magnetic_field	energies
1.981981981981982e1	-4.7828349110554114e-1	-1.9246172831737837e-1	-1.67239476304359e-1	1.3528478317378226e-2	3.913203581297146e-2	2.9780088598668586e-1	2.9913437386935543e-1	2.993502411055409e-1
2.042042042042042e1	-4.793120223147201e-1	-1.924139309101274e-1	-1.6650064541021506e-1	1.3480680910127534e-2	3.9790686361930026e-2	2.9874328720412757e-1	3.001569554319825e-1	3.0037877231471993e-1
2.102102102102102e1	-4.8034533789585443e-1	-1.9236512555012913e-1	-1.6576480634932494e-1	1.3431875550129252e-2	4.0444170569883045e-2	2.9968868025482315e-1	3.0118470333561514e-1	3.0141208789585455e-1
2.162162162162162e1	-4.8138339405198327e-1	-1.9231533349079605e-1	-1.6503195508265728e-1	1.3382083490796089e-2	4.109251065116944e-2	3.006370610997411e-1	3.022175953659144e-1	3.0245014405198334e-1
2.222222222222222e1	-4.8242614735011763e-1	-1.9226457571570987e-1	-1.643020874635852e-1	1.3331325715709972e-2	4.173572929833298e-2	3.015884255922547e-1	3.032556088303366e-1	3.034928973501176e-1
2.2822822822822822e1	-4.8347355472199843e-1	-1.9221287293861916e-1	-1.6357519923866665e-1	1.3279622938619205e-2	4.237384966971811e-2	3.025427694789218e-1	3.0429872057053714e-1	3.045403047219985e-1
2.3423423423423422e1	-4.845255734646678e-1	-1.9216024560359243e-1	-1.6285128604844148e-1	1.3226995603592438e-2	4.300689537694427e-2	3.035000884002823e-1	3.053469069748966e-1	3.0559232346466786e-1
2.4024024024024023e1	-4.855821612408638e-1	-1.9210671388532138e-1	-1.6213034342824656e-1	1.317346388532139e-2	4.3634890472271766e-2	3.044603778916731e-1	3.0640014399115484e-1	3.066489112408639e-1
2.4624624624624627e1	-4.86643276079238e-1	-1.920522976895675e-1	-1.6141236680904714e-1	1.3119047689567455e-2	4.4257859435874194e-2	3.0542363338405937e-1	3.074584071391379e-1	3.0771002607923775e-1
2.5225225225225227e1	-4.8770887637441307e-1	-1.9199701665374422e-1	-1.6069735151828501e-1	1.3063766653744202e-2	4.48758271630316e-2	3.0638985020488285e-1	3.0852167152356624e-1	3.0877562637441314e-1
2.5825825825825827e1	-4.887789208868817e-1	-1.919408901476312e-1	-1.5998529278074286e-1	1.3007640147631222e-2	4.54888189512575e-2	3.0735902357892636e-1	3.09589911846926e-1	3.0984567088688164e-1
2.6426426426426428e1	-4.89853368742747e-1	-1.9188393727421216e-1	-1.5927618571942428e-1	1.2950687274212213e-2	4.6096860487374235e-2	3.083311486291934e-1	3.1066310242239487e-1	3.1092011874274705e-1
2.7027027027027028e1	-4.9093217943332507e-1	-1.918261768706324e-1	-1.585700253564492e-1	1.2892926870632336e-2	4.669997783454997e-2	3.0930622037780403e-1	3.117412171868048e-1	3.11998929433325e-1
2.762762762762763e1	-4.920153128146033e-1	-1.917676275092682e-1	-1.5786680661396466e-1	1.2834377509268222e-2	4.729819741930983e-2	3.102842337469051e-1	3.128242297136306e-1	3.130820628146033e-1
2.822822822822823e1	-4.931027291065645e-1	-1.9170830749890544e-1	-1.5716652431506983e-1	1.277505749890559e-2	4.789154601853548e-2	3.112651835595959e-1	3.139121132259906e-1	3.1416947910656445e-1
2.882882882882883e1	-4.941943888923878e-1	-1.9164823488601918e-1	-1.5646917318475567e-1	1.2714984886019203e-2	4.848005074646455e-2	3.122490645408675e-1	3.1500484060964723e-1	3.152611388923876e-1
2.942942942942943e1	-4.952902531175201e-1	-1.9158742745614918e-1	-1.557747478508584e-1	1.2654177456149246e-2	4.9063739041703046e-2	3.1323587131855585e-1	3.161023844259944e-1	3.1635700311751996e-1
3.003003003003003e1	-4.9639028308864e-1	-1.9152590273537015e-1	-1.5508324284502656e-1	1.2592652735370179e-2	4.9642638654262806e-2	3.142255984243097e-1	3.1720471692502034e-1	3.174570330886398e-1
3.063063063063063e1	-4.9749444047250024e-1	-1.914636779918453e-1	-1.5439465260370097e-1	1.2530427991845335e-2	5.0216777632635184e-2	3.1521824029456974e-1	3.1831181005823367e-1	3.185611904725002e-1
3.123123123123123e1	-4.9860268729467516e-1	-1.914007702374645e-1	-1.53708971469108e-1	1.2467520237464528e-2	5.0786184310913085e-2	3.162137912715624e-1	3.1942363549154135e-1	3.196694372946749e-1
3.183183183183183e1	-4.99714985938196e-1	-1.9133719622955792e-1	-1.5302619369026457e-1	1.2403946229558028e-2	5.135088729597214e-2	3.1721224560430467e-1	3.2054016461806806e-1	3.2078173593819603e-1
3.2432432432432435e1	-5.008312991421034e-1	-1.9127297247268338e-1	-1.5234631342399546e-1	1.2339722472683333e-2	5.1910915454721325e-2	3.182135974496213e-1	3.216613685709045e-1	3.2189804914210346e-1
3.3033033033033036e1	-5.019515899998943e-1	-1.912081152204814e-1	-1.5166932473596237e-1	1.2274865220481419e-2	5.246629790143439e-2	3.1921784087317384e-1	3.2278721823577705e-1	3.2301833999989427e-1
3.3633633633633636e1	-5.030758219578956e-1	-1.911426404775951e-1	-1.5099522160170362e-1	1.2209390477595068e-2	5.301706398517073e-2	3.202249698505007e-1	3.239176842636263e-1	3.2414257195789525e-1
3.4234234234234236e1	-5.042039588135464e-1	-1.9107656400164857e-1	-1.5032399790768497e-1	1.2143314001648487e-2	5.356324327729642e-2	3.2123497826806774e-1	3.2505273708308635e-1	3.252707088135466e-1
3.483483483483484e1	-5.053359647136119e-1	-1.9100990130528325e-1	-1.49655647452361e-1	1.2076651305283315e-2	5.410486555911391e-2	3.222478599243294e-1	3.261923469128544e-1	3.26402714713612e-1
3.543543543543544e1	-5.064718041523142e-1	-1.9094266765824489e-1	-1.489901639472461e-1	1.2009417658244845e-2	5.464196080960953e-2	3.2326360853080016e-1	3.273364837739446e-1	3.275385541523143e-1
3.603603603603604e1	-5.076114419694021e-1	-1.9087487808951858e-1	-1.483275410179949e-1	1.1941628089518345e-2	5.51745591933268e-2	3.242822177131347e-1	3.28485117501813e-1	3.2867819196940234e-1
3.663663663663664e1	-5.087548433481522e-1	-1.908065473895103e-1	-1.4766777220549246e-1	1.1873297389510127e-2	5.570269104837405e-2	3.253036810122179e-1	3.2963821775835134e-1	3.2982159334815214e-1
3.723723723723724e1	-5.099019738133097e-1	-1.9073769011226838e-1	-1.4701085096695254e-1	1.1804440112268383e-2	5.622638687457372e-2	3.263279918852636e-1	3.307957540437373e-1	3.3096872381330966e-1
3.783783783783784e1	-5.110527992289724e-1	-1.906683205777439e-1	-1.4635677067702488e-1	1.1735070577743981e-2	5.674567732176006e-2	3.273551437069216e-1	3.3195769570813666e-1	3.321195492289724e-1
3.843843843843844e1	-5.122072857964195e-1	-1.9059845287408494e-1	-1.4570552462890946e-1	1.166520287408482e-2	5.726059317823265e-2	3.283851297703918e-1	3.331240119632498e-1	3.332740357964195e-1
3.903903903903904e1	-5.133654000518919e-1	-1.9052810085996294e-1	-1.4505710603547967e-1	1.1594850859962971e-2	5.777116535937218e-2	3.294179432885478e-1	3.3429467189369594e-1	3.3443215005189186e-1
3.963963963963964e1	-5.145271088643233e-1	-1.9045727816692892e-1	-1.4441150803041122e-1	1.1524028166928917e-2	5.827742489642351e-2	3.3045357739506487e-1	3.354696444682302e-1	3.355938588643233e-1
4.024024024024024e1	-5.156923794330307e-1	-1.9038599820179375e-1	-1.4376872366931867e-1	1.1452748201793667e-2	5.877940292545297e-2	3.3149202514555803e-1	3.366488985507865e-1	3.3675912943303055e-1
4.084084084084084e1	-5.168611792853605e-1	-1.9031427414903282e-1	-1.4312874593089797e-1	1.1381024149032859e-2	5.9277130676483554e-2	3.3253327951872297e-1	3.3783240291134153e-1	3.379279292853605e-1
4.144144144144144e1	-5.180334762743009e-1	-1.9024211897321136e-1	-1.4249156771807514e-1	1.1308868973211414e-2	5.977063946281449e-2	3.335773334174859e-1	3.3902012623659633e-1	3.3910022627430103e-1
4.204204204204204e1	-5.192092385760578e-1	-1.9016954542142692e-1	-1.418571818591601e-1	1.1236295421426823e-2	6.025996067052807e-2	3.346241796701565e-1	3.402120371404682e-1	3.402759885760579e-1
4.264264264264264e1	-5.203884346875968e-1	-1.900965660257678e-1	-1.4122558110900602e-1	1.1163316025767731e-2	6.0745125748188834e-2	3.35673811031588e-1	3.4140810417439316e-1	3.4145518468759667e-1
4.324324324324324e1	-5.215710334241593e-1	-1.9002319310578555e-1	-1.4059675815017314e-1	1.1089943105785696e-2	6.122616619673814e-2	3.367262201843408e-1	3.426082958374295e-1	3.4263778342415935e-1
4.384384384384384e1	-5.227570039167522e-1	-1.8994943877097775e-1	-1.3997070559409733e-1	1.1016188770977757e-2	6.170311355958783e-2	3.377813997398507e-1	3.438125805861656e-1	3.4382375391675246e-1
4.444444444444444e1	-5.239463156096099e-1	-1.8987531492327928e-1	-1.3934741598226216e-1	1.0942064923279277e-2	6.217599941291583e-2	3.3883934223960116e-1	3.450130656096102e-1	3.450209268444232e-1
4.504504504504504e1	-5.251389382576366e-1	-1.898008332595621e-1	-1.387268817873746e-1	1.0867583259562113e-2	6.264485535616633e-2	3.399000401562993e-1	3.4620568825763665e-1	3.462333030127584e-1
4.5645645645645644e1	-5.263348419238304e-1	-1.897260052741384e-1	-1.3810909541454452e-1	1.079275527413835e-2	6.310971300275649e-2	3.409634858950549e-1	3.474015919238304e-1	3.4744967747775374e-1
4.6246246246246244e1	-5.275339969766883e-1	-1.8965084226126822e-1	-1.3749404920246613e-1	1.0717592261268104e-2	6.357060397099255e-2	3.420296717945622e-1	3.4860074697668825e-1	3.486700186211033e-1
4.6846846846846844e1	-5.287363740875962e-1	-1.895753553176673e-1	-1.368817354246025e-1	1.0642105317667329e-2	6.402755987519544e-2	3.430985901282841e-1	3.498031240875962e-1	3.4989429482848616e-1
4.7447447447447445e1	-5.299419442282062e-1	-1.894995553450158e-1	-1.3627214629037168e-1	1.056630534501588e-2	6.448061231703879e-2	3.44170233105639e-1	3.510086942282063e-1	3.511224744982285e-1
4.8048048048048045e1	-5.311506786678037e-1	-1.8942345305246433e-1	-1.3566527394633512e-1	1.0490203052464299e-2	6.492979287709943e-2	3.452445928731881e-1	3.522174286678035e-1	3.5235452604975354e-1
4.864864864864865e1	-5.323625489706614e-1	-1.8934705895913606e-1	-1.3506111047738667e-1	1.0413808959136133e-2	6.537513310662146e-2	3.4632166151582533e-1	3.534292989706612e-1	3.535904179318173e-1
4.924924924924925e1	-5.335775269933902e-1	-1.8927038339662708e-1	-1.3445964790794343e-1	1.0337133396627023e-2	6.5816664519494e-2	3.474014310579678e-1	3.5464427699339035e-1	3.548301186305304e-1
4.984984984984985e1	-5.347955848822831e-1	-1.891934365114953e-1	-1.338608782031362e-1	1.026018651149524e-2	6.62544185844435e-2	3.484838934647462e-1	3.558623348822831e-1	3.5607359667716665e-1
5.0450450450450454e1	-5.3601669507065e-1	-1.8911622826774702e-1	-1.3326479327000085e-1	1.0182978267747066e-2	6.66884267174394e-2	3.495690406431966e-1	3.570834450706499e-1	3.573208206557562e-1
5.1051051051051054e1	-5.372408302761565e-1	-1.890387684493118e-1	-1.3267138495866965e-1	1.0105518449311937e-2	6.711872027431431e-2	3.506568644434509e-1	3.583075802761567e-1	3.58571759210467e-1
5.1651651651651655e1	-5.384679634981586e-1	-1.8896106666250864e-1	-1.3208064506356187e-1	1.0027816662508649e-2	6.754533054359672e-2	3.517473566599289e-1	3.595347134981585e-1	3.598263810527704e-1
5.2252252252252255e1	-5.396980680150355e-1	-1.8888313233849982e-1	-1.314925653245735e-1	9.949882338499767e-3	6.796828873955606e-2	3.528405090325262e-1	3.6076481801503535e-1	3.6108465496839653e-1
5.2852852852852855e1	-5.409311173815252e-1	-1.888049747357345e-1	-1.3090713742826626e-1	9.87172473573451e-3	6.838762599545997e-2	3.539363132478045e-1	3.6199786738152506e-1	3.6234654982407827e-1
5.3453453453453456e1	-5.421670854260665e-1	-1.8872660294237878e-1	-1.3032435300905484e-1	9.793352942378751e-3	6.880337335704054e-2	3.5503476094017883e-1	3.632338354260662e-1	3.6361203457408336e-1
5.4054054054054056e1	-5.434059462481368e-1	-1.886480258787305e-1	-1.2974420365039277e-1	9.71477587873049e-3	6.921556177617001e-2	3.561358436931023e-1	3.6447269624813666e-1	3.6488107826653954e-1
5.465465465465466e1	-5.446476742156035e-1	-1.885692522996213e-1	-1.291666808859553e-1	9.636002299621256e-3	6.962422210474392e-2	3.572395530402506e-1	3.6571442421560324e-1	3.661536500495515e-1
5.525525525525526e1	-5.458922439620748e-1	-1.884902907968014e-1	-1.2859177620082116e-1	9.557040796801428e-3	7.002938508876844e-2	3.5834588046670207e-1	3.6695899396207465e-1	3.6742971917711265e-1
5.585585585585586e1	-5.471396303842629e-1	-1.8841114980130924e-1	-1.2801948103265065e-1	9.477899801309343e-3	7.043108136265283e-2	3.5945481741011726e-1	3.6820638038426307e-1	3.687092550148137e-1
5.645645645645646e1	-5.483898086393506e-1	-1.8833183758582323e-1	-1.2744978677286087e-1	9.398587585823065e-3	7.082934144370218e-2	3.605663552619131e-1	3.6945655863935073e-1	3.6999222704535e-1
5.705705705705706e1	-5.49642754142371e-1	-1.8825236226699577e-1	-1.268826847677981e-1	9.319112266995798e-3	7.122419572680944e-2	3.61680485368436e-1	3.707095041423709e-1	3.712786048738285e-1
5.765765765765766e1	-5.508984425635941e-1	-1.8817273180777017e-1	-1.263181663199058e-1	9.239481807770107e-3	7.161567447934458e-2	3.627971990321295e-1	3.71965192563594e-1	3.72568358232879e-1
5.825825825825826e1	-5.521568498259266e-1	-1.8809295401967632e-1	-1.2575622268888972e-1	9.159704019676309e-3	7.200380783623826e-2	3.639164875126989e-1	3.732235998259266e-1	3.7386145698757095e-1
5.885885885885886e1	-5.534179521023214e-1	-1.8801303656510945e-1	-1.251968450928777e-1	9.07978656510955e-3	7.238862579525654e-2	3.6503834202827257e-1	3.7448470210232115e-1	3.751578711401383e-1
5.945945945945946e1	-5.546817258131994e-1	-1.87932986959587e-1	-1.2464002470957602e-1	8.999736959587055e-3	7.277015821246506e-2	3.661627537565566e-1	3.757484758131992e-1	3.764575708345155e-1
6.006006006006006e1	-5.559481476238882e-1	-1.8785281257398614e-1	-1.2408575267742018e-1	8.919562573986095e-3	7.314843479787968e-2	3.672897138359864e-1	3.770148976238883e-1	3.777605263606865e-1
6.066066066066066e1	-5.572171944420682e-1	-1.8777252063675948e-1	-1.235340200967215e-1	8.839270636759525e-3	7.352348511129986e-2	3.684192133668734e-1	3.7828394444206814e-1	3.79066708158852e-1
6.126126126126126e1	-5.584888434152343e-1	-1.8769211823613138e-1	-1.2298481803080791e-1	8.758868236131345e-3	7.38953385583228e-2	3.6955124341254547e-1	3.795555934152346e-1	3.803760868234148e-1
6.186186186186186e1	-5.597630719281815e-1	-1.8761161232227028e-1	-1.2243813750715932e-1	8.678362322270436e-3	7.426402438653472e-2	3.706857950004825e-1	3.8082982192818154e-1	3.816886331067886e-1
6.246246246246246e1	-5.610398576004906e-1	-1.8753100970944153e-1	-1.218939695185374e-1	8.597759709441346e-3	7.462957168187616e-2	3.7182285912344626e-1	3.8210660760049076e-1	3.830043179230327e-1
6.306306306306306e1	-5.623191782840428e-1	-1.8745031707813506e-1	-1.2135230502410935e-1	8.517067078135229e-3	7.499200936517855e-2	3.7296242674060387e-1	3.833859282840425e-1	3.843231123513159e-1
6.366366366366366e1	-5.63601012060543e-1	-1.8736954097717543e-1	-1.2081313495056546e-1	8.43629097717533e-3	7.53513661888684e-2	3.7410448877864566e-1	3.846677620605432e-1	3.8564498763921173e-1
6.426426426426427e1	-5.648853372390649e-1	-1.8728868782580282e-1	-1.2027645019323006e-1	8.355437825802762e-3	7.570767073383575e-2	3.75249036132896e-1	3.8595208723906516e-1	3.8696991520583035e-1
6.486486486486487e1	-5.6617213235361e-1	-1.8720776391573768e-1	-1.1974224161716603e-1	8.274513915737556e-3	7.606095140646368e-2	3.7639605966841755e-1	3.872388823536098e-1	3.882978666447878e-1
6.546546546546547e1	-5.674613761606826e-1	-1.8712677541321704e-1	-1.1921050005827205e-1	8.19352541321701e-3	7.641123643581672e-2	3.7754555022110936e-1	3.885281261606829e-1	3.896288137270206e-1
6.606606606606607e1	-5.68753047636892e-1	-1.8704572836101144e-1	-1.186812163243736e-1	8.112478361011451e-3	7.675855387098184e-2	3.786974985987965e-1	3.898197976368921e-1	3.909627284034411e-1
6.666666666666667e1	-5.70047125976561e-1	-1.869646286804162e-1	-1.181543811963055e-1	8.03137868041614e-3	7.7102931578562e-2	3.798518955823141e-1	3.91113875976561e-1	3.9229958280744653e-1
6.726726726726727e1	-5.713435905893574e-1	-1.8688348217322018e-1	-1.176299854289879e-1	7.950232173220117e-3	7.744439724031683e-2	3.810087319265821e-1	3.9241034058935753e-1	3.9363934925727745e-1
6.786786786786787e1	-5.726424210979506e-1	-1.8680229452365169e-1	-1.1710801975249407e-1	7.869044523651694e-3	7.778297835094679e-2	3.821679983616739e-1	3.937091710979507e-1	3.9498200025823293e-1
6.846846846846847e1	-5.739435973356793e-1	-1.8672107130029889e-1	-1.1658847487311072e-1	7.7878213002988885e-3	7.811870221601963e-2	3.833296855938762e-1	3.950103473356791e-1	3.9632750850474596e-1
6.906906906906907e1	-5.752470993442387e-1	-1.8663981795800916e-1	-1.1607134147438979e-1	7.7065679580091825e-3	7.84515959500325e-2	3.84493784306741e-1	3.963138493442387e-1	3.9767584688231883e-1
6.966966966966967e1	-5.765529073713944e-1	-1.8655853983976278e-1	-1.1555661021819245e-1	7.625289839762805e-3	7.878168647460917e-2	3.8566028516212936e-1	3.976196573713944e-1	3.990269884693276e-1
7.027027027027027e1	-5.778610018687101e-1	-1.8647724217852424e-1	-1.1504427174572462e-1	7.543992178524278e-3	7.910900051682751e-2	3.868291788012471e-1	3.989277518687101e-1	4.00380906538695e-1
7.087087087087087e1	-5.79171363489294e-1	-1.86395930099069e-1	-1.1453431667856356e-1	7.46268009906907e-3	7.943356460767352e-2	3.880004558456717e-1	4.0023811348929395e-1	4.0173757455943465e-1
7.147147147147147e1	-5.804839730855698e-1	-1.8631460861978766e-1	-1.1402673561967658e-1	7.3813586197876025e-3	7.975540508061983e-2	3.891741068983704e-1	4.015507230855693e-1	4.0309696619807384e-1
7.207207207207207e1	-5.817988117070665e-1	-1.8623328265446526e-1	-1.1352151915442989e-1	7.3000326544652725e-3	8.007454807032435e-2	3.9035012254470935e-1	4.0286556170706633e-1	4.04459055319955e-1
7.267267267267268e1	-5.831158605982267e-1	-1.8615195701403922e-1	-1.1301865785158927e-1	7.218707014039298e-3	8.039101951144566e-2	3.915284933534544e-1	4.041826105982265e-1	4.0582381599041933e-1
7.327327327327328e1	-5.844351011962359e-1	-1.8607063640833113e-1	-1.1251814226431131e-1	7.137386408331129e-3	8.070484513757246e-2	3.9270920987776214e-1	4.055018511962357e-1	4.071912224758784e-1
7.387387387387388e1	-5.857565151288737e-1	-1.8598932544775743e-1	-1.1201996293112543e-1	7.056075447757407e-3	8.101605048026335e-2	3.9389226265616184e-1	4.068232651288737e-1	4.0856124924477316e-1
7.447447447447448e1	-5.870800842123839e-1	-1.8590802864501563e-1	-1.1152411037690624e-1	6.9747786450154335e-3	8.132466086819401e-2	3.9507764221352837e-1	4.081468342123839e-1	4.099338709684281e-1
7.507507507507508e1	-5.884057904493644e-1	-1.8582675041674757e-1	-1.1103057511383696e-1	6.893500416747505e-3	8.163070142640799e-2	3.962653390620447e-1	4.0947254044936454e-1	4.113090625217998e-1
7.567567567567568e1	-5.897336160266827e-1	-1.8574549508518093e-1	-1.1053934764236287e-1	6.81224508518086e-3	8.1934197075669e-2	3.9745534370215646e-1	4.108003660266828e-1	4.126867989841244e-1
7.627627627627628e1	-5.910635433134035e-1	-1.8566426687974524e-1	-1.1005041845213488e-1	6.731016879745191e-3	8.223517253190987e-2	3.98647646623514e-1	4.1213029331340356e-1	4.1406705563946933e-1
7.687687687687688e1	-5.923955548587443e-1	-1.855830699386673e-1	-1.0956377802294376e-1	6.649819938667166e-3	8.253365230577714e-2	3.998422383059085e-1	4.1346230485874447e-1	4.1544980797718767e-1
7.747747747747748e1	-5.937296333900481e-1	-1.855019083105431e-1	-1.0907941682564402e-1	6.568658310543098e-3	8.282966070226684e-2	4.010391092201943e-1	4.147963833900483e-1	4.1683503169228353e-1
7.807807807807808e1	-5.950657618107786e-1	-1.8542078595588748e-1	-1.0859732532306805e-1	6.487535955887529e-3	8.312322182044857e-2	4.022382498292041e-1	4.1613251181077876e-1	4.182227026856876e-1
7.867867867867868e1	-5.964039231985327e-1	-1.8533970674866146e-1	-1.0811749397092994e-1	6.4064567486614874e-3	8.341435955327546e-2	4.034396505886517e-1	4.174706731985326e-1	4.196127970644463e-1
7.927927927927928e1	-5.977441008030768e-1	-1.8525867447777652e-1	-1.0763991321871937e-1	6.325424477776526e-3	8.370309758747688e-2	4.046433019480268e-1	4.1881085080307695e-1	4.2100529114183044e-1
