magnetic field [G]	Energies [GHz]
2.762762762762763e1	-1.9008424108505382e0	-1.755354557944515e0	-1.5890673284063834e0	-1.3424192911879227e0	-1.318851689231609e0	-1.0490999467819728e0	-1.0116696591887537e0	-9.699549395788641e-1	-4.919238442670152e-1	-1.97530025528243e-1	-1.6579040278545837e-1	-5.35702469586811e-3	2.8112038790912827e-2	2.7955968121619595e-1	2.899049530493714e-1	3.0425114400449726e-1
2.822822822822823e1	-1.9013019709688799e0	-1.7553081878409416e0	-1.5896172987746413e0	-1.3422556818614984e0	-1.3184857066549507e0	-1.0476231139646859e0	-1.0104229645638134e0	-9.688825552580143e-1	-4.930314767678573e-1	-1.974684746384063e-1	-1.6512532710222022e-1	-5.426964152282966e-3	2.862649236539662e-2	2.8068622302689156e-1	2.910024458341309e-1	3.0532618612286555e-1
2.882882882882883e1	-1.9017660426549607e0	-1.7552623665794098e0	-1.5901681497274898e0	-1.3420919775723528e0	-1.3181218003548747e0	-1.0461463972495197e0	-1.0091726372079286e0	-9.67805767094287e-1	-4.941432954147632e-1	-1.9740627425947532e-1	-1.6446324693480965e-1	-5.497562935461629e-3	2.9136551299255225e-2	2.8181525429406756e-1	2.921045168038338e-1	3.064057485765207e-1
2.942942942942943e1	-1.9022346380555721e0	-1.7552170888979168e0	-1.5907198085872924e0	-1.3419281742081035e0	-1.3177599849624142e0	-1.044669810181915e0	-1.0079186942688796e0	-9.667245996739036e-1	-4.95259260673499e-1	-1.973434407089206e-1	-1.638041560695264e-1	-5.568797517920019e-3	2.9642242335428573e-2	2.829467104621786e-1	2.9321117461801594e-1	3.07489807565853e-1
3.003003003003003e1	-1.9027077691335585e0	-1.755172349573171e0	-1.591272203514236e0	-1.3417642692077403e0	-1.3174002731542445e0	-1.0431933659264971e0	-1.0066611529951586e0	-9.656390775737039e-1	-4.963793333941423e-1	-1.9727999008672847e-1	-1.6314804814825679e-1	-5.640645159473063e-3	3.0143592829422274e-2	2.8408052795298455e-1	2.9432242729739255e-1	3.0857833914996885e-1
3.063063063063063e1	-1.9031854476630017e0	-1.755128143420121e0	-1.5918252635112549e0	-1.3416002614279015e0	-1.3170426757870524e0	-1.041717077262413e0	-1.0054000307420359e0	-9.645492253593508e-1	-4.9750347480928436e-1	-1.9721593827271433e-1	-1.6249491667456473e-1	-5.713083858195738e-3	3.0640630690789445e-2	2.85216644274619e-1	2.95438282122209e-1	3.096713192503979e-1
3.123123123123123e1	-1.9036676852243828e0	-1.7550844652916417e0	-1.5923789184285764e0	-1.341436151019175e0	-1.3166872020223266e0	-1.0402409565786526e0	-1.0041353449777073e0	-9.634550675835195e-1	-4.9863164653216047e-1	-1.9715130092447394e-1	-1.6184475501923903e-1	-5.786092306339792e-3	3.113338432984088e-2	2.8635499813090304e-1	2.965587455295841e-1	3.107687236552468e-1
3.183183183183183e1	-1.90415449319983e0	-1.7550413100781108e0	-1.5929330989678017e0	-1.3412719393116186e0	-1.3163338594422143e0	-1.0387650158692796e0	-1.0028671132894702e0	-9.623566287840801e-1	-4.9976381055467806e-1	-1.9708609347586598e-1	-1.611975564253652e-1	-5.859649850589757e-3	3.1621882608954904e-2	2.8749552953014973e-1	2.9768382301062957e-1	3.1187052802381077e-1
3.2432432432432435e1	-1.9046458827683754e0	-1.7549986727070692e0	-1.5934877366856357e0	-1.341107628708842e0	-1.3159826541572501e0	-1.037289266728687e0	-1.0015953533899544e0	-9.612539334822556e-1	-5.008999292453626e-1	-1.970203311359864e-1	-1.6055331401298634e-1	-5.9337364561277885e-3	3.210615479797226e-2	2.8863817989271323e-1	2.988135190081588e-1	3.129767078915804e-1
3.3033033033033036e1	-1.9051418649012466e0	-1.7549565481428193e0	-1.5940427639971941e0	-1.3409432225900013e0	-1.3156335909064711e0	-1.0358137203468263e0	-1.000320083123335e0	-9.601470061807796e-1	-5.020399653472315e-1	-1.9695402888855815e-1	-1.5991202078340894e-1	-6.008332674049383e-3	3.2586230533201324e-2	2.897828921564074e-1	2.999478368158154e-1	3.140872386756506e-1
3.3633633633633636e1	-1.9056424503572351e0	-1.7549149313861052e0	-1.5945981141789922e0	-1.340778725219081e0	-1.3152866731505595e0	-1.034338387504496e0	-9.990413204715477e-1	-9.590358713620368e-1	-5.031838819755826e-1	-1.968872014916838e-1	-1.5927366962319048e-1	-6.083419611730788e-3	3.3062139779662936e-2	2.90929610878996e-1	3.010867784794973e-1	3.152020956804889e-1
3.4234234234234236e1	-1.906147649678078e0	-1.7548738174737406e0	-1.5951537213715183e0	-1.340614141660935e0	-1.314941903158512e0	-1.0328632785686611e0	-9.977590835604531e-1	-9.57920553486194e-1	-5.043316426157242e-1	-1.9681986347793734e-1	-1.586382533078646e-1	-6.158978905818237e-3	3.35339127962056e-2	2.920782823368939e-1	3.0223034470196736e-1	3.16321254104027e-1
3.483483483483484e1	-1.9066574731838841e0	-1.7548332014782846e0	-1.595709520581522e0	-1.340449477703591e0	-1.3145992820883443e0	-1.0313884034878527e0	-9.964733906659431e-1	-9.568010769893341e-1	-5.054832111206267e-1	-1.967520291547331e-1	-1.58005764505418e-1	-6.234992697524047e-3	3.400158010320544e-2	2.932288546191867e-1	3.0337853475151494e-1	3.174446890440774e-1
3.543543543543544e1	-1.9071719309686952e0	-1.754793078507691e0	-1.5962654476839087e0	-1.3402847397863307e0	-1.3142588100622712e0	-1.0299137717876883e0	-9.951842602199774e-1	-9.55677466281576e-1	-5.06638551708531e-1	-1.9668371260495573e-1	-1.573761957795628e-1	-6.311443609984068e-3	3.4465172452596886e-2	2.943812777161897e-1	3.045313463755586e-1	3.1857237550501233e-1
3.603603603603604e1	-1.9076910328959762e0	-1.7547534437049987e0	-1.5968214394233846e0	-1.3401199349331174e0	-1.3139204862367657e0	-1.0284393925664954e0	-9.938917108164791e-1	-9.545497457451899e-1	-5.077976289604795e-1	-1.9661492768781222e-1	-1.56749539592819e-1	-6.388314727439936e-3	3.492472079999332e-2	2.95535503601669e-1	3.056887757200183e-1	3.197042884047042e-1
3.663663663663664e1	-1.9082147885942293e0	-1.7547142922479846e0	-1.5973774334157267e0	-1.33995507069099e0	-1.3135843088678893e0	-1.0269652744910962e0	-9.925957612171296e-1	-9.534179397327194e-1	-5.089604078178078e-1	-1.9654568803988826e-1	-1.561257883094402e-1	-6.465589576057693e-3	3.538025627870415e-2	2.9669148630800607e-1	3.068508172552611e-1	3.208404025816832e-1
3.723723723723724e1	-1.9087432074527493e0	-1.7546756193488922e0	-1.5979333681488055e0	-1.3397901550730407e0	-1.313250275372259e0	-1.02549142579277e0	-9.912964303569878e-1	-9.522820725650917e-1	-5.101268535795799e-1	-1.964760070763805e-1	-1.5550493419819028e-1	-6.5432521062054605e-3	3.583181017547641e-2	2.978491819935505e-1	3.0801746370937216e-1	3.219806928024984e-1
3.783783783783784e1	-1.909276298617274e0	-1.7546374202540742e0	-1.5984891829832852e0	-1.339625196505653e0	-1.3129183823839368e0	-1.0240178542634082e0	-9.899937373499398e-1	-9.511421685297391e-1	-5.112969318999804e-1	-1.964058979924851e-1	-1.5488696943498828e-1	-6.621286676027478e-3	3.627941390780081e-2	2.9900854900154e-1	3.0918870600941994e-1	3.2312513376923574e-1
3.843843843843844e1	-1.909814070985855e0	-1.75459969024374e0	-1.5990448181530714e0	-1.3394602037796655e0	-1.3125886258075639e0	-1.0225445672518922e0	-9.886877014939398e-1	-9.499982518787132e-1	-5.124706087856667e-1	-1.963353737649289e-1	-1.542718861054486e-1	-6.69967803620103e-3	3.672309900265187e-2	3.0016954791000255e-1	3.10364533231315e-1	3.2427370012718787e-1
3.903903903903904e1	-1.910356533204743e0	-1.7545624246316276e0	-1.5996002147654753e0	-1.3392951860052051e0	-1.3122610008680173e0	-1.0210715716607217e0	-9.873783422760265e-1	-9.488503468268151e-1	-5.136478505930725e-1	-1.9626444715362593e-1	-1.5365967620731166e-1	-6.7784113157423964e-3	3.716289707653341e-2	3.0133214157218047e-1	3.1154493255876703e-1	3.2542636647262574e-1
3.963963963963964e1	-1.9109036936643025e0	-1.754525618764735e0	-1.6001553148011263e0	-1.3391301525699015e0	-1.3119355021568158e0	-1.0195988739429123e0	-9.860656793770908e-1	-9.476984775497115e-1	-5.148286240256872e-1	-1.9619313070343988e-1	-1.5305033165278475e-1	-6.85747200875785e-3	3.759883981673472e-2	3.02496295147093e-1	3.127298892517455e-1	3.2658310736067536e-1
4.024024024024024e1	-1.9114555604951158e0	-1.7544892680230326e0	-1.600710061113628e0	-1.3389651131002434e0	-1.3116121236755305e0	-1.0181264800991752e0	-9.847497326763642e-1	-9.465426681820781e-1	-5.160128961312969e-1	-1.9612143674605054e-1	-1.524438442708045e-1	-6.936845962060644e-3	3.803095896368623e-2	3.036619761199717e-1	3.139193866247309e-1	3.277438973132305e-1
4.084084084084084e1	-1.9120121415640583e0	-1.7544533678191911e0	-1.6012643974289715e0	-1.3388000774258655e0	-1.3112908588764172e0	-1.016654395675414e0	-9.834305222556272e-1	-9.453829428157379e-1	-5.172006342991892e-1	-1.9604937740190226e-1	-1.5184020580922253e-1	-7.016519363551495e-3	3.845928629435025e-2	3.0482915431242275e-1	3.15113406034945e-1	3.2890871082692896e-1
