magnetic field [G]	Energies [GHz]
1.2612612612612613e1	-1.9970610859426288e0	-1.5713302881033502e0	-1.39147395412365e0	-1.0315129078650902e0	-9.177121822865402e-1	-5.910333523122892e-1	-1.2481231938528004e-1	-1.0903973678188879e-1	3.237497957568564e-1	3.564582752141151e-1
1.3213213213213214e1	-1.9975674872615263e0	-1.571800247296459e0	-1.3911442135242018e0	-1.0301072814085555e0	-9.16790269740544e-1	-5.919902657025763e-1	-1.2481716349863586e-1	-1.0831111069959723e-1	3.247424713548555e-1	3.573802759555961e-1
1.3813813813813814e1	-1.998077604690255e0	-1.5722731411101343e0	-1.3908129873619373e0	-1.0287001128357123e0	-9.158647373820289e-1	-5.929512478261401e-1	-1.2482228626430332e-1	-1.0758528011807172e-1	3.2573866163858944e-1	3.5830590813645685e-1
1.4414414414414415e1	-1.9985914411966696e0	-1.5727488731807304e0	-1.3904803400673502e0	-1.0272914167786478e0	-9.149355995655896e-1	-5.939162737694186e-1	-1.2482764954454884e-1	-1.068622781039799e-1	3.2673835013824226e-1	3.592351582632596e-1
1.5015015015015015e1	-1.9991089996630296e0	-1.5732273485519304e0	-1.3901463349536476e0	-1.0258812076663597e0	-9.140028706449006e-1	-5.948853187166301e-1	-1.2483322133767256e-1	-1.0614213148037131e-1	3.277415203617048e-1	3.601680128555144e-1
1.5615615615615615e1	-1.9996302828847285e0	-1.5737084736731188e0	-1.3898110342163648e0	-1.0244694997283985e0	-9.130665649724108e-1	-5.958583579508857e-1	-1.2483897458576151e-1	-1.0542486201979193e-1	3.287481557979928e-1	3.6110445844424804e-1
1.6216216216216218e1	-2.0001552935690103e0	-1.5741921563965364e0	-1.3894744989342178e0	-1.023056306998424e0	-9.121266968990206e-1	-5.968353668552578e-1	-1.2484488624967167e-1	-1.0471048737017499e-1	3.2975823992056996e-1	3.6204448157063446e-1
1.6816816816816818e1	-2.0006840343337178e0	-1.5746783059733434e0	-1.389136789071173e0	-1.0216416433177113e0	-9.111832807737549e-1	-5.978163209138088e-1	-1.2485093658404955e-1	-1.0399902178071833e-1	3.307717561905772e-1	3.629880687847022e-1
1.741741741741742e1	-2.0012165077060824e0	-1.5751668330486475e0	-1.388797963479583e0	-1.020225522338562e0	-9.102363309434116e-1	-5.988011957125771e-1	-1.248571085637853e-1	-1.0329047667634518e-1	3.3178868805998685e-1	3.6393520664411044e-1
1.801801801801802e1	-2.0017527161214583e0	-1.5756576496555443e0	-1.388458079904367e0	-1.0188079575276643e0	-9.092858617522099e-1	-5.997899669405322e-1	-1.2486338742630745e-1	-1.02584861116337e-1	3.3280901897465076e-1	3.648858817129802e-1
1.861861861861862e1	-2.0022926619221546e0	-1.576150669208303e0	-1.388117194988159e0	-1.0173889621693788e0	-9.083318875414168e-1	-6.007826103904892e-1	-1.24869760303367e-1	-1.0188218216350249e-1	3.3383273237728206e-1	3.658400805608059e-1
1.921921921921922e1	-2.002836347356238e0	-1.5766458064946713e0	-1.3877753642773385e0	-1.0159685493689585e0	-9.073744226489661e-1	-6.017791019599842e-1	-1.2487621592256808e-1	-1.0118244518360911e-1	3.348598117103397e-1	3.6679778976142474e-1
1.981981981981982e1	-2.0033837745763807e0	-1.577142977667443e0	-1.3874326422288963e0	-1.0145467320557053e0	-9.064134814090704e-1	-6.027794176521173e-1	-1.2488274436372963e-1	-1.0048565409000097e-1	3.358902404188362e-1	3.6775899589204186e-1
2.042042042042042e1	-2.0039349456386746e0	-1.5776421002352965e0	-1.3870890822180695e0	-1.0131235229860656e0	-9.054490781518125e-1	-6.037835335763564e-1	-1.2488933685869151e-1	-9.979181154479033e-2	3.3692400195306177e-1	3.6872368553233215e-1
2.102102102102102e1	-2.004489862501537e0	-1.5781430930529743e0	-1.3867447365466807e0	-1.0116989347466543e0	-9.044812272027353e-1	-6.047914259493099e-1	-1.2489598562579607e-1	-9.910091912538807e-2	3.3796107977123124e-1	3.696918452635917e-1
2.162162162162162e1	-2.0050485270245795e0	-1.5786458763108766e0	-1.3863996564521457e0	-1.0102729797572456e0	-9.035099428824224e-1	-6.058030710954561e-1	-1.2490268373224225e-1	-9.841297746317675e-2	3.39001457342048e-1	3.7066346166794795e-1
2.222222222222222e1	-2.0056109409675242e0	-1.5791503715240884e0	-1.3860538921170547e0	-1.0088456702736643e0	-9.025352395060569e-1	-6.068184454478476e-1	-1.249094249789897e-1	-9.772798635964733e-2	3.400451181471959e-1	3.7163852132763925e-1
2.2822822822822822e1	-2.0061771059891367e0	-1.5796565015209092e0	-1.3857074926793378e0	-1.0074170183906566e0	-9.015571313829902e-1	-6.078375255487773e-1	-1.2491620380401826e-1	-9.70459448841943e-2	3.4109204568374957e-1	3.726170108243386e-1
2.3423423423423422e1	-2.006747023646163e0	-1.580164190430924e0	-1.385360506242897e0	-1.005987036044678e0	-9.005756328162863e-1	-6.088602880504136e-1	-1.2492301520061884e-1	-9.636685145689233e-2	3.421422234665182e-1	3.735989167385359e-1
2.4024024024024023e1	-2.007320695392311e0	-1.5806733636726833e0	-1.3850129798887203e0	-1.0045557350166507e0	-8.995907581022687e-1	-6.098867097153953e-1	-1.249298546480659e-1	-9.56907039189151e-2	3.4319563503030726e-1	3.7458422564898425e-1
2.4624624624624627e1	-2.007898122577235e0	-1.5811839479409697e0	-1.3846649596863805e0	-1.0031231269346417e0	-8.986025215300453e-1	-6.109167674174055e-1	-1.2493671805251644e-1	-9.501749959271634e-2	3.442522639321183e-1	3.7557292413218135e-1
2.5225225225225227e1	-2.0084793064455524e0	-1.5816958711937756e0	-1.3843164907059327e0	-1.001689223276513e0	-8.97610937381049e-1	-6.119504381417047e-1	-1.2494360169644657e-1	-9.434723533371532e-2	3.4531209375326727e-1	3.765649987619208e-1
2.5825825825825827e1	-2.009064248135889e0	-1.5822090626389655e0	-1.3839676170301256e0	-1.0002540353724945e0	-8.966160199285473e-1	-6.129876989856385e-1	-1.2495050219519145e-1	-9.367990757486842e-2	3.463751081014448e-1	3.7756043610888673e-1
2.6426426426426428e1	-2.0096529486799324e0	-1.5827234527206873e0	-1.3836183817669032e0	-9.988175744077358e-1	-8.956177834371627e-1	-6.140285271591076e-1	-1.249574164594698e-1	-9.301551236527787e-2	3.4744129061270423e-1	3.785592227402866e-1
2.7027027027027028e1	-2.010245409001494e0	-1.58323897310555e0	-1.383268827062179e0	-9.973798514247845e-1	-8.946162421623735e-1	-6.150728999850165e-1	-1.2496434166293864e-1	-9.235404540377912e-2	3.485106249533784e-1	3.79561345219555e-1
2.762762762762763e1	-2.010841629915653e0	-1.583755556668615e0	-1.382918994112817e0	-9.95940877326025e-1	-8.936114103500202e-1	-6.161207948996845e-1	-1.24971275214016e-1	-9.169550206827266e-2	3.495830948219456e-1	3.8056679010608485e-1
2.822822822822823e1	-2.0114416121278587e0	-1.5842731374792198e0	-1.3825689231798297e0	-9.945006628760813e-1	-8.926033022358038e-1	-6.171721894532292e-1	-1.2497821473132208e-1	-9.103987744144204e-2	3.506586839508136e-1	3.815755439550095e-1
2.882882882882883e1	-2.0120453562330973e0	-1.5847916507866644e0	-1.3822186536017276e0	-9.930592187041558e-1	-8.915919320447709e-1	-6.182270613099272e-1	-1.2498515802221113e-1	-9.03871663333983e-2	3.51737376108057e-1	3.8258759331703523e-1
2.942942942942943e1	-2.0126528627150573e0	-1.585311033005778e0	-1.3818682238080056e0	-9.916165553063383e-1	-8.90577313990806e-1	-6.192853882485363e-1	-1.2499210306394577e-1	-8.973736330168615e-2	3.5281915509908746e-1	3.83602924738311e-1
3.003003003003003e1	-2.0132641319453506e0	-1.585831221702417e0	-1.3815176713327446e0	-9.901726830478582e-1	-8.895594622761102e-1	-6.203471481625958e-1	-1.2499904798714219e-1	-8.90904626690311e-2	3.5390400476826134e-1	3.846215247603366e-1
3.063063063063063e1	-2.0138791641827205e0	-1.586352155578865e0	-1.3811670328283048e0	-9.887276121653114e-1	-8.885383910906811e-1	-6.214123190606994e-1	-1.2500599106116903e-1	-8.844645853913899e-2	3.549919090004344e-1	3.8564337991992326e-1
3.123123123123123e1	-2.0144979595723336e0	-1.5868737744592356e0	-1.3808163440790904e0	-9.872813527688288e-1	-8.875141146117881e-1	-6.224808790667423e-1	-1.2501293068123762e-1	-8.78053448108127e-2	3.5608285172245874e-1	3.8666847674918176e-1
3.183183183183183e1	-2.0151205181450154e0	-1.5873960192747827e0	-1.3804656400153337e0	-9.858339148442162e-1	-8.864866470034435e-1	-6.235528064201328e-1	-1.2501986535695594e-1	-8.716711519061314e-2	3.571768169046196e-1	3.876968017755536e-1
3.2432432432432435e1	-2.0157468398165825e0	-1.5879188320492945e0	-1.3801149547269214e0	-9.843853082550469e-1	-8.85456002415874e-1	-6.246280794759861e-1	-1.2502679370215744e-1	-8.653176320425425e-2	3.582737885620224e-1	3.88728341521881e-1
3.3033033033033036e1	-2.016376924387171e0	-1.588442155884392e0	-1.3797643214772493e0	-9.829355427447249e-1	-8.844221949849794e-1	-6.257066767052952e-1	-1.250337144258359e-1	-8.589928220689375e-2	3.593737507559223e-1	3.897630825065121e-1
3.3633633633633636e1	-2.0170107715406083e0	-1.588965934944941e0	-1.3794137727170137e0	-9.814846279384968e-1	-8.83385238831806e-1	-6.267885766950633e-1	-1.2504062632405374e-1	-8.52696653924606e-2	3.604766875950093e-1	3.90801011243434e-1
3.4234234234234236e1	-2.017648380843776e0	-1.5894901144444742e0	-1.3790633400980217e0	-9.800325733454419e-1	-8.823451480620035e-1	-6.278737581484258e-1	-1.250475282726989e-1	-8.464290580214044e-2	3.615825832366301e-1	3.9184211424245213e-1
3.483483483483484e1	-2.018289751746041e0	-1.5900146406306284e0	-1.3787130544869408e0	-9.785793883604161e-1	-8.813019367652842e-1	-6.289621998847352e-1	-1.2505441922098576e-1	-8.401899633211642e-2	3.626914218879723e-1	3.9288637800939324e-1
3.543543543543544e1	-2.018934883578704e0	-1.5905394607707222e0	-1.3783629459790057e0	-9.771250822659747e-1	-8.80255619014889e-1	-6.300538808396349e-1	-1.2506129818561837e-1	-8.339792974066174e-2	3.6380318780719206e-1	3.939337890463359e-1
3.603603603603604e1	-2.0195837755544526e0	-1.5910645231373257e0	-1.3780130439116332e0	-9.756696642342388e-1	-8.792062088670399e-1	-6.311487800650895e-1	-1.250681642455263e-1	-8.277969865465172e-2	3.649178653044991e-1	3.949843338518865e-1
3.663663663663664e1	-2.0202364267668815e0	-1.5915897769940062e0	-1.3776633768779811e0	-9.742131433287506e-1	-8.781537203603986e-1	-6.322468767294149e-1	-1.2507501653712033e-1	-8.216429557557459e-2	3.6603543874319455e-1	3.9603799892146835e-1
3.723723723723724e1	-2.0208928361899847e0	-1.5921151725810878e0	-1.3773139727404249e0	-9.727555285062887e-1	-8.770981675155264e-1	-6.333481501172683e-1	-1.2508185424999707e-1	-8.15517128850821e-2	3.6715589254065795e-1	3.9709477074764604e-1
3.783783783783784e1	-2.0215530026777553e0	-1.5926406611015647e0	-1.3769648586438967e0	-9.712968286186467e-1	-8.760395643343417e-1	-6.344525796296236e-1	-1.25088676623052e-1	-8.094194285014841e-2	3.682792111693e-1	3.981546358204753e-1
3.843843843843844e1	-2.022216924963725e0	-1.5931661947071158e0	-1.376616061029159e0	-9.698370524143941e-1	-8.749779247995741e-1	-6.355601447837166e-1	-1.2509548294094613e-1	-8.033497762786379e-2	3.6940537915746663e-1	3.99217580627882e-1
3.903903903903904e1	-2.0228846016606172e0	-1.593691726484234e0	-1.3762676056459375e0	-9.683762085405958e-1	-8.739132628742255e-1	-6.366708252129738e-1	-1.2510227253090045e-1	-7.973080926991981e-2	3.7053438109029985e-1	4.002835916560643e-1
3.963963963963964e1	-2.0235560312599534e0	-1.5942172104404908e0	-1.375919517565935e0	-9.669143055445099e-1	-8.728455925010289e-1	-6.377846006669204e-1	-1.2510904475976764e-1	-7.91294297268008e-2	3.716662016105614e-1	4.013526553899099e-1
4.024024024024024e1	-2.024231212131739e0	-1.5947426014909145e0	-1.375571821195719e0	-9.654513518752564e-1	-8.717749276019088e-1	-6.389014510110612e-1	-1.2511579903136702e-1	-7.853083085172595e-2	3.72800825419415e-1	4.02424758313454e-1
4.084084084084084e1	-2.024910142524175e0	-1.5952678554445212e0	-1.3752245402894714e0	-9.639873558854642e-1	-8.707012820774442e-1	-6.400213562267423e-1	-1.2512253478404833e-1	-7.793500440436597e-2	3.739382372771719e-1	4.0349988691033906e-1
4.144144144144144e1	-2.0255928205633604e0	-1.595792928990987e0	-1.374877697961585e0	-9.625223258328759e-1	-8.69624669806323e-1	-6.411442964109902e-1	-1.2512925148845497e-1	-7.734194205434258e-2	3.7507842200399394e-1	4.0457802766431467e-1
4.204204204204204e1	-2.0262792442530695e0	-1.5963177796874548e0	-1.3745313166991378e0	-9.610562698819536e-1	-8.685451046448204e-1	-6.422702517763339e-1	-1.2513594864548128e-1	-7.675163538455393e-2	3.762213644805648e-1	4.056591670597352e-1
4.264264264264264e1	-2.026969411474536e0	-1.5968423659454825e0	-1.374185418374195e0	-9.595891961054355e-1	-8.674626004262558e-1	-6.433992026505972e-1	-1.251426257843943e-1	-7.616407589433033e-2	3.7736704964872625e-1	4.0674329158210554e-1
4.324324324324324e1	-2.0276633199862717e0	-1.5973666470181695e0	-1.373840024255965e0	-9.581211124858869e-1	-8.66377170960465e-1	-6.445311294766823e-1	-1.25149282461102e-1	-7.557925500243275e-2	3.785154625120713e-1	4.07830387718609e-1
4.384384384384384e1	-2.028360967423895e0	-1.5978905829874175e0	-1.3734951550227865e0	-9.566520269172163e-1	-8.652888300332721e-1	-6.456660128123184e-1	-1.251559182565641e-1	-7.499716404992048e-2	3.796665881365164e-1	4.0892044195868593e-1
4.444444444444444e1	-2.0290623513000328e0	-1.598414134751329e0	-1.3731508307739826e0	-9.551819472061838e-1	-8.641975914059654e-1	-6.468038333298037e-1	-1.2516253277532327e-1	-7.441779430288888e-2	3.8082041165082897e-1	4.100134407946026e-1
4.504504504504504e1	-2.029767469004216e0	-1.598937264011811e0	-1.3728070710415134e0	-9.537108810738772e-1	-8.631034688147728e-1	-6.479445718157123e-1	-1.2516912564414978e-1	-7.384113695510063e-2	3.8197691824713115e-1	4.1110937072205594e-1
4.5645645645645644e1	-2.0304763178028167e0	-1.5994599332622885e0	-1.372463894801497e0	-9.522388361571704e-1	-8.620064759703456e-1	-6.490882091705952e-1	-1.2517569651078422e-1	-7.326718313050168e-2	3.831360931813674e-1	4.122082182407733e-1
4.6246246246246244e1	-2.031188894838996e0	-1.599982105775606e0	-1.3721213204855456e0	-9.507658200101724e-1	-8.609066265572355e-1	-6.502347264086505e-1	-1.2518224504277753e-1	-7.269592388565285e-2	3.8429792177374394e-1	4.133099698551408e-1
4.6846846846846844e1	-2.031905197132739e0	-1.600503745592073e0	-1.3717793659919282e0	-9.492918401056463e-1	-8.598039342333946e-1	-6.513841046573708e-1	-1.2518877092641237e-1	-7.212735021206934e-2	3.8546238940914457e-1	4.144146120748375e-1
4.7447447447447445e1	-2.032625221580817e0	-1.601024817507679e0	-1.3714380486965863e0	-9.478169038364175e-1	-8.586984126296525e-1	-6.525363251571791e-1	-1.2519527386570142e-1	-7.156145303848217e-2	3.8662948153750265e-1	4.1552213141547356e-1
4.8048048048048045e1	-2.0333489649569145e0	-1.6015452870624705e0	-1.3710973854639568e0	-9.463410185167709e-1	-8.575900753492263e-1	-6.536913692610429e-1	-1.2520175358145838e-1	-7.0998223233024e-2	3.8779918367416627e-1	4.1663251439926635e-1
4.864864864864865e1	-2.034076423911654e0	-1.6020651205290826e0	-1.3707573926576355e0	-9.448641913838228e-1	-8.564789359672113e-1	-6.548492184340559e-1	-1.2520820981042594e-1	-7.043765160534603e-2	3.8897148140021887e-1	4.1774574755569005e-1
4.924924924924925e1	-2.0348075949727336e0	-1.6025842849014196e0	-1.3704180861508681e0	-9.43386429598888e-1	-8.553650080300861e-1	-6.560098542530081e-1	-1.2521464230447463e-1	-6.987972890867888e-2	3.9014636036278183e-1	4.188618174221565e-1
4.984984984984985e1	-2.035542474545069e0	-1.6031027478835242e0	-1.37007948133687e0	-9.419077402488296e-1	-8.54248305055226e-1	-6.571732584059342e-1	-1.2522105082983995e-1	-6.932444584182504e-2	3.9132380627529645e-1	4.1998071054470876e-1
5.0450450450450454e1	-2.0362810589109586e0	-1.6036204778785679e0	-1.369741593138978e0	-9.404281303473986e-1	-8.531288405304095e-1	-6.583394126916373e-1	-1.2522743516642365e-1	-6.877179305110571e-2	3.925038049177697e-1	4.211024134787066e-1
5.1051051051051054e1	-2.037023344230277e0	-1.6041374439780454e0	-1.369404436020624e0	-9.389476068365695e-1	-8.520066279133468e-1	-6.595082990191888e-1	-1.2523379510713067e-1	-6.82217611322516e-2	3.9368634213700926e-1	4.222269127895273e-1
5.1651651651651655e1	-2.0377693265407237e0	-1.6046536159510665e0	-1.36906802399515e0	-9.374661765878503e-1	-8.508816806311923e-1	-6.6067989940741e-1	-1.252401304572505e-1	-6.767434063224902e-2	3.948714038468241e-1	4.233541950532753e-1
5.2252252252252255e1	-2.038519001758053e0	-1.6051689642338542e0	-1.368732370635444e0	-9.359838464036033e-1	-8.497540120800806e-1	-6.618541959843254e-1	-1.2524644103387855e-1	-6.712952205114264e-2	3.960589760282121e-1	4.244842468574893e-1
5.2852852852852855e1	-2.0392723656763905e0	-1.6056834599193783e0	-1.368397489083424e0	-9.345006230183495e-1	-8.486236356246608e-1	-6.630311709865986e-1	-1.2525272666537074e-1	-6.658729584379268e-2	3.9724904472952305e-1	4.2561705480186635e-1
5.3453453453453456e1	-2.0400294139685187e0	-1.6061970747471315e0	-1.368063392059333e0	-9.33016513100065e-1	-8.474905645976312e-1	-6.642108067589343e-1	-1.2525898719082992e-1	-6.604765242159803e-2	3.984415960665995e-1	4.2675260549897825e-1
5.4054054054054056e1	-2.0407901421862524e0	-1.606709781093074e0	-1.367730091870882e0	-9.315315232514887e-1	-8.463548122992915e-1	-6.653930857534667e-1	-1.2526522245962926e-1	-6.551058215417926e-2	3.9963661622289964e-1	4.2789088557499483e-1
5.465465465465466e1	-2.0415545457607447e0	-1.6072215519597057e0	-1.3673976004222423e0	-9.300456600114053e-1	-8.452163919970854e-1	-6.665779905291093e-1	-1.252714323309527e-1	-6.497607537102758e-2	4.008340914495965e-1	4.290318816704162e-1
5.525525525525526e1	-2.04232262000298e0	-1.6077323609663137e0	-1.3670659292228338e0	-9.285589298559503e-1	-8.440753169251669e-1	-6.677655037508866e-1	-1.2527761667336834e-1	-6.44441223631201e-2	4.0203400806567025e-1	4.301755804408008e-1
5.585585585585586e1	-2.043094360104114e0	-1.608242182339344e0	-1.366735089396009e0	-9.270713391999005e-1	-8.429316002839614e-1	-6.689556081892392e-1	-1.252837753644286e-1	-6.391471338450644e-2	4.0323635245796635e-1	4.3132196855749544e-1
5.645645645645646e1	-2.043869761135987e0	-1.6087509909029232e0	-1.3664050916875232e0	-9.255828943979711e-1	-8.417852552397304e-1	-6.70148286719284e-1	-1.252899082902828e-1	-6.338783865386025e-2	4.0444111108125025e-1	4.3247103270837733e-1
5.705705705705706e1	-2.0446488180515487e0	-1.609258762069526e0	-1.3660759464738848e0	-9.240936017461298e-1	-8.406362949241545e-1	-6.713435223200629e-1	-1.252960153453194e-1	-6.286348835600883e-2	4.0564827045823565e-1	4.3362275959857144e-1
5.765765765765766e1	-2.0454315256854247e0	-1.6097654718307666e0	-1.3657476637705281e0	-9.226034674828926e-1	-8.394847324339123e-1	-6.725412980737504e-1	-1.2530209643182308e-1	-6.234165264342677e-2	4.0685781717960307e-1	4.3477713595119943e-1
5.825825825825826e1	-2.0462178787543897e0	-1.6102710967483627e0	-1.365420253239848e0	-9.211124977906602e-1	-8.383305808302723e-1	-6.737415971648214e-1	-1.25308151459652e-1	-6.1822321637712854e-2	4.0806973790400053e-1	4.3593414850810636e-1
5.885885885885886e1	-2.0470078718579736e0	-1.6107756139451974e0	-1.365093724199069e0	-9.19620698797037e-1	-8.371738531386851e-1	-6.74944402879197e-1	-1.253141803459289e-1	-6.130548543103247e-2	4.0928401935802466e-1	4.370937840305927e-1
5.945945945945946e1	-2.0478014994790246e0	-1.6112790010965365e0	-1.3647680856279683e0	-9.181280765761873e-1	-8.360145623483944e-1	-6.761496986033374e-1	-1.2532018301474965e-1	-6.07911340875446e-2	4.105006483362014e-1	4.3825602930014645e-1
6.006006006006006e1	-2.048598755984328e0	-1.6117812364213735e0	-1.3644433461764534e0	-9.166346371501938e-1	-8.348527214120426e-1	-6.773574678233046e-1	-1.2532615939690733e-1	-6.0279257644795234e-2	4.1171961170093224e-1	4.394208711191724e-1
6.066066066066066e1	-2.0493996356252193e0	-1.6122822986738965e0	-1.3641195141719962e0	-9.151403864904415e-1	-8.336883432452892e-1	-6.7856769412378e-1	-1.2533210942962697e-1	-5.976984611509742e-2	4.129408963824471e-1	4.4058829631171537e-1
6.126126126126126e1	-2.050204132538284e0	-1.6127821671351006e0	-1.3637965976269073e0	-9.136453305190256e-1	-8.325214407264385e-1	-6.797803611870336e-1	-1.253380330563167e-1	-5.926288948688514e-2	4.141644893787282e-1	4.4175829172418535e-1
6.186186186186186e1	-2.051012240746009e0	-1.613280821604507e0	-1.3634746042454904e0	-9.121494751101916e-1	-8.31352026696072e-1	-6.80995452791847e-1	-1.2534393022632503e-1	-5.875837772604e-2	4.15390377755437e-1	4.429308442260785e-1
6.246246246246246e1	-2.051823954157519e0	-1.613778242392023e0	-1.363153541431037e0	-9.106528260917928e-1	-8.301801139566897e-1	-6.822129528123806e-1	-1.2534980089471823e-1	-5.825630077720926e-2	4.16618548645815e-1	4.441059407106922e-1
6.306306306306306e1	-2.052639266569275e0	-1.6142744103099007e0	-1.3628334162926983e0	-9.091553892467902e-1	-8.29005715272362e-1	-6.834328452169941e-1	-1.2535564502205807e-1	-5.7756648565093334e-2	4.1784898925058084e-1	4.45283568095835e-1
6.366366366366366e1	-2.053458171665866e0	-1.6147693066648425e0	-1.362514235652204e0	-9.07657170314804e-1	-8.278288433683848e-1	-6.8465511406699e-1	-1.253614625741973e-1	-5.72594109957166e-2	4.1908168683781744e-1	4.464637133245351e-1
6.426426426426427e1	-2.054280663020762e0	-1.615262913250203e0	-1.362196006050469e0	-9.061581749936869e-1	-8.266495109309494e-1	-6.858797435153053e-1	-1.2536725352207917e-1	-5.676457795767828e-2	4.2031662874284487e-1	4.4764636336574487e-1
