Magnetic field [G]	Energies [GHz]
3.543543543543544e1	-6.339109718107445e-1	-1.1542975000014091e-1	-7.110078894735912e-2	4.011529835307015e-1	4.030514718104631e-1
3.603603603603604e1	-6.349828200591096e-1	-1.1542975000014331e-1	-7.043816601811008e-2	4.0217159271303443e-1	4.04123320058823e-1
3.663663663663664e1	-6.360578907378551e-1	-1.1542975000014581e-1	-6.97783972056097e-2	4.0319305601211647e-1	4.0519839073756325e-1
3.723723723723724e1	-6.371361639257743e-1	-1.1542975000014816e-1	-6.91214759670717e-2	4.04217366885161e-1	4.062766639254779e-1
3.783783783783784e1	-6.38217619806915e-1	-1.1542975000015053e-1	-6.846739567714605e-2	4.0524451870681727e-1	4.0735811980661457e-1
3.843843843843844e1	-6.393022386707063e-1	-1.15429750000153e-1	-6.781614962903282e-2	4.0627450477028615e-1	4.0844273867040115e-1
3.903903903903904e1	-6.403900009120597e-1	-1.1542975000015528e-1	-6.716773103560504e-2	4.0730731828844036e-1	4.095305009117501e-1
3.963963963963964e1	-6.414808870314614e-1	-1.1542975000015768e-1	-6.652213303053861e-2	4.0834295239495594e-1	4.106213870311459e-1
4.024024024024024e1	-6.425748776350363e-1	-1.154297500001602e-1	-6.587934866944825e-2	4.093814001454472e-1	4.1171537763471605e-1
4.084084084084084e1	-6.436719534346086e-1	-1.1542975000016238e-1	-6.523937093102959e-2	4.1042265451861065e-1	4.1281245343428374e-1
4.144144144144144e1	-6.447720952477307e-1	-1.1542975000016491e-1	-6.46021927182088e-2	4.114667084173722e-1	4.139125952474017e-1
4.204204204204204e1	-6.458752839977072e-1	-1.1542975000016743e-1	-6.396780685929594e-2	4.125135546700414e-1	4.150157839973723e-1
4.264264264264264e1	-6.469815007135901e-1	-1.1542975000016978e-1	-6.333620610914398e-2	4.135631860314713e-1	4.161220007132507e-1
4.324324324324324e1	-6.480907265301736e-1	-1.1542975000017218e-1	-6.270738315031305e-2	4.146155951842234e-1	4.172312265298303e-1
4.384384384384384e1	-6.492029426879622e-1	-1.154297500001744e-1	-6.208133059423939e-2	4.156707747397311e-1	4.183434426876135e-1
4.444444444444444e1	-6.503181305331247e-1	-1.154297500001769e-1	-6.145804098240628e-2	4.167287172394804e-1	4.194586305327714e-1
4.504504504504504e1	-6.514362715174379e-1	-1.1542975000017923e-1	-6.083750678752088e-2	4.177894151561771e-1	4.205767715170793e-1
4.5645645645645644e1	-6.525573471982107e-1	-1.1542975000018173e-1	-6.0219720414692944e-2	4.18852860894931e-1	4.2169784719784786e-1
4.6246246246246244e1	-6.536813392382018e-1	-1.1542975000018416e-1	-5.960467420261664e-2	4.199190467944364e-1	4.2282183923783423e-1
4.6846846846846844e1	-6.548082294055122e-1	-1.154297500001865e-1	-5.8992360424754975e-2	4.2098796512815706e-1	4.239487294051396e-1
4.7447447447447445e1	-6.559379995734741e-1	-1.1542975000018879e-1	-5.8382771290526214e-2	4.220596081055107e-1	4.2507849957309696e-1
4.8048048048048045e1	-6.570706317205233e-1	-1.1542975000019116e-1	-5.77758989464919e-2	4.2313396787305846e-1	4.262111317201412e-1
4.864864864864865e1	-6.582061079300561e-1	-1.154297500001937e-1	-5.717173547754568e-2	4.2421103651569375e-1	4.273466079296695e-1
4.924924924924925e1	-6.593444103902798e-1	-1.15429750000196e-1	-5.657027290810461e-2	4.252908060578351e-1	4.2848491038988834e-1
4.984984984984985e1	-6.604855213940437e-1	-1.1542975000019817e-1	-5.597150320329915e-2	4.2637326846461154e-1	4.2962602139364736e-1
5.0450450450450454e1	-6.616294233386664e-1	-1.1542975000020074e-1	-5.537541827016606e-2	4.274584156430604e-1	4.307699233382648e-1
5.1051051051051054e1	-6.627760987257408e-1	-1.1542975000020309e-1	-5.478200995883694e-2	4.2854623944331405e-1	4.31916598725335e-1
5.1651651651651655e1	-6.63925530160943e-1	-1.1542975000020546e-1	-5.4191270063731305e-2	4.2963673165979055e-1	4.3306603016053213e-1
5.2252252252252255e1	-6.650777003538137e-1	-1.1542975000020798e-1	-5.360319032474511e-2	4.307298840323857e-1	4.3421820035339825e-1
5.2852852852852855e1	-6.662325921175414e-1	-1.1542975000021038e-1	-5.301776242844003e-2	4.3182568824766315e-1	4.353730921171219e-1
5.3453453453453456e1	-6.673901883687308e-1	-1.1542975000021276e-1	-5.243497800923072e-2	4.3292413594003537e-1	4.3653068836830516e-1
5.4054054054054056e1	-6.685504721271565e-1	-1.1542975000021521e-1	-5.1854828650570825e-2	4.3402521869295796e-1	4.3769097212672636e-1
5.465465465465466e1	-6.697134265155171e-1	-1.1542975000021748e-1	-5.127730588613541e-2	4.3512892804010483e-1	4.3885392651508237e-1
5.525525525525526e1	-6.708790347591721e-1	-1.1542975000021996e-1	-5.070240120100355e-2	4.3623525546655545e-1	4.4001953475873273e-1
5.585585585585586e1	-6.720472801858712e-1	-1.1542975000022225e-1	-5.0130106032835076e-2	4.373441924099683e-1	4.411877801854271e-1
5.645645645645646e1	-6.732181462254766e-1	-1.1542975000022467e-1	-4.956041177304746e-2	4.3845573026176327e-1	4.423586462250278e-1
5.705705705705706e1	-6.743916164096727e-1	-1.15429750000227e-1	-4.899330976798686e-2	4.3956986036828416e-1	4.4353211640921864e-1
5.765765765765766e1	-6.755676743716736e-1	-1.1542975000022943e-1	-4.842879132009674e-2	4.406865740319764e-1	4.4470817437121507e-1
5.825825825825826e1	-6.767463038459152e-1	-1.1542975000023187e-1	-4.7866847689082864e-2	4.4180586251254444e-1	4.458868038454524e-1
5.885885885885886e1	-6.779274886677471e-1	-1.1542975000023428e-1	-4.7307470093073054e-2	4.429277170281164e-1	4.470679886672784e-1
5.945945945945946e1	-6.791112127731058e-1	-1.1542975000023657e-1	-4.6750649709773426e-2	4.440521287563989e-1	4.482517127726331e-1
6.006006006006006e1	-6.802974601981979e-1	-1.1542975000023907e-1	-4.619637767761986e-2	4.451790888358278e-1	4.494379601977199e-1
6.066066066066066e1	-6.814862150791535e-1	-1.1542975000024132e-1	-4.5644645096923314e-2	4.463085883667133e-1	4.5062671507867147e-1
6.126126126126126e1	-6.826774616516956e-1	-1.1542975000024384e-1	-4.509544303101202e-2	4.474406184123844e-1	4.518179616512088e-1
6.186186186186186e1	-6.83871184250786e-1	-1.1542975000024619e-1	-4.4548762507365516e-2	4.485751700003196e-1	4.530116842502931e-1
6.246246246246246e1	-6.850673673102687e-1	-1.154297500002484e-1	-4.400459451874576e-2	4.497122341232812e-1	4.5420786730977186e-1
6.306306306306306e1	-6.862659953625186e-1	-1.1542975000025105e-1	-4.346293002431992e-2	4.50851801740438e-1	4.5540649536201633e-1
6.366366366366366e1	-6.874670530380623e-1	-1.1542975000025342e-1	-4.2923759950778365e-2	4.519938637784785e-1	4.5660755303755557e-1
6.426426426426427e1	-6.886705250652145e-1	-1.1542975000025564e-1	-4.2387075193445055e-2	4.5313841113272757e-1	4.5781102506470367e-1
6.486486486486487e1	-6.898763962696979e-1	-1.1542975000025815e-1	-4.185286661738314e-2	4.542854346682477e-1	4.5901689626918174e-1
6.546546546546547e1	-6.910846515742539e-1	-1.1542975000026057e-1	-4.132112505849155e-2	4.5543492522093854e-1	4.602251515737331e-1
6.606606606606607e1	-6.922952759982622e-1	-1.1542975000026295e-1	-4.0791841324595235e-2	4.5658687359862427e-1	4.614357759977362e-1
6.666666666666667e1	-6.93508254657338e-1	-1.1542975000026537e-1	-4.0265006196529396e-2	4.5774127058214e-1	4.6264875465680755e-1
6.726726726726727e1	-6.947235727629417e-1	-1.1542975000026758e-1	-3.974061042921396e-2	4.5889810692640703e-1	4.638640727624069e-1
6.786786786786787e1	-6.959412156219703e-1	-1.1542975000027007e-1	-3.921864475272239e-2	4.600573733614971e-1	4.650817156214302e-1
6.846846846846847e1	-6.97161168636349e-1	-1.1542975000027245e-1	-3.869909987334118e-2	4.6121906059369816e-1	4.663016686358045e-1
6.906906906906907e1	-6.983834173026222e-1	-1.1542975000027474e-1	-3.8181966474622464e-2	4.623831593065612e-1	4.675239173020728e-1
6.966966966966967e1	-6.996079472115354e-1	-1.1542975000027723e-1	-3.76672352184274e-2	4.6354966016194804e-1	4.6874844721098113e-1
7.027027027027027e1	-7.00834744047616e-1	-1.1542975000027951e-1	-3.715489674596172e-2	4.6471855380106497e-1	4.699752440470568e-1
7.087087087087087e1	-7.02063793588748e-1	-1.1542975000028204e-1	-3.6644941678802945e-2	4.658898308454886e-1	4.71204293588184e-1
7.147147147147147e1	-7.03295081705746e-1	-1.1542975000028441e-1	-3.613736061991821e-2	4.6706348189818553e-1	4.7243558170517685e-1
7.207207207207207e1	-7.04528594361924e-1	-1.1542975000028691e-1	-3.56321441546737e-2	4.6823949754452304e-1	4.736690943613503e-1
7.267267267267268e1	-7.057643176126609e-1	-1.1542975000028906e-1	-3.5129282851835184e-2	4.694178683532663e-1	4.7490481761208314e-1
7.327327327327328e1	-7.070022376049664e-1	-1.1542975000029176e-1	-3.4628767264559664e-2	4.705985848775735e-1	4.761427376043832e-1
7.387387387387388e1	-7.082423405770331e-1	-1.1542975000029389e-1	-3.413058793137588e-2	4.717816376559713e-1	4.773828405764455e-1
7.447447447447448e1	-7.094846128578046e-1	-1.1542975000029622e-1	-3.363473537715894e-2	4.7296701721333617e-1	4.786251128572121e-1
7.507507507507508e1	-7.107290408665216e-1	-1.1542975000029877e-1	-3.314120011409196e-2	4.7415471406185156e-1	4.7986954086592415e-1
7.567567567567568e1	-7.119756111122769e-1	-1.1542975000030127e-1	-3.2649972642620144e-2	4.7534471870196204e-1	4.811161111116743e-1
7.627627627627628e1	-7.132243101935648e-1	-1.1542975000030353e-1	-3.216104345239435e-2	4.7653702162331846e-1	4.823648101929582e-1
7.687687687687688e1	-7.144751247978306e-1	-1.1542975000030582e-1	-3.167440302320547e-2	4.777316133057114e-1	4.8361562479721965e-1
7.747747747747748e1	-7.157280417010146e-1	-1.1542975000030824e-1	-3.119004182590801e-2	4.7892848421999595e-1	4.848685417003978e-1
7.807807807807808e1	-7.169830477670933e-1	-1.154297500003106e-1	-3.0707950323334194e-2	4.8012762482900445e-1	4.8612354776647154e-1
7.867867867867868e1	-7.182401299476239e-1	-1.1542975000031305e-1	-3.022811897119844e-2	4.813290255884505e-1	4.8738062994699827e-1
7.927927927927928e1	-7.19499275281287e-1	-1.1542975000031538e-1	-2.9750538218990128e-2	4.82532676947825e-1	4.8863977528065666e-1
7.987987987987988e1	-7.207604708934195e-1	-1.1542975000031803e-1	-2.927519851085809e-2	4.837385693512747e-1	4.899009708927836e-1
8.048048048048048e1	-7.220237039955526e-1	-1.154297500003203e-1	-2.8802090286483246e-2	4.849466932384817e-1	4.911642039949125e-1
8.108108108108108e1	-7.23288961884954e-1	-1.1542975000032252e-1	-2.8331203981941496e-2	4.861570390455218e-1	4.9242946188430897e-1
8.168168168168168e1	-7.245562319441546e-1	-1.1542975000032503e-1	-2.7862530030556547e-2	4.8736959720571943e-1	4.9369673194350516e-1
8.228228228228228e1	-7.258255016404856e-1	-1.1542975000032742e-1	-2.7396058863741007e-2	4.885843581504854e-1	4.9496600163983107e-1
8.288288288288288e1	-7.270967585256115e-1	-1.1542975000032979e-1	-2.693178091182823e-2	4.898013123101551e-1	4.9623725852495243e-1
8.348348348348348e1	-7.283699902350602e-1	-1.1542975000033226e-1	-2.6469686604892892e-2	4.9102045011480144e-1	4.9751049023439625e-1
8.408408408408408e1	-7.296451844877557e-1	-1.1542975000033463e-1	-2.6009766373561255e-2	4.9224176199505215e-1	4.987856844870871e-1
8.468468468468468e1	-7.309223290855466e-1	-1.1542975000033702e-1	-2.5552010649810438e-2	4.9346523838288336e-1	5.000628290848732e-1
8.528528528528528e1	-7.322014119127369e-1	-1.1542975000033932e-1	-2.509640986775723e-2	4.9469086971241166e-1	5.013419119120579e-1
8.588588588588588e1	-7.334824209356146e-1	-1.1542975000034165e-1	-2.464295446443562e-2	4.9591864642067246e-1	5.026229209349307e-1
8.648648648648648e1	-7.347653442019798e-1	-1.1542975000034417e-1	-2.41916348805653e-2	4.971485589483843e-1	5.039058442012921e-1
8.708708708708708e1	-7.360501698406781e-1	-1.154297500003466e-1	-2.3742441561306494e-2	4.983805977407076e-1	5.051906698399855e-1
8.768768768768768e1	-7.373368860611207e-1	-1.1542975000034886e-1	-2.3295364957007146e-2	4.9961475324799054e-1	5.064773860604231e-1
8.828828828828829e1	-7.386254811528197e-1	-1.1542975000035145e-1	-2.285039552393726e-2	5.008510159265023e-1	5.077659811521166e-1
8.888888888888889e1	-7.399159434849119e-1	-1.1542975000035374e-1	-2.240752372501231e-2	5.020893762391594e-1	5.090564434842044e-1
8.948948948948949e1	-7.412082615056922e-1	-1.1542975000035613e-1	-2.1966740030508296e-2	5.033298246562378e-1	5.103487615049791e-1
9.009009009009009e1	-7.425024237421337e-1	-1.154297500003586e-1	-2.1528034918762814e-2	5.045723516560741e-1	5.11642923741417e-1
9.069069069069069e1	-7.437984187994265e-1	-1.1542975000036082e-1	-2.1091398876867187e-2	5.058169477257609e-1	5.129389187987058e-1
9.129129129129129e1	-7.450962353605013e-1	-1.1542975000036328e-1	-2.0656822401348262e-2	5.070636033618242e-1	5.142367353597753e-1
9.189189189189189e1	-7.463958621855551e-1	-1.1542975000036558e-1	-2.0224295998837134e-2	5.08312309070895e-1	5.155363621848239e-1
9.249249249249249e1	-7.476972881115878e-1	-1.1542975000036794e-1	-1.979381018673037e-2	5.095630553703705e-1	5.168377881108525e-1
9.309309309309309e1	-7.49000502051931e-1	-1.1542975000037066e-1	-1.936535549383786e-2	5.1081583278906e-1	5.181410020511904e-1
9.369369369369369e1	-7.503054929957736e-1	-1.1542975000037285e-1	-1.8938922461020025e-2	5.120706318678241e-1	5.194459929950282e-1
9.429429429429429e1	-7.516122500077006e-1	-1.1542975000037521e-1	-1.851450164181761e-2	5.13327443160204e-1	5.207527500069505e-1
9.489489489489489e1	-7.529207622272209e-1	-1.1542975000037758e-1	-1.809208360306626e-2	5.145862572330343e-1	5.220612622264656e-1
9.549549549549549e1	-7.54231018868301e-1	-1.1542975000037993e-1	-1.7671658925503497e-2	5.158470646670541e-1	5.233715188675411e-1
9.609609609609609e1	-7.555430092188997e-1	-1.1542975000038237e-1	-1.7253218204364904e-2	5.171098560574974e-1	5.24683509218135e-1
9.66966966966967e1	-7.568567226405011e-1	-1.1542975000038468e-1	-1.6836752049968127e-2	5.183746220146827e-1	5.259972226397317e-1
9.72972972972973e1	-7.581721485676541e-1	-1.1542975000038709e-1	-1.6422251088288004e-2	5.196413531645845e-1	5.2731264856688e-1
9.78978978978979e1	-7.594892765075044e-1	-1.1542975000038976e-1	-1.600970596152095e-2	5.209100401494e-1	5.286297765067253e-1
9.84984984984985e1	-7.608080960393326e-1	-1.1542975000039184e-1	-1.5599107328638308e-2	5.221806736280992e-1	5.299485960385493e-1
9.90990990990991e1	-7.621285968140995e-1	-1.1542975000039454e-1	-1.5190445865930144e-2	5.234532442769727e-1	5.312690968133106e-1
9.96996996996997e1	-7.634507685539768e-1	-1.154297500003968e-1	-1.4783712267537594e-2	5.247277427901627e-1	5.325912685531833e-1
1.0030030030030031e2	-7.647746010518945e-1	-1.1542975000039925e-1	-1.4378897245977155e-2	5.260041598801845e-1	5.33915101051096e-1
1.0090090090090091e2	-7.661000841710804e-1	-1.1542975000040148e-1	-1.3975991532651938e-2	5.27282486278441e-1	5.352405841702774e-1
1.0150150150150151e2	-7.674272078446079e-1	-1.1542975000040388e-1	-1.3574985878355308e-2	5.285627127357266e-1	5.365677078438004e-1
1.0210210210210211e2	-7.687559620749341e-1	-1.1542975000040626e-1	-1.3175871053762727e-2	5.29844830022716e-1	5.378964620741228e-1
1.0270270270270271e2	-7.700863369334539e-1	-1.1542975000040875e-1	-1.2778637849914903e-2	5.311288289304502e-1	5.39226836932638e-1
1.0330330330330331e2	-7.714183225600434e-1	-1.1542975000041106e-1	-1.2383277078689928e-2	5.324147002708073e-1	5.405588225592214e-1
1.0390390390390391e2	-7.72751909162608e-1	-1.1542975000041346e-1	-1.1989779573266683e-2	5.33702434876966e-1	5.418924091617818e-1
1.0450450450450451e2	-7.740870870166378e-1	-1.1542975000041587e-1	-1.1598136188577081e-2	5.349920236038583e-1	5.432275870158062e-1
1.0510510510510511e2	-7.754238464647565e-1	-1.1542975000041812e-1	-1.1208337801750137e-2	5.362834573286138e-1	5.445643464639206e-1
1.0570570570570571e2	-7.767621779162767e-1	-1.1542975000042074e-1	-1.0820375312544712e-2	5.375767269509905e-1	5.459026779154367e-1
1.0630630630630631e2	-7.781020718467573e-1	-1.154297500004231e-1	-1.0434239643774344e-2	5.388718233938018e-1	5.472425718459114e-1
1.0690690690690691e2	-7.794435187975541e-1	-1.1542975000042544e-1	-1.0049921741721738e-2	5.401687376033318e-1	5.485840187967046e-1
1.0750750750750751e2	-7.807865093753891e-1	-1.1542975000042793e-1	-9.667412576543563e-3	5.414674605497357e-1	5.499270093745331e-1
1.0810810810810811e2	-7.821310342518984e-1	-1.1542975000043018e-1	-9.286703142666879e-3	5.427679832274409e-1	5.512715342510381e-1
1.0870870870870871e2	-7.834770841632079e-1	-1.1542975000043257e-1	-8.907784459174735e-3	5.440702966555306e-1	5.526175841623426e-1
1.0930930930930931e2	-7.848246499094886e-1	-1.1542975000043505e-1	-8.530647570185138e-3	5.45374391878123e-1	5.539651499086179e-1
1.0990990990990991e2	-7.861737223545213e-1	-1.1542975000043725e-1	-8.155283545217917e-3	5.466802599647382e-1	5.553142223536477e-1
1.1051051051051051e2	-7.87524292425275e-1	-1.1542975000043984e-1	-7.781683479555034e-3	5.479878920106573e-1	5.566647924243963e-1
1.1111111111111111e2	-7.888763511114637e-1	-1.1542975000044235e-1	-7.409838494590387e-3	5.492972791372749e-1	5.580168511105793e-1
1.1171171171171171e2	-7.902298894651238e-1	-1.1542975000044432e-1	-7.039739738171906e-3	5.50608412492438e-1	5.593703894642351e-1
1.1231231231231232e2	-7.915848986001902e-1	-1.1542975000044683e-1	-6.67137838493418e-3	5.519212832507822e-1	5.607253985992969e-1
1.1291291291291292e2	-7.929413696920664e-1	-1.1542975000044926e-1	-6.3047456366226145e-3	5.532358826140532e-1	5.620818696911677e-1
1.1351351351351352e2	-7.94299293977201e-1	-1.1542975000045169e-1	-5.939832722409399e-3	5.545522018114223e-1	5.634397939762986e-1
1.1411411411411412e2	-7.956586627526749e-1	-1.1542975000045401e-1	-5.576630899200053e-3	5.55870232099794e-1	5.647991627517667e-1
1.1471471471471472e2	-7.970194673757727e-1	-1.1542975000045638e-1	-5.215131451933249e-3	5.571899647641103e-1	5.6615996737486e-1
1.1531531531531532e2	-7.983816992635705e-1	-1.1542975000045891e-1	-4.855325693870021e-3	5.585113911176289e-1	5.675221992626528e-1
1.1591591591591592e2	-7.997453498925222e-1	-1.1542975000046128e-1	-4.497204966877264e-3	5.598345025022181e-1	5.688858498915996e-1
1.1651651651651652e2	-8.011104107980409e-1	-1.1542975000046357e-1	-4.140760641700702e-3	5.611592902886239e-1	5.702509107971149e-1
1.1711711711711712e2	-8.024768735740975e-1	-1.1542975000046599e-1	-3.785984118232583e-3	5.624857458767377e-1	5.716173735731667e-1
1.1771771771771772e2	-8.038447298728021e-1	-1.1542975000046835e-1	-3.43286682576847e-3	5.63813860695855e-1	5.729852298718657e-1
1.1831831831831832e2	-8.052139714040035e-1	-1.1542975000047066e-1	-3.0814002232583517e-3	5.651436262049281e-1	5.743544714030623e-1
