magnetic_field	energies
5.505505505505506e1	-1.955704362545594e-1	-1.524670735058107e-1	-9.898051143428573e-4	7.640040683914404e-2	1.195037695878927e-1	1.531231384476762e-1
5.6056056056056065e1	-1.9659685204508345e-1	-1.5295238609772546e-1	-2.3908318739975887e-3	7.68857194310588e-2	1.205301853784168e-1	1.545241652073309e-1
5.7057057057057065e1	-1.9762896575368694e-1	-1.5345266550360173e-1	-3.7918586336523094e-3	7.738599883693506e-2	1.2156229908702026e-1	1.5592519196698565e-1
5.8058058058058066e1	-1.9866666754829704e-1	-1.5396771796946665e-1	-5.192885393307019e-3	7.79010513028e-2	1.2260000088163041e-1	1.5732621872664035e-1
5.905905905905907e1	-1.997098498295221e-1	-1.5449734749757896e-1	-6.59391215296174e-3	7.843068083091229e-2	1.2364318316285544e-1	1.5872724548629508e-1
6.006006006006007e1	-2.0075840719606386e-1	-1.5504135614161274e-1	-7.99493891261646e-3	7.897468947494604e-2	1.2469174052939717e-1	1.6012827224594978e-1
6.106106106106107e1	-2.0181223640965243e-1	-1.555995442943003e-1	-9.39596567227118e-3	7.953287762763367e-2	1.2574556974298579e-1	1.615292990056045e-1
6.206206206206207e1	-2.0287123635959764e-1	-1.561717109669241e-1	-1.079699243192589e-2	8.010504430025743e-2	1.2680456969293097e-1	1.6293032576525923e-1
6.306306306306307e1	-2.0393530802704338e-1	-1.5675765406012349e-1	-1.2198019191580612e-2	8.069098739345681e-2	1.2786864136037673e-1	1.6433135252491393e-1
6.406406406406407e1	-2.0500435444900858e-1	-1.5735717062555718e-1	-1.359904595123533e-2	8.129050395889052e-2	1.289376877823419e-1	1.6573237928456866e-1
6.506506506506507e1	-2.0607828068228715e-1	-1.579700571180317e-1	-1.5000072710890051e-2	8.190339045136501e-2	1.3001161401562047e-1	1.6713340604422336e-1
6.606606606606607e1	-2.0715699376727906e-1	-1.5859610963777762e-1	-1.6401099470544772e-2	8.252944297111096e-2	1.3109032710061239e-1	1.6853443280387811e-1
6.706706706706707e1	-2.0824040269181515e-1	-1.5923512416262128e-1	-1.7802126230199482e-2	8.316845749595461e-2	1.3217373602514843e-1	1.6993545956353281e-1
6.806806806806807e1	-2.0932841835503505e-1	-1.5988689676986148e-1	-1.9203152989854203e-2	8.382023010319482e-2	1.332617516883684e-1	1.7133648632318754e-1
6.906906906906907e1	-2.1042095353137297e-1	-1.6055122384772333e-1	-2.0604179749508924e-2	8.448455718105666e-2	1.3435428686470632e-1	1.7273751308284224e-1
7.007007007007007e1	-2.1151792283469983e-1	-1.612279022963142e-1	-2.2005206509163645e-2	8.516123562964754e-2	1.3545125616803316e-1	1.7413853984249697e-1
7.107107107107107e1	-2.1261924268266838e-1	-1.6191672971806195e-1	-2.3406233268818362e-2	8.585006305139527e-2	1.3655257601600176e-1	1.755395666021517e-1
7.207207207207207e1	-2.137248312613019e-1	-1.6261750459766156e-1	-2.4807260028473086e-2	8.655083793099488e-2	1.3765816459463528e-1	1.7694059336180643e-1
7.307307307307308e1	-2.1483460848986344e-1	-1.6333002647160283e-1	-2.6208286788127783e-2	8.726335980493616e-2	1.387679418231968e-1	1.7834162012146113e-1
7.407407407407408e1	-2.1594849598604063e-1	-1.6405409608739074e-1	-2.7609313547782503e-2	8.798742942072407e-2	1.3988182931937396e-1	1.7974264688111583e-1
7.507507507507508e1	-2.170664170314757e-1	-1.64789515552607e-1	-2.9010340307437224e-2	8.872284888594033e-2	1.4099975036480905e-1	1.8114367364077055e-1
7.607607607607608e1	-2.1818829653766847e-1	-1.6553608847399504e-1	-3.0411367067091945e-2	8.946942180732835e-2	1.4212162987100183e-1	1.8254470040042528e-1
7.707707707707708e1	-2.1931406101227657e-1	-1.6629362008677817e-1	-3.1812393826746665e-2	9.02269534201115e-2	1.432473943456099e-1	1.8394572716008e-1
7.807807807807808e1	-2.2044363852583485e-1	-1.6706191737444726e-1	-3.3213420586401386e-2	9.099525070778057e-2	1.4437697185916815e-1	1.853467539197347e-1
7.907907907907908e1	-2.2157695867891283e-1	-1.6784078917927553e-1	-3.461444734605611e-2	9.177412251260884e-2	1.4551029201224616e-1	1.8674778067938944e-1
8.008008008008008e1	-2.2271395256972717e-1	-1.686300463038373e-1	-3.601547410571083e-2	9.256337963717064e-2	1.4664728590306053e-1	1.8814880743904416e-1
8.10810810810811e1	-2.2385455276222382e-1	-1.694295016038225e-1	-3.741650086536555e-2	9.336283493715583e-2	1.4778788609555715e-1	1.8954983419869886e-1
8.20820820820821e1	-2.2499869325464172e-1	-1.702389700724518e-1	-3.881752762502027e-2	9.417230340578514e-2	1.4893202658797502e-1	1.909508609583536e-1
8.30830830830831e1	-2.2614630944856962e-1	-1.7105826891680706e-1	-4.021855438467499e-2	9.49916022501404e-2	1.5007964278190292e-1	1.9235188771800832e-1
8.40840840840841e1	-2.272973381185038e-1	-1.7188721762639916e-1	-4.161958114432971e-2	9.582055095973253e-2	1.5123067145183716e-1	1.9375291447766305e-1
8.50850850850851e1	-2.2845171738191505e-1	-1.7272563803430027e-1	-4.302060790398443e-2	9.665897136763361e-2	1.523850507152484e-1	1.9515394123731775e-1
8.60860860860861e1	-2.2960938666982902e-1	-1.7357335437117039e-1	-4.442163466363915e-2	9.750668770450371e-2	1.5354272000316235e-1	1.9655496799697247e-1
8.70870870870871e1	-2.3077028669792568e-1	-1.744301933125097e-1	-4.582266142329387e-2	9.836352664584304e-2	1.54703620031259e-1	1.9795599475662723e-1
8.80880880880881e1	-2.319343594381603e-1	-1.7529598401946614e-1	-4.722368818294859e-2	9.922931735279947e-2	1.5586769277149368e-1	1.9935702151628193e-1
8.90890890890891e1	-2.3310154809090747e-1	-1.7617055817352667e-1	-4.8624714942603314e-2	1.0010389150685997e-1	1.5703488142424082e-1	2.0075804827593663e-1
9.00900900900901e1	-2.3427179705762943e-1	-1.770537500054159e-1	-5.0025741702258014e-2	1.0098708333874926e-1	1.5820513039096276e-1	2.0215907503559133e-1
9.10910910910911e1	-2.354450519140681e-1	-1.779453963185218e-1	-5.1426768461912735e-2	1.0187872965185517e-1	1.5937838524740144e-1	2.0356010179524606e-1
9.20920920920921e1	-2.3662125938395992e-1	-1.7884533650715995e-1	-5.2827795221567456e-2	1.0277866984049332e-1	1.605545927172932e-1	2.049611285549008e-1
9.30930930930931e1	-2.3780036731327092e-1	-1.7975341256998462e-1	-5.4228821981222176e-2	1.0368674590331795e-1	1.6173370064660425e-1	2.063621553145555e-1
9.40940940940941e1	-2.3898232464495076e-1	-1.8066946911884252e-1	-5.56298487408769e-2	1.0460280245217583e-1	1.6291565797828414e-1	2.077631820742102e-1
9.50950950950951e1	-2.4016708139420026e-1	-1.8159335338336063e-1	-5.703087550053161e-2	1.0552668671669402e-1	1.641004147275336e-1	2.0916420883386494e-1
9.60960960960961e1	-2.413545886242499e-1	-1.8252491521154796e-1	-5.843190226018633e-2	1.0645824854488134e-1	1.6528792195758318e-1	2.105652355935197e-1
9.70970970970971e1	-2.4254479842264465e-1	-1.8346400706668273e-1	-5.983292901984105e-2	1.0739734040001601e-1	1.6647813175597803e-1	2.119662623531744e-1
9.80980980980981e1	-2.4373766387802978e-1	-1.8441048402074614e-1	-6.123395577949575e-2	1.0834381735407948e-1	1.6767099721136308e-1	2.133672891128291e-1
9.90990990990991e1	-2.4493313905743108e-1	-1.8536420374465523e-1	-6.263498253915048e-2	1.0929753707798857e-1	1.688664723907644e-1	2.147683158724838e-1
1.0010010010010011e2	-2.4613117898402617e-1	-1.863250264955346e-1	-6.40360092988052e-2	1.1025835982886795e-1	1.700645123173595e-1	2.1616934263213852e-1
1.0110110110110111e2	-2.473317396153982e-1	-1.872928151012589e-1	-6.543703605845992e-2	1.1122614843459222e-1	1.7126507294873153e-1	2.1757036939179328e-1
1.0210210210210211e2	-2.4853477782226682e-1	-1.8826743494248693e-1	-6.683806281811464e-2	1.1220076827582029e-1	1.7246811115560018e-1	2.1897139615144798e-1
1.0310310310310311e2	-2.4974025136768893e-1	-1.892487539323973e-1	-6.823908957776936e-2	1.1318208726573065e-1	1.7367358470102226e-1	2.2037242291110268e-1
1.0410410410410411e2	-2.509481188867225e-1	-1.902366424943259e-1	-6.964011633742408e-2	1.1416997582765924e-1	1.7488145222005586e-1	2.217734496707574e-1
1.0510510510510511e2	-2.521583398665464e-1	-1.9123097353749602e-1	-7.10411430970788e-2	1.1516430687082936e-1	1.7609167319987976e-1	2.2317447643041216e-1
1.0610610610610611e2	-2.533708746270288e-1	-1.9223162243102088e-1	-7.244216985673352e-2	1.1616495576435423e-1	1.7730420796036206e-1	2.2457550319006686e-1
1.0710710710710711e2	-2.545856843017352e-1	-1.9323846697634944e-1	-7.384319661638822e-2	1.1717180030968281e-1	1.7851901763506858e-1	2.2597652994972153e-1
1.0810810810810811e2	-2.558027308193722e-1	-1.9425138737831724e-1	-7.524422337604293e-2	1.1818472071165058e-1	1.797360641527056e-1	2.2737755670937623e-1
1.0910910910910911e2	-2.5702197688565415e-1	-1.952702662149533e-1	-7.664525013569766e-2	1.1920359954828665e-1	1.8095531021898745e-1	2.28778583469031e-1
1.1011011011011011e2	-2.5824338596558943e-1	-1.9629498840618778e-1	-7.804627689535237e-2	1.2022832173952111e-1	1.821767192989227e-1	2.3017961022868572e-1
1.1111111111111111e2	-2.594669222661759e-1	-1.9732544118159362e-1	-7.94473036550071e-2	1.2125877451492693e-1	1.834002555995092e-1	2.3158063698834042e-1
1.1211211211211213e2	-2.6069255071949893e-1	-1.9836151404728936e-1	-8.084833041466183e-2	1.2229484738062268e-1	1.846258840528322e-1	2.3298166374799517e-1
1.1311311311311313e2	-2.619202369662232e-1	-1.9940309875212128e-1	-8.224935717431656e-2	1.2333643208545458e-1	1.8585357029955646e-1	2.3438269050764993e-1
1.1411411411411413e2	-2.6314994733947145e-1	-2.0045008925323488e-1	-8.365038393397128e-2	1.2438342258656822e-1	1.8708328067280483e-1	2.357837172673046e-1
1.1511511511511513e2	-2.6438164884908183e-1	-2.0150238168114032e-1	-8.505141069362598e-2	1.2543571501447365e-1	1.8831498218241513e-1	2.371847440269593e-1
1.1611611611611613e2	-2.6561530916623544e-1	-2.0255987430436623e-1	-8.64524374532807e-2	1.2649320763769958e-1	1.8954864249956876e-1	2.38585770786614e-1
1.1711711711711713e2	-2.6685089660844763e-1	-2.036224674937933e-1	-8.785346421293543e-2	1.2755580082712664e-1	1.9078422994178093e-1	2.3998679754626875e-1
1.1811811811811813e2	-2.68088380124915e-1	-2.046900636867493e-1	-8.925449097259014e-2	1.2862339702008263e-1	1.9202171345824828e-1	2.4138782430592348e-1
1.1911911911911913e2	-2.693277292822088e-1	-2.0576256735094314e-1	-9.065551773224487e-2	1.2969590068427647e-1	1.932610626155422e-1	2.4278885106557818e-1
1.2012012012012013e2	-2.7056891425031065e-1	-2.068398849483094e-1	-9.205654449189958e-2	1.307732182816428e-1	1.94502247583644e-1	2.4418987782523288e-1
1.2112112112112113e2	-2.7181190578897907e-1	-2.0792192489882835e-1	-9.345757125155431e-2	1.3185525823216165e-1	1.957452391223124e-1	2.4559090458488764e-1
1.2212212212212214e2	-2.730566752344424e-1	-2.0900859754438264e-1	-9.485859801120902e-2	1.3294193087771594e-1	1.9699000856777577e-1	2.4699193134454236e-1
1.2312312312312314e2	-2.7430319448641e-1	-2.10099815112706e-1	-9.625962477086375e-2	1.3403314844603934e-1	1.9823652781974338e-1	2.4839295810419706e-1
1.2412412412412414e2	-2.755514359953941e-1	-2.1119549168147472e-1	-9.766065153051845e-2	1.3512882501480805e-1	1.9948476932872744e-1	2.4979398486385176e-1
1.2512512512512514e2	-2.7680137275033495e-1	-2.1229554314258872e-1	-9.906167829017316e-2	1.3622887647592202e-1	2.0073470608366834e-1	2.511950116235065e-1
1.2612612612612614e2	-2.7805297826652414e-1	-2.133998871666844e-1	-1.0046270504982789e-1	1.3733322050001778e-1	2.0198631159985744e-1	2.525960383831612e-1
1.2712712712712714e2	-2.793062265738167e-1	-2.1450844316791837e-1	-1.018637318094826e-1	1.3844177650125167e-1	2.032395599071501e-1	2.5399706514281595e-1
1.2812812812812814e2	-2.805610922051271e-1	-2.1562113226905588e-1	-1.0326475856913733e-1	1.3955446560238918e-1	2.0449442553846037e-1	2.5539809190247065e-1
1.2912912912912915e2	-2.8181755018520155e-1	-2.1673787726689678e-1	-1.0466578532879207e-1	1.4067121060023008e-1	2.0575088351853485e-1	2.567991186621254e-1
1.3013013013013014e2	-2.8307557601966077e-1	-2.1785860259806633e-1	-1.0606681208844677e-1	1.4179193593139966e-1	2.07008909352994e-1	2.582001454217801e-1
1.3113113113113116e2	-2.843351456843062e-1	-2.1898323430519653e-1	-1.0746783884810152e-1	1.429165676385299e-1	2.0826847901763945e-1	2.5960117218143486e-1
1.3213213213213214e2	-2.855962356146832e-1	-2.2011170000352018e-1	-1.0886886560775622e-1	1.4404503333685348e-1	2.0952956894801653e-1	2.6100219894108956e-1
1.3313313313313316e2	-2.8685882269589663e-1	-2.2124392884789806e-1	-1.1026989236741093e-1	1.4517726218123142e-1	2.1079215602923e-1	2.6240322570074426e-1
1.3413413413413414e2	-2.8812288425267013e-1	-2.2237985150029638e-1	-1.1167091912706563e-1	1.4631318483362968e-1	2.1205621758600357e-1	2.6380425246039896e-1
1.3513513513513516e2	-2.893883980396459e-1	-2.2351940009772925e-1	-1.1307194588672037e-1	1.474527334310626e-1	2.133217313729792e-1	2.652052792200537e-1
1.3613613613613614e2	-2.90655342231917e-1	-2.2466250822068043e-1	-1.1447297264637507e-1	1.4859584155401379e-1	2.145886755652503e-1	2.666063059797084e-1
1.3713713713713716e2	-2.919236954157884e-1	-2.258091108620141e-1	-1.1587399940602981e-1	1.4974244419534738e-1	2.1585702874912172e-1	2.680073327393631e-1
1.3813813813813815e2	-2.9319343657975927e-1	-2.2695914439638448e-1	-1.1727502616568451e-1	1.508924777297179e-1	2.1712676991309265e-1	2.694083594990178e-1
1.3913913913913916e2	-2.9446454510572245e-1	-2.2811254655015356e-1	-1.1867605292533925e-1	1.5204587988348686e-1	2.1839787843905586e-1	2.708093862586726e-1
1.4014014014014015e2	-2.957370007603755e-1	-2.2926925637181894e-1	-1.2007707968499395e-1	1.532025897051523e-1	2.1967033409370884e-1	2.722104130183273e-1
1.4114114114114116e2	-2.9701078368683764e-1	-2.30429214202962e-1	-1.214781064446487e-1	1.5436254753629536e-1	2.2094411702017097e-1	2.73611439777982e-1
1.4214214214214215e2	-2.9828587439646786e-1	-2.3159236164971436e-1	-1.228791332043034e-1	1.5552569498304775e-1	2.2221920772980117e-1	2.750124665376367e-1
1.4314314314314316e2	-2.995622537608796e-1	-2.3275864155474926e-1	-1.2428015996395814e-1	1.5669197488808262e-1	2.234955870942129e-1	2.764134932972915e-1
1.4414414414414415e2	-3.0083990300414587e-1	-2.3392799796979502e-1	-1.2568118672361284e-1	1.578613313031283e-1	2.2477323633747917e-1	2.778145200569462e-1
1.4514514514514516e2	-3.0211880369519173e-1	-2.351003761286741e-1	-1.2708221348326754e-1	1.5903370946200746e-1	2.2605213702852503e-1	2.792155468166009e-1
1.4614614614614615e2	-3.0339893774036814e-1	-2.3627572242086448e-1	-1.2848324024292224e-1	1.6020905575419783e-1	2.2733227107370144e-1	2.806165735762556e-1
1.4714714714714717e2	-3.046802873762031e-1	-2.3745398436558235e-1	-1.2988426700257696e-1	1.613873176989157e-1	2.2861362070953645e-1	2.820176003359103e-1
1.4814814814814815e2	-3.0596283516232625e-1	-2.38635110586384e-1	-1.3128529376223166e-1	1.6256844391971734e-1	2.298961684956595e-1	2.83418627095565e-1
1.4914914914914917e2	-3.0724656397456096e-1	-2.3981905078628293e-1	-1.3268632052188642e-1	1.637523841196163e-1	2.311798973078943e-1	2.848196538552198e-1
1.5015015015015015e2	-3.085314569981822e-1	-2.4100575572337915e-1	-1.3408734728154112e-1	1.6493908905671245e-1	2.3246479033151554e-1	2.862206806148745e-1
1.5115115115115117e2	-3.098174977213334e-1	-2.4219517718699587e-1	-1.3548837404119585e-1	1.6612851052032923e-1	2.3375083105466674e-1	2.876217073745292e-1
1.5215215215215215e2	-3.1110466992860025e-1	-2.4338726797431834e-1	-1.3688940080085055e-1	1.6732060130765167e-1	2.3503800326193355e-1	2.890227341341839e-1
1.5315315315315317e2	-3.123929576947364e-1	-2.4458198186753008e-1	-1.382904275605053e-1	1.6851531520086344e-1	2.3632629102806985e-1	2.9042376089383865e-1
1.5415415415415416e2	-3.13682345378538e-1	-2.4577927361144047e-1	-1.3969145432016e-1	1.6971260694477378e-1	2.376156787118714e-1	2.9182478765349334e-1
1.5515515515515517e2	-3.149728176168626e-1	-2.4697909889159755e-1	-1.4109248107981473e-1	1.709124322249309e-1	2.38906150950196e-1	2.9322581441314804e-1
1.5615615615615616e2	-3.1626435931878916e-1	-2.4818141431287952e-1	-1.4249350783946943e-1	1.721147476462129e-1	2.401976926521225e-1	2.9462684117280274e-1
1.5715715715715717e2	-3.175569556599164e-1	-2.4938617737855845e-1	-1.4389453459912419e-1	1.7331951071189175e-1	2.4149028899324973e-1	2.9602786793245756e-1
1.5815815815815816e2	-3.188505920767937e-1	-2.5059334646982884e-1	-1.4529556135877889e-1	1.7452667980316217e-1	2.4278392541012697e-1	2.9742889469211226e-1
1.5915915915915917e2	-3.2014525426148455e-1	-2.518028808257944e-1	-1.466965881184336e-1	1.7573621415912774e-1	2.4407858759481788e-1	2.9882992145176696e-1
1.6016016016016016e2	-3.2144092815625597e-1	-2.5301474052390527e-1	-1.480976148780883e-1	1.769480738572386e-1	2.453742614895893e-1	3.002309482114216e-1
1.6116116116116117e2	-3.2273759994839285e-1	-2.542288864608387e-1	-1.4949864163774307e-1	1.78162219794172e-1	2.4667093328172612e-1	3.016319749710764e-1
1.621621621621622e2	-3.240352560651331e-1	-2.554452803338145e-1	-1.5089966839739777e-1	1.7937861366714777e-1	2.4796858939846628e-1	3.030330017307311e-1
1.6316316316316318e2	-3.253338831687215e-1	-2.56663884622339e-1	-1.5230069515705247e-1	1.8059721795567235e-1	2.4926721650205486e-1	3.044340284903858e-1
1.641641641641642e2	-3.266334681515778e-1	-2.5788466257036946e-1	-1.5370172191670722e-1	1.8181799590370284e-1	2.505668014849112e-1	3.058350552500405e-1
1.6516516516516518e2	-3.2793399813157764e-1	-2.5910757816888913e-1	-1.551027486763619e-1	1.8304091150222243e-1	2.51867331464911e-1	3.072360820096952e-1
1.661661661661662e2	-3.2923546044744234e-1	-2.6033259613888887e-1	-1.5650377543601665e-1	1.842659294722222e-1	2.531687937807756e-1	3.0863710876935e-1
1.6716716716716718e2	-3.3053784265423575e-1	-2.6155968191474366e-1	-1.5790480219567135e-1	1.8549301524807701e-1	2.5447117598756896e-1	3.1003813552900467e-1
1.681681681681682e2	-3.318411325189652e-1	-2.6278880162797885e-1	-1.5930582895532608e-1	1.8672213496131224e-1	2.5577446585229846e-1	3.1143916228865937e-1
