Magnetic field [G]	Energies [GHz]
6.0060060060060065e0	-1.2718128032606415e0	-1.2277621027163461e0	-1.0943980530067097e0	-1.0261750956085052e0	-9.760478983765623e-1	-9.311888553273144e-1	3.538028697884248e-2	7.022287334861371e-2	2.3131286625173025e-1	3.0919030074028847e-1	3.494661598607487e-1
6.406406406406407e0	-1.271943218238079e0	-1.228026678674648e0	-1.0944830842048778e0	-1.0267648641782563e0	-9.766340526941668e-1	-9.317411040076607e-1	3.5455726667238334e-2	7.045402474633476e-2	2.3117175214238744e-1	3.094816267582202e-1	3.5009672915993023e-1
6.806806806806807e0	-1.2720761548124715e0	-1.2282928888644198e0	-1.094569265459872e0	-1.0273525113135333e0	-9.772191622017479e-1	-9.322927735644613e-1	3.5529621022285574e-2	7.06829767086676e-2	2.3102763186952044e-1	3.0977574943648944e-1	3.5073281324823885e-1
7.207207207207207e0	-1.2722116319401124e0	-1.2285607286701867e0	-1.0946566186779911e0	-1.027938016964382e0	-9.778032150835193e-1	-9.328438573880647e-1	3.56019900109384e-2	7.090972374444447e-2	2.3088054183909767e-1	3.100727335523284e-1	3.51374294238417e-1
7.6076076076076085e0	-1.2723496687017433e0	-1.228830193257669e0	-1.0947451662257928e0	-1.0285213608231154e0	-9.783861994577783e-1	-9.333943488289662e-1	3.5672853304796276e-2	7.113426080531665e-2	2.3073051858816027e-1	3.103726407313705e-1	3.520210571186687e-1
8.008008008008009e0	-1.2724902842997643e0	-1.2291012775739316e0	-1.0948349309376744e0	-1.0291025223185541e0	-9.789681033774646e-1	-9.339442411980868e-1	3.5742230284550355e-2	7.135658327970548e-2	2.3057759876454917e-1	3.106755294948461e-1	3.5267298972734973e-1
8.408408408408409e0	-1.2726334980552103e0	-1.2293739763477116e0	-1.0949259361233374e0	-1.0296814806103316e0	-9.795489148307684e-1	-9.344935277670713e-1	3.581014004441549e-2	7.157668698668895e-2	2.3042181910679446e-1	3.1098145531286103e-1	3.533299827214704e-1
8.80880880880881e0	-1.272779329404537e0	-1.2296482840900016e0	-1.0950182055751472e0	-1.0302582145832295e0	-9.801286217417718e-1	-9.350422017685913e-1	3.587660139654449e-2	7.179456816984475e-2	2.3026321642420636e-1	3.1129047066291643e-1	3.539919295398405e-1
9.20920920920921e0	-1.2729277978961855e0	-1.229924195094823e0	-1.0951117635753216e0	-1.0308327028416444e0	-9.807072119711328e-1	-9.355902563966627e-1	3.594163287541751e-2	7.201022349105109e-2	2.3010182757720377e-1	3.11602625092863e-1	3.546587263615857e-1
9.60960960960961e0	-1.2730789231869348e0	-1.2302017034402244e0	-1.0952066349029648e0	-1.0314049237041378e0	-9.812846733168236e-1	-9.361376848069779e-1	3.600525274220441e-2	7.22236500242472e-2	2.29937689457909e-1	3.1191796528757443e-1	3.553302720607566e-1
1.001001001001001e1	-1.2732327250380215e0	-1.2304808029895589e0	-1.0953028448408986e0	-1.031974855198132e0	-9.818609935148777e-1	-9.366844801172399e-1	3.606747898909512e-2	7.243484524916949e-2	2.2977083897105363e-1	3.122365351386786e-1	3.56006468157633e-1
1.041041041041041e1	-1.273389223311017e0	-1.2307614873929418e0	-1.0954004191822446e0	-1.0325424750547716e0	-9.824361602402265e-1	-9.372306354075202e-1	3.612832934359209e-2	7.264380704505444e-2	2.2960131301521264e-1	3.125583758167415e-1	3.566872187673031e-1
1.0810810810810812e1	-1.2735484379635014e0	-1.231043750089021e0	-1.0954993842367766e0	-1.033107760703974e0	-9.83010161107538e-1	-9.377761437206179e-1	3.618782127276556e-2	7.285053368432459e-2	2.2942914846440743e-1	3.128835258453509e-1	3.57372430546036e-1
1.1211211211211213e1	-1.2737103890444477e0	-1.2313275843069524e0	-1.0955997668369473e0	-1.0336706892697016e0	-9.835829836721294e-1	-9.383209980624378e-1	3.6245971987466576e-2	7.305502382625975e-2	2.2925438215009747e-1	3.1321202117661945e-1	3.5806201263590876e-1
1.1611611611611613e1	-1.2738750966893873e0	-1.2316129830686842e0	-1.0957015943436115e0	-1.0342312375654945e0	-9.841546154309175e-1	-9.388651914023793e-1	3.630279844649375e-2	7.325727651064878e-2	2.290770508435893e-1	3.1354389526765164e-1	3.5875587660810454e-1
1.2012012012012013e1	-1.274042581115309e0	-1.2318999391914895e0	-1.0958048946513679e0	-1.034789382090282e0	-9.847250438234062e-1	-9.394087166737363e-1	3.635831736071444e-2	7.345729115144169e-2	2.2889719123888377e-1	3.138791791575857e-1	3.59453936405251e-1
1.2412412412412413e1	-1.2742128626152887e0	-1.2321884452907748e0	-1.0959096961935018e0	-1.0353450990245319e0	-9.852942562327434e-1	-9.399515667741077e-1	3.641254519713684e-2	7.365506753039038e-2	2.2871483993598304e-1	3.1421790154485085e-1	3.601561082831489e-1
1.2812812812812814e1	-1.274385961552878e0	-1.2324784937831845e0	-1.0960160279464852e0	-1.0358983642267539e0	-9.858622399868099e-1	-9.404937345658312e-1	3.6465498182931086e-2	7.38506057906912e-2	2.2853003342467582e-1	3.145600888643323e-1	3.608623107521526e-1
1.3213213213213214e1	-1.274561898356199e0	-1.2327700768900045e0	-1.0961239194339703e0	-1.03644915323043e0	-9.864289823593632e-1	-9.41035212876413e-1	3.6517192309397366e-2	7.404390643063034e-2	2.2834280806881915e-1	3.14905765364154e-1	3.615724645184907e-1
1.3613613613613614e1	-1.2747406935117627e0	-1.2330631866408275e0	-1.096233400730279e0	-1.0369974412413523e0	-9.869944705712437e-1	-9.41575994498985e-1	3.6567643335881986e-2	7.42349702972334e-2	2.28153200091128e-1	3.152549531818552e-1	3.622864924257432e-1
1.4014014014014014e1	-1.2749223675580297e0	-1.2333578148775672e0	-1.0963445024632723e0	-1.0375432031355165e0	-9.875586917916145e-1	-9.421160721927718e-1	3.661686679363738e-2	7.442379857992208e-2	2.279612455584834e-1	3.156076724197282e-1	3.63004319396665e-1
1.4414414414414415e1	-1.2751069410786644e0	-1.233653953258736e0	-1.0964572558166163e0	-1.0380864134574954e0	-9.88121633139269e-1	-9.42655438683564e-1	3.666487798962861e-2	7.461039280418585e-2	2.2776698036777837e-1	3.159639412191513e-1	3.637258723755414e-1
1.4814814814814815e1	-1.2752944346955155e0	-1.2339515932640708e0	-1.0965716925313496e0	-1.038627046419448e0	-9.88683281683987e-1	-9.431940866642156e-1	3.671169201028055e-2	7.479475482526363e-2	2.2757044023230083e-1	3.163237758337445e-1	3.6445108027121537e-1
1.5215215215215217e1	-1.275484869061307e0	-1.2342507261994426e0	-1.0966878449067037e0	-1.0391650759007647e0	-9.892436244479459e-1	-9.437320087951458e-1	3.67573237251717e-2	7.497688682184249e-2	2.2737166066866066e-1	3.1668719070121637e-1	3.6517987390091267e-1
1.5615615615615617e1	-1.2756782648520282e0	-1.2345513432021231e0	-1.0968057458001417e0	-1.0397004754483958e0	-9.898026484071895e-1	-9.442691977048622e-1	3.680178779066869e-2	7.51567912897807e-2	2.2717067698427731e-1	3.170541985138026e-1	3.659121859349804e-1
1.6016016016016017e1	-1.275874642759035e0	-1.234853435246323e0	-1.0969254286265335e0	-1.0402332182779535e0	-9.903603404931552e-1	-9.448056459904913e-1	3.684509865350419e-2	7.533447103584123e-2	2.269675242654047e-1	3.1742481028717856e-1	3.666479508426091e-1
1.6416416416416418e1	-1.27607402348086e0	-1.2351569931491155e0	-1.0970469273564085e0	-1.040763277275627e0	-9.909166875942487e-1	-9.453413462183308e-1	3.688727055429719e-2	7.550992917145931e-2	2.2676223736573448e-1	3.1779903542778637e-1	3.6738710483863807e-1
1.6816816816816818e1	-1.2762764277147243e0	-1.235462007576633e0	-1.0971702765132487e0	-1.0412906250009641e0	-9.914716765574946e-1	-9.458762909244053e-1	3.692831753101612e-2	7.568316910652943e-2	2.265548508955333e-1	3.1817688179851267e-1	3.681295858314815e-1
1.7217217217217218e1	-1.2764818761477439e0	-1.2357684690506314e0	-1.097295511169713e0	-1.041815233690601e0	-9.92025294190229e-1	-9.464104726150483e-1	3.696825342238268e-2	7.585419454322169e-2	2.2634539921134694e-1	3.1855835578265673e-1	3.688753333722308e-1
1.761761761761762e1	-1.2766903894478494e0	-1.236076367955354e0	-1.0974226669427702e0	-1.042337075262978e0	-9.925775272618543e-1	-9.469438837674888e-1	3.700709187122098e-2	7.602300946982533e-2	2.261339164062485e-1	3.1894346234617554e-1	3.6962428860497554e-1
1.801801801801802e1	-1.2769019882544155e0	-1.2363856945447498e0	-1.0975517799876517e0	-1.042856121324147e0	-9.931283625056765e-1	-9.4747651683046e-1	3.704484632774774e-2	7.618961815462852e-2	2.259204363006358e-1	3.193322050981609e-1	3.703763942183588e-1
1.841841841841842e1	-1.277116693168587e0	-1.2366964389500066e0	-1.0976828869905546e0	-1.0433723431746864e0	-9.936777866207691e-1	-9.480083642248196e-1	3.708153005280565e-2	7.635402513982473e-2	2.2570499243356348e-1	3.197245863495467e-1	3.711315943983893e-1
1.881881881881882e1	-1.2773345247433254e0	-1.2370085911874056e0	-1.097816025160036e0	-1.043885711817838e0	-9.942257862739211e-1	-9.485394183441779e-1	3.7117156121041446e-2	7.651623523546049e-2	2.2548761805461776e-1	3.201206071700367e-1	3.7188983478252624e-1
1.921921921921922e1	-1.277555503473148e0	-1.237322141166508e0	-1.0979512322170175e0	-1.0443961979689034e0	-9.947723481016425e-1	-9.490696715555557e-1	3.71517374240278e-2	7.667625351341414e-2	2.2526834611630542e-1	3.2052026744325723e-1	3.7265106241502943e-1
1.961961961961962e1	-1.277779649783628e0	-1.2376370786986717e0	-1.098088546383339e0	-1.044903772065979e0	-9.953174587122344e-1	-9.495991162000468e-1	3.718528667332824e-2	7.683408530141377e-2	2.2504720926696573e-1	3.209235659201338e-1	3.7341522570358254e-1
2.002002002002002e1	-1.2780069840205532e0	-1.2379533935058518e0	-1.0982280063687797e0	-1.045408404282098e0	-9.958611046879121e-1	-9.501277445934931e-1	3.7217816403509074e-2	7.698973617709723e-2	2.2482423984418948e-1	3.2133050027052423e-1	3.741822743771789e-1
2.042042042042042e1	-1.2782375264389017e0	-1.2382710752297614e0	-1.0983696513565118e0	-1.0459100645388548e0	-9.964032725870064e-1	-9.506555490271853e-1	3.724933897509596e-2	7.714321196211112e-2	2.2459946986873325e-1	3.2174106713310996e-1	3.7495215944525645e-1
2.082082082082082e1	-1.2784712971914576e0	-1.2385901134412798e0	-1.0985135209868473e0	-1.0464087225215624e0	-9.969439489462176e-1	-9.511825217685703e-1	3.727986657747676e-2	7.729451871625193e-2	2.2437293103891576e-1	3.221552621635771e-1	3.7572483315807326e-1
2.122122122122122e1	-1.2787083163172464e0	-1.2389104976502068e0	-1.0986596553392851e0	-1.0469043476960214e0	-9.974831202829411e-1	-9.517086550619767e-1	3.730941123175298e-2	7.74436627316505e-2	2.2414465472549386e-1	3.225730800811181e-1	3.7650024896829837e-1
2.1621621621621625e1	-1.2789486037296893e0	-1.2392322173152766e0	-1.0988080949127654e0	-1.047396909326962e0	-9.980207730976515e-1	-9.522339411293548e-1	3.73379847935352e-2	7.759065052700304e-2	2.2391467196699597e-1	3.2299451471327684e-1	3.7727836149380284e-1
2.2022022022022025e1	-1.2791921792045295e0	-1.2395552618544692e0	-1.0989588806040482e0	-1.0478863764982236e0	-9.985568938763525e-1	-9.527583721710347e-1	3.736559895569161e-2	7.773548884184867e-2	2.2368301346550326e-1	3.234195590391733e-1	3.7805912648163e-1
2.2422422422422425e1	-1.2794390623675371e0	-1.2398796206555736e0	-1.0991120536841839e0	-1.048372718134712e0	-9.990914690930955e-1	-9.532819403664952e-1	3.7392265251041425e-2	7.787818463089127e-2	2.2344970958287214e-1	3.238482052311492e-1	3.788425007731105e-1
2.2822822822822825e1	-1.2796892726819926e0	-1.240205283087032e0	-1.0992676557730188e0	-1.04885590302622e0	-9.996244852125635e-1	-9.538046378751549e-1	3.7417995055000874e-2	7.801874505837546e-2	2.2321479033737127e-1	3.2428044469486217e-1	3.796284422701127e-1
2.3223223223223226e1	-1.2799428294359798e0	-1.240532238509004e0	-1.0994257288116647e0	-1.0493358998531317e0	-1.0001559286927022e0	-9.543264568371687e-1	3.74427995881792e-2	7.815717749250532e-2	2.2297828540073397e-1	3.2471626810787174e-1	3.804169099023835e-1
2.3623623623623626e1	-1.2801997517294972e0	-1.2408604762846835e0	-1.099586315032915e0	-1.0498126772140721e0	-1.000685785987456e0	-9.548473893742525e-1	3.746668991892499e-2	7.829348949992107e-2	2.2274022409560032e-1	3.251556654567566e-1	3.812078635959676e-1
2.4024024024024026e1	-1.2804600584613806e0	-1.2411899857918272e0	-1.0997494569295407e0	-1.0502862036555318e0	-1.0012140435495105e0	-9.553674275905113e-1	3.748967696582662e-2	7.842768884022341e-2	2.2250063539334689e-1	3.25598626072808e-1	3.8200126424266767e-1
2.4424424424424426e1	-1.280723768316092e0	-1.2415207564344752e0	-1.0999151972204646e0	-1.0507564477035087e0	-1.001740687833152e0	-9.558865635732915e-1	3.7511771500163646e-2	7.855978346055244e-2	2.2225954791227331e-1	3.260451386663227e-1	3.827970736705188e-1
2.4824824824824827e1	-1.2809908997503652e0	-1.241852777654864e0	-1.100083578814752e0	-1.0512233778971742e0	-1.0022657052971717e0	-9.56404789394046e-1	3.75329841483135e-2	7.868978149021838e-2	2.2201698991615104e-1	3.264951913595651e-1	3.835952546152543e-1
2.5225225225225227e1	-1.2812614709797387e0	-1.242186038945522e0	-1.10025464477345e0	-1.051686962824594e0	-1.002789082407818e0	-9.569220971092127e-1	3.755332539411253e-2	7.881769123539129e-2	2.2177298931310813e-1	3.2694877171840914e-1	3.8439577069271913e-1
2.5625625625625627e1	-1.2815354999649784e0	-1.2425205298614799e0	-1.100428438269224e0	-1.0521471711605046e0	-1.0033108056418283e0	-9.574384787611113e-1	3.7572805581171535e-2	7.894352117384398e-2	2.2152757365483508e-1	3.27405866782727e-1	3.8519858637222265e-1
2.6026026026026027e1	-1.2818130043984277e0	-1.2428562400326302e0	-1.100605002543815e0	-1.05260397170613e0	-1.0038308614895255e0	-9.579539263788538e-1	3.759143491514927e-2	7.906727994974821e-2	2.212807701361072e-1	3.278664630955463e-1	3.860036669507845e-1
2.6426426426426428e1	-1.2820940016903164e0	-1.2431931591762002e0	-1.1007843808633588e0	-1.0530573334310522e0	-1.0043492364579711e0	-9.584684319792734e-1	3.7609223465980605e-2	7.918897636853771e-2	2.210326055946012e-1	3.283305467310271e-1	3.8681097852825425e-1
2.6826826826826828e1	-1.2823785089550066e0	-1.2435312771092986e0	-1.1009666164715421e0	-1.0535072255170597e0	-1.0048659170741687e0	-9.589819875678656e-1	3.762618117006516e-2	7.930861939181669e-2	2.2078310651099511e-1	3.2879810332129394e-1	3.87620487983277e-1
2.7227227227227228e1	-1.282666542997254e0	-1.2438705837615247e0	-1.101151752540684e0	-1.0539536174039916e0	-1.0053808898883458e0	-9.594945851397438e-1	3.7642317832412404e-2	7.942621813233855e-2	2.2053229900934068e-1	3.2926911808216675e-1	3.884321629500682e-1
2.762762762762763e1	-1.282958120298467e0	-1.2442110691876196e0	-1.101339832120778e0	-1.054396478837469e0	-1.0058941414772817e0	-9.60006216680617e-1	3.765764312874659e-2	7.954178184903961e-2	2.2028020885769073e-1	3.2974357583782304e-1	3.8924597179598824e-1
2.802802802802803e1	-1.283253257003003e0	-1.2445527235801397e0	-1.101530898086547e0	-1.054835779918484e0	-1.0064056584477008e0	-9.605168741677745e-1	3.767216660757435e-2	7.965531994213165e-2	2.2002686146897255e-1	3.302214610444349e-1	3.9006188359987093e-1
2.842842842842843e1	-1.2835519689045354e0	-1.2448955372821116e0	-1.1017249930826531e0	-1.0552714911547427e0	-1.0069154274397145e0	-9.61026549571089e-1	3.7685897692208176e-2	7.97668419482553e-2	2.1977228190208958e-1	3.3070275781281333e-1	3.908798681310929e-1
2.882882882882883e1	-1.2838542714324943e0	-1.2452395007996564e0	-1.1019221594670836e0	-1.0557035835136712e0	-1.0074234351303306e0	-9.615352348540376e-1	3.769884568275722e-2	7.987635753570112e-2	2.1951649486324645e-1	3.3118744993010274e-1	3.9169989582935333e-1
2.922922922922923e1	-1.2841601796386386e0	-1.2455846048145454e0	-1.1021224392528841e0	-1.0561320284769686e0	-1.0079296682370018e0	-9.620429219747324e-1	3.77110197580767e-2	7.998387649968335e-2	2.1925952470747867e-1	3.3167552088055147e-1	3.925219377851427e-1
2.962962962962963e1	-1.2844697081837544e0	-1.2459308401966838e0	-1.102325874048359e0	-1.056556798096572e0	-1.0084341135212382e0	-9.625496028869698e-1	3.772242897768127e-2	8.00894087576842e-2	2.190013954403756e-1	3.3216695386540235e-1	3.933459657208715e-1
3.0030030030030034e1	-1.28478287132453e0	-1.2462781980164528e0	-1.102532504995879e0	-1.0569778650519033e0	-1.0089367577922732e0	-9.630552695412941e-1	3.773308228362509e-2	8.019296434485503e-2	2.1874213071999338e-1	3.3266173182193226e-1	3.9417195197264543e-1
3.0430430430430434e1	-1.2850996829006271e0	-1.2466266695569495e0	-1.1027423727094612e0	-1.0573952027082105e0	-1.0094375879107638e0	-9.635599138860751e-1	3.7742988502342346e-2	8.0294553409486e-2	2.184817538589303e-1	3.331598374416708e-1	3.9499986947264637e-1
3.0830830830830834e1	-1.2854201563219552e0	-1.2469762463260066e0	-1.1029555172113084e0	-1.0578087851758373e0	-1.0099365907925577e0	-9.64063527868596e-1	3.7752156346455824e-2	8.03941862085359e-2	2.1822028782657554e-1	3.336612531878371e-1	3.9582969173212024e-1
3.1231231231231234e1	-1.2857443045562285e0	-1.2473269200680572e0	-1.1031719778675089e0	-1.0582185873702372e0	-1.010433753412486e0	-9.645661034361649e-1	3.776059441655219e-2	8.04918731032273e-2	2.179577552515008e-1	3.34165961312018e-1	3.966613928249312e-1
3.1631631631631635e1	-1.286072140116785e0	-1.247678682775766e0	-1.1033917933230906e0	-1.0586245850724996e0	-1.0109290628082237e0	-9.650676325372315e-1	3.776831120292111e-2	8.058762455470672e-2	2.1769417842399327e-1	3.346739438701213e-1	3.974949473716764e-1
3.2032032032032035e1	-1.2864036750506929e0	-1.248031526701377e0	-1.1036150014366846e0	-1.0590267549901806e0	-1.0114225060841686e0	-9.655681071225207e-1	3.7775315087265206e-2	8.068145111976922e-2	2.174295792987287e-1	3.3518518273763265e-1	3.983303305243248e-1
3.2432432432432435e1	-1.2867389209272164e0	-1.248385444367821e0	-1.1038416392149941e0	-1.059425074818185e0	-1.0119140704153804e0	-9.660675191461844e-1	3.778161434437601e-2	8.077336344664811e-2	2.171639794975516e-1	3.3569965962420095e-1	3.9916751795137845e-1
3.2832832832832835e1	-1.2870778888266352e0	-1.2487404285795052e0	-1.1040717427473938e0	-1.0598195232994692e0	-1.0124037430515336e0	-9.665658605669555e-1	3.778721714377979e-2	8.086337227086855e-2	2.1689740031238244e-1	3.3621735608758563e-1	4.000064858235262e-1
3.3233233233233236e1	-1.2874205893294366e0	-1.2490964724327545e0	-1.1043053471408433e0	-1.060210080285283e0	-1.0128915113209334e0	-9.670631233493291e-1	3.779213155135188e-2	8.09514884111692e-2	2.1662986270821802e-1	3.3673825354698256e-1	4.0084721079977437e-1
3.3633633633633636e1	-1.2877670325059167e0	-1.2494535693259037e0	-1.1045424864554403e0	-1.0605967267946832e0	-1.013377362634543e0	-9.675592994647433e-1	3.779636553090319e-2	8.103772276548547e-2	2.1636138732623644e-1	3.372623332957614e-1	4.016896700140418e-1
3.4034034034034036e1	-1.2881172279062458e0	-1.249811712969021e0	-1.1047831936409e0	-1.0609794450730634e0	-1.0138612844900508e0	-9.680543808927861e-1	3.7799926945734516e-2	8.112208630700388e-2	2.1609199448698044e-1	3.3778957651363595e-1	4.025338410621913e-1
3.4434434434434436e1	-1.2884711845509624e0	-1.2501708973931973e0	-1.1050275004742123e0	-1.0613582186493582e0	-1.0143432644759616e0	-9.685483596224043e-1	3.780282356016405e-2	8.120459008027686e-2	2.1582170419362684e-1	3.383199642782881e-1	4.0337970198949497e-1
3.483483483483484e1	-1.28882891092196e0	-1.250531116959416e0	-1.1052754374987959e0	-1.061733032391701e0	-1.0148232902757126e0	-9.690412276531238e-1	3.780506304102758e-2	8.128524519740488e-2	2.1555053613532585e-1	3.3885347757647294e-1	4.042272312785096e-1
3.523523523523524e1	-1.289190414953978e0	-1.2508923663669684e0	-1.1055270339654624e0	-1.062103872561187e0	-1.0153013496718133e0	-9.695329769962959e-1	3.780665295914878e-2	8.136406283428711e-2	2.1527850969060408e-1	3.3939009731462016e-1	4.0507640783734816e-1
3.563563563563564e1	-1.2895557040266281e0	-1.2512546406613885e0	-1.105782317775417e0	-1.0624707268634823e0	-1.0157774305500031e0	-9.700235996763368e-1	3.780760079078529e-2	8.144105422693351e-2	2.150056439308286e-1	3.399298043289593e-1	4.0592721098833495e-1
3.603603603603604e1	-1.2899247849569595e0	-1.2516179352419063e0	-1.1060413154256996e0	-1.0628335844979806e0	-1.0162515209034253e0	-9.705130877319921e-1	3.7807913919045706e-2	8.151623066784541e-2	2.1473195762372083e-1	3.404725793951853e-1	4.0677962045702387e-1
3.643643643643644e1	-1.2902976639925772e0	-1.2519822458683565e0	-1.1063040519572147e0	-1.0631924362042244e0	-1.0167236088368123e0	-9.710014332176053e-1	3.780759963528412e-2	8.158960350246086e-2	2.1445746923691617e-1	3.410184032376785e-1	4.076336163615851e-1
3.683683683683684e1	-1.2906743468053594e0	-1.2523475686675838e0	-1.1065705509057702e0	-1.0635472743053156e0	-1.0171936825706855e0	-9.714886282043995e-1	3.780666514046659e-2	8.16611841256651e-2	2.1418219694156312e-1	3.4156725653831255e-1	4.0848917920251765e-1
3.723723723723724e1	-1.2910548384857674e0	-1.252713900139288e0	-1.1068408342562661e0	-1.063898092748053e0	-1.0176617304455529e0	-9.719746647817685e-1	3.78051175465131e-2	8.173098397836565e-2	2.1390615861595788e-1	3.4211911994484245e-1	4.0934628985270105e-1
3.763763763763764e1	-1.2914391435377528e0	-1.253081237161301e0	-1.1071149224003907e0	-1.0642448871395553e0	-1.0181277409261171e0	-9.724595350585777e-1	3.780296387761845e-2	8.179901454413585e-2	2.1362937184920516e-1	3.426739740789269e-1	4.102049295477677e-1
3.803803803803804e1	-1.2918272658743073e0	-1.2534495769942895e0	-1.107392834097985e0	-1.0645876547801132e0	-1.0185917026054878e0	-9.72943231164478e-1	3.7800211071545305e-2	8.186528734591865e-2	2.1335185394490597e-1	3.432317995437561e-1	4.110650798767719e-1
3.843843843843844e1	-1.2922192088136324e0	-1.2538189172858838e0	-1.1076745864423594e0	-1.0649263946920735e0	-1.0190536042093672e0	-9.734257452512218e-1	3.779686598089685e-2	8.19298139427961e-2	2.1307362192486043e-1	3.4379257693134035e-1	4.119267227731606e-1
3.883883883883884e1	-1.2926149750759568e0	-1.2541892560741863e0	-1.1079601948297049e0	-1.0652611076445568e0	-1.0195134346002699e0	-9.739070694939956e-1	3.779293537436575e-2	8.199260592682849e-2	2.127946925327883e-1	3.4435628682945135e-1	4.127898405060301e-1
3.923923923923924e1	-1.293014566781004e0	-1.2545605917906915e0	-1.1082496729328315e0	-1.0655917961738208e0	-1.0199711827816837e0	-9.74387196092754e-1	3.778842593796158e-2	8.205367491994847e-2	2.125150822380552e-1	3.4492290982823764e-1	4.1365441567165057e-1
3.963963963963964e1	-1.2934179854461108e0	-1.2549329232625908e0	-1.1085430326793395e0	-1.0659184645991437e0	-1.0204268379022503e0	-9.748661172735674e-1	3.778334427621469e-2	8.211303257092728e-2	2.1223480723941343e-1	3.454924265265297e-1	4.1452043118526216e-1
