Magnetic field [G]	Energies [GHz]
1.001001001001001e1	-5.854769342632139e-1	-5.82422842910735e-1	-5.793544191261459e-1	-5.762714592149439e-1	-5.731737546115275e-1	-5.70061091714539e-1	-5.66933251714981e-1	-5.637900104167161e-1	-5.606311380489301e-1	-5.574563990701196e-1	7.034978047155968e-1	7.066566770833828e-1	7.097999183816477e-1	7.129277583812056e-1	7.160404212781943e-1	7.191381258816106e-1	7.222210857928127e-1	7.252895095774017e-1
1.1011011011011012e1	-5.868779610228687e-1	-5.835248636300755e-1	-5.80154511290997e-1	-5.767666348514866e-1	-5.733609580863589e-1	-5.699371974365519e-1	-5.664950617335938e-1	-5.630342519106147e-1	-5.595544606990932e-1	-5.560553723104648e-1	7.024211273657599e-1	7.059009185772814e-1	7.093617284002606e-1	7.128038641032187e-1	7.162276247530256e-1	7.196333015181532e-1	7.230211779576639e-1	7.26391530296742e-1
1.2012012012012013e1	-5.882789877825234e-1	-5.846280251374788e-1	-5.809566309710412e-1	-5.772644583783072e-1	-5.73551150525042e-1	-5.698163402451808e-1	-5.660596496171039e-1	-5.622806895173074e-1	-5.584790591499695e-1	-5.546543455508101e-1	7.013457258166361e-1	7.051473561839741e-1	7.089263162837706e-1	7.126830069118474e-1	7.164178171917087e-1	7.201311250449739e-1	7.238232976377079e-1	7.274946918041455e-1
1.3013013013013014e1	-5.896800145421781e-1	-5.857323216879388e-1	-5.817607706969374e-1	-5.777649237039745e-1	-5.737443292842197e-1	-5.696985218579522e-1	-5.656270210612799e-1	-5.615293310804226e-1	-5.574049399469526e-1	-5.532533187911554e-1	7.002716066136193e-1	7.043959977470893e-1	7.084936877279466e-1	7.12565188524619e-1	7.166109959508864e-1	7.206315903706411e-1	7.246274373636041e-1	7.285989883546053e-1
1.4014014014014016e1	-5.910810413018328e-1	-5.868377475691096e-1	-5.825669230173165e-1	-5.782680247235519e-1	-5.739404916822199e-1	-5.695837439504559e-1	-5.651971817409102e-1	-5.607801844578808e-1	-5.56332109672402e-1	-5.518522920315008e-1	6.991987763390687e-1	7.036468511245475e-1	7.08063848407577e-1	7.124504106171226e-1	7.168071583488866e-1	7.211346913902187e-1	7.254335896839833e-1	7.297044142357763e-1
1.5015015015015017e1	-5.924820680614875e-1	-5.879442971011287e-1	-5.833750804989004e-1	-5.787737553188943e-1	-5.741396349992368e-1	-5.694720081562235e-1	-5.647701373094832e-1	-5.600332575217055e-1	-5.552605749458243e-1	-5.504512652718461e-1	6.98127241612491e-1	7.028999241883724e-1	7.076368039761499e-1	7.123386748228901e-1	7.170063016659035e-1	7.21640421985561e-1	7.262417471655672e-1	7.308109637677954e-1
1.6016016016016017e1	-5.938830948211423e-1	-5.890519646364429e-1	-5.841852357266184e-1	-5.79282109358949e-1	-5.743417564775137e-1	-5.693633160666165e-1	-5.643458933988684e-1	-5.592885581578302e-1	-5.541903424240551e-1	-5.490502385121913e-1	6.970570090907219e-1	7.021552248244968e-1	7.072125600655351e-1	7.122299827332833e-1	7.172084231441804e-1	7.221487760256156e-1	7.270519023932852e-1	7.319186313031096e-1
1.7017017017017018e1	-5.95284121580797e-1	-5.901607445596331e-1	-5.849973813037207e-1	-5.797930807000525e-1	-5.7454685332153e-1	-5.692576692307116e-1	-5.639244556189942e-1	-5.585460942659015e-1	-5.531214188014407e-1	-5.476492117525366e-1	6.959880854681074e-1	7.014127609325683e-1	7.067911222856607e-1	7.121243358973784e-1	7.174135199881967e-1	7.226597473667192e-1	7.278640479703875e-1	7.330274112262997e-1
1.801801801801802e1	-5.966851483404517e-1	-5.912706312872411e-1	-5.858115098518919e-1	-5.803066631862259e-1	-5.747549226981882e-1	-5.691550691551936e-1	-5.635058295575274e-1	-5.578058737590812e-1	-5.520538108100201e-1	-5.462481849928819e-1	6.949204774766868e-1	7.00672540425748e-1	7.06372496224194e-1	7.120217358218603e-1	7.176215893648549e-1	7.231733298528927e-1	7.286781765185586e-1	7.341372979539076e-1
1.901901901901902e1	-5.980861751001064e-1	-5.923816192675955e-1	-5.866276140113573e-1	-5.808228506494713e-1	-5.74965961737004e-1	-5.690555173042459e-1	-5.630900207795517e-1	-5.570679045638439e-1	-5.509875252197063e-1	-5.448471582332272e-1	6.938541918863729e-1	6.999345712305107e-1	7.059566874462183e-1	7.119221839709126e-1	7.178326284036707e-1	7.236895173161378e-1	7.29494280678024e-1	7.352482859342622e-1
2.002002002002002e1	-5.994872018597611e-1	-5.934937029806382e-1	-5.874456864409909e-1	-5.813416369100636e-1	-5.751799675302981e-1	-5.689590150994491e-1	-5.626770348272474e-1	-5.563321946197715e-1	-5.499225688384686e-1	-5.434461314735723e-1	6.92789235505135e-1	6.991988612864382e-1	7.05543701493914e-1	7.118256817661159e-1	7.180466341969648e-1	7.242083035767304e-1	7.303123531076577e-1	7.363603696473049e-1
2.1021021021021024e1	-6.008882286194158e-1	-5.946068769377525e-1	-5.882657198184199e-1	-5.818630157768447e-1	-5.753969371333909e-1	-5.688655639196788e-1	-5.622668772195677e-1	-5.555987518793449e-1	-5.48858948512513e-1	-5.420451047139176e-1	6.917256151791796e-1	6.984654185460115e-1	7.051335438862344e-1	7.117322305863453e-1	7.182636038000576e-1	7.247296824435114e-1	7.311323864850866e-1	7.374735436044191e-1
2.2022022022022025e1	-6.022892553790705e-1	-5.95721135681591e-1	-5.890877068401255e-1	-5.823869810475144e-1	-5.756168675647985e-1	-5.687751651010091e-1	-5.618595534519184e-1	-5.548675843077316e-1	-5.477966711264658e-1	-5.40644077954263e-1	6.906633377931325e-1	6.977342509743985e-1	7.047262201185851e-1	7.116418317676759e-1	7.184835342314652e-1	7.25253647714181e-1	7.319543735067922e-1	7.385878023482576e-1
2.3023023023023026e1	-6.036902821387252e-1	-5.968364737859031e-1	-5.899116402215416e-1	-5.829135265089185e-1	-5.758397558064305e-1	-5.686878199366159e-1	-5.614550689958346e-1	-5.541386998825738e-1	-5.467357436035523e-1	-5.392430511946082e-1	6.89602410270219e-1	6.970053665492406e-1	7.043217356625014e-1	7.115544866032825e-1	7.187064224730972e-1	7.257801931755852e-1	7.327783068882084e-1	7.397031404525698e-1
2.4024024024024026e1	-6.0509130889838e-1	-5.979528858553647e-1	-5.907375126971539e-1	-5.834426459373397e-1	-5.760655988037899e-1	-5.686035296766866e-1	-5.610534292986591e-1	-5.534121065937659e-1	-5.4567617290578e-1	-5.378420244349534e-1	6.885428395724467e-1	6.962787732604326e-1	7.039200959653257e-1	7.114701963433534e-1	7.189322654704565e-1	7.263093126040066e-1	7.336041793638207e-1	7.408195525220312e-1
2.5025025025025027e1	-6.064923356580347e-1	-5.990703665254076e-1	-5.915653170205922e-1	-5.839743330987837e-1	-5.762943934661761e-1	-5.685222955283296e-1	-5.606546397832199e-1	-5.526878124432372e-1	-5.446179660341184e-1	-5.364409976752987e-1	6.874846327007851e-1	6.955544791099038e-1	7.035213064498865e-1	7.113889621949961e-1	7.191610601328428e-1	7.268409997654504e-1	7.344319836872589e-1	7.41937033192074e-1
2.6026026026026027e1	-6.078933624176894e-1	-6.001889104620488e-1	-5.923950459647237e-1	-5.845085817492645e-1	-5.765261366668876e-1	-5.684441186554895e-1	-5.602587058475076e-1	-5.519658254447247e-1	-5.435611300286807e-1	-5.35039970915644e-1	6.864277966953473e-1	6.948324921113914e-1	7.031253725141742e-1	7.113107853221562e-1	7.193928033335542e-1	7.273752484159312e-1	7.352617126313904e-1	7.430555771287155e-1
2.7027027027027028e1	-6.092943891773441e-1	-6.013085123617222e-1	-5.932266923217422e-1	-5.850453856350892e-1	-5.76760825243429e-1	-5.683690001788639e-1	-5.598656328643538e-1	-5.512461536235476e-1	-5.425056719689039e-1	-5.336389441559893e-1	6.853723386355705e-1	6.941128202902145e-1	7.027322995310207e-1	7.112356668455307e-1	7.196274919100958e-1	7.279120523017559e-1	7.360933589884088e-1	7.441751790283888e-1
2.8028028028028032e1	-6.106954159369988e-1	-6.024291669511076e-1	-5.940602489032563e-1	-5.855847384931415e-1	-5.769984559977184e-1	-5.682969411758226e-1	-5.594754261811072e-1	-5.505288050163744e-1	-5.414515989737281e-1	-5.322379173963346e-1	6.843182656403948e-1	6.93395471683041e-1	7.023420928477739e-1	7.111636078424893e-1	7.198651226643851e-1	7.284514051598082e-1	7.369269155699231e-1	7.452958336177741e-1
2.9029029029029033e1	-6.120964426966536e-1	-6.035508689869648e-1	-5.94895708540375e-1	-5.861266340511625e-1	-5.772390256962961e-1	-5.682279426803313e-1	-5.590880911193131e-1	-5.498137876709894e-1	-5.403989182017789e-1	-5.308368906366799e-1	6.832655848684454e-1	6.926804543376562e-1	7.019547577859798e-1	7.110946093469979e-1	7.20105692362963e-1	7.28993300717829e-1	7.377623752070418e-1	7.464175356536316e-1
3.0030030030030034e1	-6.134974694563083e-1	-6.046736132559637e-1	-5.957330640837897e-1	-5.86671066028031e-1	-5.774825310705367e-1	-5.681620056828776e-1	-5.587036329743903e-1	-5.491011096460561e-1	-5.393476368515449e-1	-5.294358638770252e-1	6.822143035182116e-1	6.919677763127228e-1	7.01570299641057e-1	7.110286723495441e-1	7.203491977372034e-1	7.295377326946977e-1	7.385997307504564e-1	7.475402799226303e-1
3.1031031031031034e1	-6.14898496215963e-1	-6.057973945745185e-1	-5.965723084038553e-1	-5.872180281340423e-1	-5.777289688168623e-1	-5.680991311304e-1	-5.583220570153089e-1	-5.483907790108744e-1	-5.382977621615576e-1	-5.280348371173705e-1	6.811644288282241e-1	6.912574456775411e-1	7.011887236819755e-1	7.109657977970667e-1	7.205956354835289e-1	7.30084694800709e-1	7.394389750705219e-1	7.486640612411852e-1
3.2032032032032035e1	-6.162995229756177e-1	-6.069222077886195e-1	-5.974134343906695e-1	-5.877675140711853e-1	-5.779783355969567e-1	-5.680393199262206e-1	-5.579433684842686e-1	-5.47682803845138e-1	-5.372493014105708e-1	-5.266338103577158e-1	6.801159680772375e-1	6.905494705118048e-1	7.008100351509353e-1	7.109059865928873e-1	7.208450022636234e-1	7.306341807378521e-1	7.402801010573364e-1	7.497888744552861e-1
3.3033033033033036e1	-6.177005497352726e-1	-6.080480477736685e-1	-5.982564349541494e-1	-5.883195175334182e-1	-5.782306280379819e-1	-5.679825729299793e-1	-5.575675725963777e-1	-5.469771922386858e-1	-5.362022619177387e-1	-5.25232783598061e-1	6.790689285844053e-1	6.898438589053526e-1	7.004342392630443e-1	7.10849239596646e-1	7.210972947046485e-1	7.311861842000849e-1	7.411231016208161e-1	7.509147144403353e-1
3.4034034034034036e1	-6.191015764949273e-1	-6.091749094343125e-1	-5.99101303024104e-1	-5.888740322069422e-1	-5.784858427327967e-1	-5.679288909575735e-1	-5.571946745393307e-1	-5.462739522912515e-1	-5.351566510427945e-1	-5.238317568384063e-1	6.780233177094612e-1	6.891406189579183e-1	7.000613412059974e-1	7.107955576242402e-1	7.213525093994635e-1	7.317406988736088e-1	7.419679696907708e-1	7.520415761009791e-1
3.503503503503504e1	-6.20502603254582e-1	-6.10302787704278e-1	-5.999480315503084e-1	-5.894310517704748e-1	-5.787439762401764e-1	-5.678782747810985e-1	-5.568246794730882e-1	-5.455730921122098e-1	-5.341124761862271e-1	-5.224307300787516e-1	6.769791428528938e-1	6.884397587788764e-1	6.996913461397549e-1	7.107449414477651e-1	7.216106429068432e-1	7.322977184371414e-1	7.42814698216975e-1	7.531694543709447e-1
3.603603603603604e1	-6.219036300142367e-1	-6.114316775462088e-1	-6.007966135025727e-1	-5.899905698955209e-1	-5.790050250850338e-1	-5.678307251287924e-1	-5.564575925295553e-1	-5.448746198203182e-1	-5.330697447894595e-1	-5.210297033190969e-1	6.759364114561259e-1	6.877412864869847e-1	6.993242591962219e-1	7.106973917954591e-1	7.218716917517005e-1	7.328572365621874e-1	7.436632801692393e-1	7.542983442128756e-1
3.703703703703704e1	-6.233046567738914e-1	-6.125615739515007e-1	-6.016470418708105e-1	-5.905525802466409e-1	-5.792689857586426e-1	-5.677862426849845e-1	-5.560934188122627e-1	-5.441785435434555e-1	-5.320284643350236e-1	-5.196286765594422e-1	6.748951310016903e-1	6.870452102101223e-1	6.989600854789294e-1	7.10652909351651e-1	7.221356524253094e-1	7.334192469133074e-1	7.445137085374772e-1	7.554282406181674e-1
3.803803803803804e1	-6.24705683533546e-1	-6.13692471940138e-1	-6.024993096651041e-1	-5.911170764817207e-1	-5.795358547188614e-1	-5.677448280900452e-1	-5.557321633960446e-1	-5.434848714183591e-1	-5.30988642346739e-1	-5.182276497997874e-1	6.738553090134056e-1	6.86351538085026e-1	6.985988300627113e-1	7.106114947567119e-1	7.22402521385528e-1	7.339837431483874e-1	7.453659763317709e-1	7.565591386068047e-1
3.903903903903904e1	-6.261067102932008e-1	-6.148243665605322e-1	-6.033534099157691e-1	-5.916840522522371e-1	-5.798056283903599e-1	-5.677064819403401e-1	-5.553738313267215e-1	-5.427936115903559e-1	-5.299502863898852e-1	-5.168266230401327e-1	6.728169530565518e-1	6.856602782570226e-1	6.98240497993388e-1	7.105731486070068e-1	7.226722950570267e-1	7.345507189189038e-1	7.462200765824358e-1	7.576910332271987e-1
4.004004004004004e1	-6.275077370528555e-1	-6.159572528893597e-1	-6.042093356734163e-1	-5.922535012035215e-1	-5.800783031648468e-1	-5.676712047881881e-1	-5.550184276207797e-1	-5.421047722130915e-1	-5.289134040713785e-1	-5.15425596280478e-1	6.71780070738045e-1	6.849714388797582e-1	6.978850942874464e-1	7.105378714548548e-1	7.229449698315134e-1	7.351201678701881e-1	7.470760023400832e-1	7.588239195560265e-1
4.104104104104105e1	-6.289087638125102e-1	-6.170911260314005e-1	-6.050670800090091e-1	-5.928254169750246e-1	-5.803538754012983e-1	-5.676389971418198e-1	-5.546659572650542e-1	-5.41418361448255e-1	-5.278780030399461e-1	-5.140245695208233e-1	6.70744669706613e-1	6.842850281149216e-1	6.975326239317209e-1	7.105056638084863e-1	7.23220542067965e-1	7.356920836416911e-1	7.479337466756758e-1	7.599577926980672e-1
4.204204204204205e1	-6.30309790572165e-1	-6.182259811193777e-1	-6.05926636013925e-1	-5.93399793200577e-1	-5.806323414261882e-1	-5.676098594653425e-1	-5.543164252164092e-1	-5.40734387465303e-1	-5.268440909862987e-1	-5.126235427611685e-1	6.697107576529652e-1	6.836010541319697e-1	6.971830918830758e-1	7.104765261320093e-1	7.23499008092855e-1	7.362664598672437e-1	7.487933026805917e-1	7.610926477860444e-1
4.304304304304305e1	-6.317108173318197e-1	-6.193618133137967e-1	-6.06787996800009e-1	-5.9397662350865e-1	-5.809136975337204e-1	-5.675837921787072e-1	-5.539698364014236e-1	-5.400528584411755e-1	-5.258116756433024e-1	-5.112225160015138e-1	6.686783423099693e-1	6.829195251078423e-1	6.968365030680903e-1	7.10450458845374e-1	7.237803642003873e-1	7.368432901753168e-1	7.496546634666758e-1	7.622284799804633e-1
4.404404404404405e1	-6.331118440914744e-1	-6.204986178027871e-1	-6.076511554996276e-1	-5.945559015226127e-1	-5.811979399860608e-1	-5.675607956576757e-1	-5.536261957160713e-1	-5.393737825600136e-1	-5.24780764786154e-1	-5.098214892418591e-1	6.676474314528207e-1	6.822404492266803e-1	6.96492862382738e-1	7.104274623243424e-1	7.240646066527273e-1	7.374225681892793e-1	7.505178221662944e-1	7.633652844694537e-1
4.504504504504505e1	-6.345128708511291e-1	-6.216363898019445e-1	-6.085161052657215e-1	-5.95137620860989e-1	-5.814850650135728e-1	-5.675408702337972e-1	-5.532855080254081e-1	-5.386971680128687e-1	-5.237513662325476e-1	-5.084204624822044e-1	6.666180328992143e-1	6.815638346795356e-1	6.961521746920749e-1	7.104075369004639e-1	7.243517316802395e-1	7.380042875276557e-1	7.513827719323882e-1	7.645030564686109e-1
4.604604604604605e1	-6.359138976107838e-1	-6.227751245541693e-1	-6.093828392718558e-1	-5.957217751377124e-1	-5.817750688150525e-1	-5.67524016194381e-1	-5.529477781632556e-1	-5.380230229974136e-1	-5.227234878428477e-1	-5.070194357225497e-1	6.655901545095144e-1	6.808896896640804e-1	6.958144448299223e-1	7.103906828610475e-1	7.246417354817191e-1	7.385884418043791e-1	7.522495059385225e-1	7.656417912208358e-1
4.704704704704705e1	-6.373149243704386e-1	-6.239148173295138e-1	-6.102513507122671e-1	-5.963083579623795e-1	-5.820679475579654e-1	-5.675102337824778e-1	-5.526130109318871e-1	-5.373513557176437e-1	-5.216971375202587e-1	-5.05618408962895e-1	6.645638041869254e-1	6.802180223843104e-1	6.954796775985537e-1	7.103769004491445e-1	7.249346142246321e-1	7.391750246290462e-1	7.531180173789338e-1	7.667814839961804e-1
4.804804804804805e1	-6.387159511300933e-1	-6.250554634250213e-1	-6.111216328019108e-1	-5.968973629405002e-1	-5.823636973786844e-1	-5.674995231968616e-1	-5.522812111017137e-1	-5.366821743835821e-1	-5.206723232109911e-1	-5.042173822032403e-1	6.635389898776578e-1	6.795488410502489e-1	6.951478777683805e-1	7.103661898635284e-1	7.25230364045351e-1	7.397640296071669e-1	7.539882994685775e-1	7.679221300916879e-1
4.904904904904905e1	-6.40116977889748e-1	-6.261970581645732e-1	-6.119936787765045e-1	-5.974887836737505e-1	-5.826623143827303e-1	-5.67491884592016e-1	-5.519523834109735e-1	-5.360154872109752e-1	-5.196490529044311e-1	-5.028163554435856e-1	6.625157195710978e-1	6.78882153877642e-1	6.948190500776404e-1	7.103585512586827e-1	7.255289810493969e-1	7.403554503404173e-1	7.548603454431713e-1	7.690637248312399e-1
5.0050050050050054e1	-6.415180046494027e-1	-6.273395968987315e-1	-6.128674818925727e-1	-5.98082613760216e-1	-5.829637946450107e-1	-5.674873180781217e-1	-5.516265325654187e-1	-5.353513024209875e-1	-5.186273346333062e-1	-5.014153286839309e-1	6.614940012999729e-1	6.782179690876542e-1	6.944931992320854e-1	7.103539847447883e-1	7.258304613116773e-1	7.409492804268826e-1	7.557341485592394e-1	7.702062635653982e-1
5.1051051051051054e1	-6.429190314090575e-1	-6.284830750045862e-1	-6.137430354274851e-1	-5.986788467946422e-1	-5.832681342100625e-1	-5.6748582372105e-1	-5.513036632380048e-1	-5.34689628239893e-1	-5.176071764738499e-1	-5.000143019242761e-1	6.604738431405167e-1	6.775562949065597e-1	6.941703299046716e-1	7.103524903877168e-1	7.261348008767292e-1	7.415455134613088e-1	7.566097020941519e-1	7.71349741671253e-1
5.2052052052052055e1	-6.443200581687122e-1	-6.296274878855982e-1	-6.146203326794974e-1	-5.992774763686777e-1	-5.83575329092294e-1	-5.674874015423564e-1	-5.509837800685828e-1	-5.340304728987618e-1	-5.165885865459671e-1	-4.986132751646214e-1	6.594552532126337e-1	6.768971395654285e-1	6.938504467352494e-1	7.103540682090232e-1	7.264419957589607e-1	7.421441430353444e-1	7.57486999346164e-1	7.724941545522648e-1
5.3053053053053056e1	-6.457210849283669e-1	-6.307728309714488e-1	-6.15499366967789e-1	-5.998784960711159e-1	-5.838853752762296e-1	-5.674920515192816e-1	-5.506668876635884e-1	-5.333738446331453e-1	-5.155715730133964e-1	-4.972122484049667e-1	6.584382396800631e-1	6.762405112998121e-1	6.935335543302552e-1	7.103587181859484e-1	7.267520419428963e-1	7.427451627377825e-1	7.583660336344555e-1	7.736394976381156e-1
5.4054054054054056e1	-6.471221116880216e-1	-6.319190997178852e-1	-6.16380131632496e-1	-6.004818994881381e-1	-5.841982687167537e-1	-5.674997735847502e-1	-5.503529905957367e-1	-5.327197516827561e-1	-5.145561440838724e-1	-4.95811221645312e-1	6.574228107505391e-1	6.755864183494228e-1	6.932196572624035e-1	7.103664402514169e-1	7.270649353834205e-1	7.433485661548048e-1	7.592467982991628e-1	7.747857663845519e-1
5.505505505505506e1	-6.485231384476763e-1	-6.3306628960657e-1	-6.172626200347493e-1	-6.01087680203551e-1	-5.845140053393566e-1	-5.675105676273776e-1	-5.500420934037153e-1	-5.320682022911448e-1	-5.135423080092865e-1	-4.944101948856573e-1	6.564089746759532e-1	6.749348689578115e-1	6.929087600703822e-1	7.103772342940444e-1	7.273806720060234e-1	7.439543468702177e-1	7.601292867014159e-1	7.759329562732366e-1
5.6056056056056065e1	-6.49924165207331e-1	-6.342143961449282e-1	-6.181468255567021e-1	-6.016958317990259e-1	-5.848325810403815e-1	-5.675244334914772e-1	-5.497342005918789e-1	-5.314192047053736e-1	-5.125300730858459e-1	-4.930091681260025e-1	6.553967397525126e-1	6.742858713720402e-1	6.926008672585456e-1	7.103911001581439e-1	7.276992477070482e-1	7.445624984656927e-1	7.610134922233688e-1	7.770810628115948e-1
5.7057057057057065e1	-6.513251919669857e-1	-6.35363414865997e-1	-6.190327416015636e-1	-6.023063478543332e-1	-5.851539916872721e-1	-5.675413709770718e-1	-5.494293166299457e-1	-5.307727671756871e-1	-5.115194476542319e-1	-4.916081413663478e-1	6.543861143208984e-1	6.736394338423538e-1	6.922959832966125e-1	7.104080376437386e-1	7.280206583539388e-1	7.451730145209999e-1	7.618994082682304e-1	7.782300815326636e-1
5.8058058058058066e1	-6.527262187266404e-1	-6.365133413282774e-1	-6.199203615936281e-1	-6.029192219475762e-1	-5.854782331188207e-1	-5.675613798399078e-1	-5.49127445952695e-1	-5.301288979551786e-1	-5.105104400997565e-1	-4.902071146066931e-1	6.533771067664232e-1	6.729955646218452e-1	6.919941126193618e-1	7.104280465065748e-1	7.283448997854876e-1	7.457858886142427e-1	7.627870282602949e-1	7.793800079949439e-1
5.905905905905907e1	-6.541272454862952e-1	-6.376641711155817e-1	-6.208096789783001e-1	-6.035344476554251e-1	-5.85805301145418e-1	-5.675844597914735e-1	-5.488285929596668e-1	-5.294876052994524e-1	-5.095030588525179e-1	-4.8880608784703833e-1	6.523697255191846e-1	6.723542719661191e-1	6.916952596263335e-1	7.104511264581402e-1	7.286719678120847e-1	7.464011143220917e-1	7.636763456449669e-1	7.805308377822483e-1
6.006006006006007e1	-6.555282722459499e-1	-6.38815899836889e-1	-6.217006872221202e-1	-6.041520185533454e-1	-5.861351915493039e-1	-5.67610610499019e-1	-5.485327620148609e-1	-5.288488974662847e-1	-5.084973123875541e-1	-4.8740506108738363e-1	6.513639790542208e-1	6.717155641329514e-1	6.913994286815275e-1	7.104772771656858e-1	7.290018582159707e-1	7.470186852200122e-1	7.645673538887872e-1	7.816825665035555e-1
6.106106106106107e1	-6.569292990056046e-1	-6.399685231261933e-1	-6.225933798127928e-1	-6.047719282158277e-1	-5.86467900084817e-1	-5.676398315855808e-1	-5.482399574464385e-1	-5.28212782715279e-1	-5.074932092249953e-1	-4.8600403432772893e-1	6.503598758916619e-1	6.710794493819457e-1	6.911066241131051e-1	7.105064982522475e-1	7.293345667514836e-1	7.476385948824946e-1	7.654600464794593e-1	7.828351897928602e-1
6.206206206206207e1	-6.583303257652593e-1	-6.411220366423589e-1	-6.234877502592028e-1	-6.053941702166135e-1	-5.86803422478648e-1	-5.676721226300085e-1	-5.479501835464266e-1	-5.275792693075199e-1	-5.064907579302144e-1	-4.8460300756807423e-1	6.493574245968811e-1	6.704459359741864e-1	6.908168502130932e-1	7.105387892966752e-1	7.296700891453147e-1	7.482608368832802e-1	7.663544169258695e-1	7.839887033090255e-1
