magnetic_field	energies
2.4024024024024026e1	-4.260902947631759e0	-2.435421464550203e0	-2.245888609299502e0	-2.0696771113652512e0	1.458886092995025e-1	2.0918178609465987e0	2.16090294763176e0	2.213280714968855e0
2.5025025025025027e1	-4.261827633756609e0	-2.443251785513524e0	-2.245541194134945e0	-2.062280612892707e0	1.4554119413494573e-1	2.08949803175977e0	2.1618276337566065e0	2.2160343666464613e0
2.6026026026026027e1	-4.262789596110364e0	-2.4510902014648392e0	-2.245179984530129e0	-2.0548937412424655e0	1.4517998453012762e-1	2.087186297560936e0	2.162789596110361e0	2.2187976451463696e0
2.7027027027027028e1	-4.2637887796883565e0	-2.458936682866164e0	-2.244805025890222e0	-2.0475165276932343e0	1.4480502589022334e-1	2.08488262881211e0	2.163788779688358e0	2.221570581747288e0
2.8028028028028032e1	-4.264825127506429e0	-2.466791200237463e0	-2.244416365230393e0	-2.040149003527848e0	1.4441636523038912e-1	2.0825869960332586e0	2.1648251275064303e0	2.2243532077320514e0
2.9029029029029033e1	-4.265898580620491e0	-2.4746537241573363e0	-2.244014051156968e0	-2.032791200031868e0	1.4401405115696927e-1	2.0802993698029817e0	2.1658985806204893e0	2.227145554386222e0
3.0030030030030034e1	-4.267009078146705e0	-2.4825242252637025e0	-2.243598133848152e0	-2.025443148492173e0	1.4359813384815043e-1	2.078019720759198e0	2.1670090781467035e0	2.2299476529966773e0
3.1031031031031034e1	-4.2681565572822135e0	-2.4904026742544616e0	-2.243168665034077e0	-2.018104880195529e0	1.431686650340787e-1	2.075748019599806e0	2.168156557282212e0	2.2327595348501834e0
3.2032032032032035e1	-4.269340953326398e0	-2.498289041888147e0	-2.2427256979764736e0	-2.0107764264271526e0	1.4272569797647328e-1	2.0734842370833424e0	2.1693409533263965e0	2.2355812312319574e0
3.3033033033033036e1	-4.270562199702693e0	-2.5061832989845727e0	-2.2422692874477392e0	-2.0034578184692555e0	1.4226928744773804e-1	2.071228344029617e0	2.17056219970269e0	2.2384127734242103e0
3.4034034034034036e1	-4.271820227980849e0	-2.5140854164254565e0	-2.241799489709584e0	-1.9961490875995778e0	1.4179948970958142e-1	2.0689803113203515e0	2.1718202279808487e0	2.2412541927046825e0
3.503503503503504e1	-4.27311496789979e0	-2.521995365155049e0	-2.241316362491194e0	-1.9888502650899067e0	1.4131636249119522e-1	2.0667401098997935e0	2.173114967899789e0	2.2441055203451614e0
3.603603603603604e1	-4.274446347390815e0	-2.5299131161807327e0	-2.240819964966962e0	-1.981561382204582e0	1.408199649669645e-1	2.064507710775327e0	2.174446347390815e0	2.246966787609987e0
3.703703703703704e1	-4.2758142926013685e0	-2.5378386405736206e0	-2.240310357733776e0	-1.974282470198988e0	1.4031035773377326e-1	2.0622830850180653e0	2.1758142926013666e0	2.249838025754544e0
3.803803803803804e1	-4.2772187279191645e0	-2.545771909469145e0	-2.2397876027878802e0	-1.9670135603180312e0	1.3978760278788038e-1	2.0600662037634394e0	2.177218727919163e0	2.2527192660237367e0
3.903903903903904e1	-4.278659575996776e0	-2.5537128940676244e0	-2.2392517635014166e0	-1.9597546837946065e0	1.3925176350141752e-1	2.0578570382117687e0	2.1786595759967775e0	2.255610539650462e0
4.004004004004004e1	-4.280136757776625e0	-2.5616615656348323e0	-2.2387029045985134e0	-1.9525058718480464e0	1.3870290459851237e-1	2.055655559628827e0	2.180136757776622e0	2.258511877854052e0
4.104104104104105e1	-4.281650192516295e0	-2.5696178955025473e0	-2.2381410921310607e0	-1.9452671556825603e0	1.3814109213105977e-1	2.0534617393463916e0	2.1816501925162948e0	2.2614233118387164e0
4.204204204204205e1	-4.2831997978142855e0	-2.57758185506909e0	-2.237566393454148e0	-1.9380385664856605e0	1.37566393454148e-1	2.051275548762784e0	2.183199797814286e0	2.2643448727919666e0
4.304304304304305e1	-4.284785489636052e0	-2.5855534157998563e0	-2.23697887720119e0	-1.930820135426571e0	1.369788772011899e-1	2.0490969593434e0	2.1847854896360506e0	2.2672765918830273e0
4.404404404404405e1	-4.286407182340387e0	-2.593532549227838e0	-2.2363786132587355e0	-1.923611893654629e0	1.3637861325873196e-1	2.046925942621231e0	2.1864071823403854e0	2.2702185002612354e0
4.504504504504505e1	-4.288064788706102e0	-2.6015192269541245e0	-2.235765672741002e0	-1.916413872297667e0	1.3576567274100404e-1	2.044762470197368e0	2.1880647887061e0	2.273170629054424e0
4.604604604604605e1	-4.289758219959011e0	-2.6095134206484105e0	-2.235140127964199e0	-1.909226102460389e0	1.351401279641971e-1	2.0426065137415037e0	2.1897582199590095e0	2.276133009367296e0
4.704704704704705e1	-4.291487385799146e0	-2.6175151020494716e0	-2.234502052420512e0	-1.9020486152227267e0	1.3450205242051155e-1	2.040458044992414e0	2.1914873857991446e0	2.2791056722797833e0
4.804804804804805e1	-4.293252194428261e0	-2.625524242965651e0	-2.233851520751974e0	-1.8948814416381894e0	1.3385152075197349e-1	2.038317035758443e0	2.19325219442826e0	2.2820886488453964e0
4.904904904904905e1	-4.295052552577524e0	-2.6335408152753192e0	-2.233188608724049e0	-1.8877246127321945e0	1.3318860872404994e-1	2.036183457917961e0	2.195052552577525e0	2.285081970089552e0
5.0050050050050054e1	-4.296888365535454e0	-2.6415647909273354e0	-2.2325133931990835e0	-1.8805781595003936e0	1.325133931990837e-1	2.034057283419828e0	2.1968883655354547e0	2.2880856670079006e0
5.1051051051051054e1	-4.298759537176022e0	-2.6495961419414886e0	-2.231825952109558e0	-1.8734421129069772e0	1.3182595210956e-1	2.0319384842838306e0	2.1987595371760227e0	2.2910997705646348e0
5.2052052052052055e1	-4.300665969986942e0	-2.6576348404089374e0	-2.231126364431216e0	-1.866316503882973e0	1.3112636443121448e-1	2.029827032601129e0	2.200665969986939e0	2.294124311690781e0
5.3053053053053056e1	-4.3026075650980955e0	-2.665680858492632e0	-2.2304147101560345e0	-1.8592013633245323e0	1.304147101560357e-1	2.0277229005346746e0	2.202607565098093e0	2.29715932128249e0
5.4054054054054056e1	-4.3045842223101225e0	-2.6737341684277376e0	-2.229691070265128e0	-1.852096722091198e0	1.2969107026512688e-1	2.0256260603196297e0	2.204584222310121e0	2.300204830199306e0
5.505505505505506e1	-4.306595840123105e0	-2.68179474252203e0	-2.2289555267014967e0	-1.8450026110041688e0	1.2895552670149465e-1	2.023536484263772e0	2.2065958401231045e0	2.303260869262427e0
5.6056056056056065e1	-4.308642315765344e0	-2.689862553156301e0	-2.2282081623427468e0	-1.8379190608445448e0	1.2820816234274957e-1	2.021454144747892e0	2.2086423157653434e0	2.306327469252953e0
5.7057057057057065e1	-4.310723545222257e0	-2.6979375727847414e0	-2.227449060973753e0	-1.8308461023515652e0	1.274490609737542e-1	2.0193790142261823e0	2.2107235452222556e0	2.3094046609101233e0
5.8058058058058066e1	-4.312839423265295e0	-2.7060197739353193e0	-2.2266783072592298e0	-1.8237837662208327e0	1.266783072592292e-1	2.0173110652266106e0	2.2128394232652937e0	2.3124924749295417e0
5.905905905905907e1	-4.314989843480928e0	-2.7141091292101476e0	-2.225895986716324e0	-1.8167320831025269e0	1.2589598671632507e-1	2.015250270351289e0	2.2149898434809256e0	2.315590941961385e0
6.006006006006007e1	-4.317174698299671e0	-2.7222056112858435e0	-2.225102185687198e0	-1.8096910835996054e0	1.251021856871996e-1	2.0131966022768344e0	2.2171746982996687e0	2.318700092608614e0
6.106106106106107e1	-4.319393879025104e0	-2.7303091929138756e0	-2.224296991311592e0	-1.802660798265995e0	1.2429699131159057e-1	2.0111500337547166e0	2.219393879025103e0	2.321819957425154e0
6.206206206206207e1	-4.321647275862898e0	-2.738419846920908e0	-2.2234804914994237e0	-1.7956412576047713e0	1.2348049149942174e-1	2.0091105376115985e0	2.221647275862897e0	2.3249505669140804e0
6.306306306306307e1	-4.323934777949817e0	-2.746537546209127e0	-2.2226527749034384e0	-1.7886324920663268e0	1.2265277490343958e-1	2.007078086749667e0	2.2239347779498186e0	2.328091951525786e0
6.406406406406407e1	-4.326256273382719e0	-2.7546622637565656e0	-2.2218139308919174e0	-1.781634532046529e0	1.218139308919162e-1	2.0050526541469558e0	2.2262562733827154e0	2.3312441416561387e0
6.506506506506507e1	-4.328611649247436e0	-2.7627939726174175e0	-2.220964049521413e0	-1.7746474078848662e0	1.209640495214119e-1	2.0030342128576573e0	2.2286116492474344e0	2.334407167644626e0
6.606606606606607e1	-4.3310007916476705e0	-2.770932645922338e0	-2.22010322150963e0	-1.7676711498625859e0	1.2010322150962656e-1	2.001022736012428e0	2.2310007916476673e0	2.3375810597724964e0
6.706706706706707e1	-4.333423585733749e0	-2.7790782568787447e0	-2.2192315382083514e0	-1.7607057882008197e0	1.1923153820835461e-1	1.9990181968186846e0	2.2334235857337497e0	2.34076584826088e0
6.806806806806807e1	-4.335879915731348e0	-2.7872307787710993e0	-2.218349091576548e0	-1.7537513530587003e0	1.1834909157654694e-1	1.9970205685608886e0	2.235879915731346e0	2.343961563268911e0
6.906906906906907e1	-4.33836966497001e0	-2.7953901849611884e0	-2.2174559741535007e0	-1.746807874531466e0	1.1745597415350004e-1	1.9950298246008287e0	2.238369664970008e0	2.347168234891826e0
7.007007007007007e1	-4.34089271591166e0	-2.803556448888396e0	-2.216552279032194e0	-1.7398753826485587e0	1.1655227903219541e-1	1.993045938377886e0	2.240892715911659e0	2.350385893159069e0
7.107107107107107e1	-4.343448950178903e0	-2.811729544069961e0	-2.2156380998327774e0	-1.7329539073717102e0	1.1563809983277813e-1	1.9910688834093002e0	2.2434489501788986e0	2.3536145680323703e0
7.207207207207207e1	-4.3460382485831905e0	-2.8199094441012305e0	-2.214713530676208e0	-1.726043478593019e0	1.147135306762102e-1	1.9890986332904201e0	2.2460382485831905e0	2.3568542894038296e0
7.307307307307308e1	-4.3486604911528675e0	-2.8280961226559125e0	-2.2137786661580994e0	-1.719144126133019e0	1.1377866615809905e-1	1.987135161694951e0	2.2486604911528656e0	2.3601050870939795e0
7.407407407407408e1	-4.351315557160981e0	-2.8362895534862997e0	-2.21283360132272e0	-1.7122558797387375e0	1.128336013227197e-1	1.9851784423751886e0	2.2513155571609764e0	2.3633669908498485e0
7.507507507507508e1	-4.35400332515296e0	-2.844489710423513e0	-2.21187843163723e0	-1.705378769081748e0	1.1187843163722862e-1	1.9832284491622516e0	2.254003325152959e0	2.366640030343009e0
7.607607607607608e1	-4.356723672974094e0	-2.8526965673777123e0	-2.2109132529661024e0	-1.698512823756207e0	1.1091325296610134e-1	1.9812851559663003e0	2.256723672974093e0	2.3699242351676184e0
7.707707707707708e1	-4.359476477796765e0	-2.860910098338313e0	-2.2099381615457867e0	-1.691658073276893e0	1.099381615457869e-1	1.9793485367767523e0	2.259476477796766e0	2.373219634838455e0
7.807807807807808e1	-4.362261616147513e0	-2.8691302773741967e0	-2.208953253959589e0	-1.6848145470772278e0	1.0895325395959232e-1	1.977418565662485e0	2.2622616161475135e0	2.3765262587889393e0
7.907907907907908e1	-4.365078963933854e0	-2.8773570786338984e0	-2.2079586271128147e0	-1.6779822745072932e0	1.0795862711281391e-1	1.975495216772036e0	2.2650789639338504e0	2.3798441363691545e0
8.008008008008008e1	-4.367928396470836e0	-2.8855904763458082e0	-2.2069543782081196e0	-1.6711612848318422e0	1.0695437820811851e-1	1.9735784643337957e0	2.267928396470834e0	2.383173296843854e0
8.10810810810811e1	-4.370809788507415e0	-2.8938304448183456e0	-2.205940604721192e0	-1.6643516072283007e0	1.0594060472119006e-1	1.9716682826561827e0	2.270809788507414e0	2.386513769390463e0
8.20820820820821e1	-4.373723014252522e0	-2.9020769584401394e0	-2.2049174043766437e0	-1.657553270784761e0	1.0491740437663973e-1	1.9697646461278273e0	2.2737230142525187e0	2.389865583097073e0
8.30830830830831e1	-4.376667947400868e0	-2.910329991680198e0	-2.2038848751241913e0	-1.6507663044979681e0	1.0388487512419342e-1	1.9678675292177352e0	2.276667947400867e0	2.393228766960431e0
8.40840840840841e1	-4.379644461158526e0	-2.9185895190880635e0	-2.2028431151151695e0	-1.6439907372713038e0	1.0284311511516958e-1	1.9659769064754509e0	2.2796444611585263e0	2.3966033498839168e0
8.50850850850851e1	-4.382652428268184e0	-2.9268555152939713e0	-2.2017922226792495e0	-1.6372265979127576e0	1.017922226792481e-1	1.9640927525312089e0	2.2826524282681793e0	2.39998936067552e0
8.60860860860861e1	-4.385691721034125e0	-2.935127955008997e0	-2.200732296301532e0	-1.6304739151328942e0	1.0073229630153266e-1	1.962215042096083e0	2.2856917210341217e0	2.403386828045807e0
8.70870870870871e1	-4.388762211346944e0	-2.9434068130251894e0	-2.1996634345999326e0	-1.6237327175428178e0	9.966343459993195e-2	1.9603437499621266e0	2.288762211346942e0	2.4067957806058806e0
8.80880880880881e1	-4.391863770707931e0	-2.951692064215715e0	-2.198585736302836e0	-1.617003033652126e0	9.858573630283747e-2	1.9584788510025015e0	2.291863770707933e0	2.410216246865339e0
8.90890890890891e1	-4.39499627025317e0	-2.959983683534973e0	-2.197499300227132e0	-1.6102848918668602e0	9.749930022713146e-2	1.9566203201716093e0	2.294996270253167e0	2.413648255230223e0
9.00900900900901e1	-4.398159580777308e0	-2.9682816460187227e0	-2.1964042252565137e0	-1.603578320487451e0	9.640422525651589e-2	1.954768132505209e0	2.2981595807773063e0	2.4170918340009644e0
9.10910910910911e1	-4.401353572757028e0	-2.9765859267841903e0	-2.195300610320159e0	-1.596883347706657e0	9.530061032015834e-2	1.9529222631205265e0	2.301353572757025e0	2.4205470113703207e0
9.20920920920921e1	-4.404578116374197e0	-2.984896501030182e0	-2.1941885543716957e0	-1.5902000016075026e0	9.418855437169639e-2	1.9510826872163674e0	2.3045781163741954e0	2.4240138154213167e0
9.30930930930931e1	-4.407833081538684e0	-2.993213344037175e0	-2.193068156368552e0	-1.5835283101612052e0	9.306815636854977e-2	1.9492493800732111e0	2.307833081538681e0	2.427492274125169e0
9.40940940940941e1	-4.411118337910835e0	-3.001536431167422e0	-2.191939515251598e0	-1.576868301225105e0	9.193951525159737e-2	1.9474223170533076e0	2.3111183379108335e0	2.430982415339219e0
9.50950950950951e1	-4.4144337549236505e0	-3.0098657378650278e0	-2.1908027299251813e0	-1.5702200025405846e0	9.080272992518096e-2	1.9456014736007634e0	2.3144337549236487e0	2.4344842668048488e0
9.60960960960961e1	-4.417779201804592e0	-3.018201239656037e0	-2.1896578992374764e0	-1.5635834417309913e0	8.9657899237474e-2	1.9437868252416222e0	2.3177792018045875e0	2.4379978561454054e0
9.70970970970971e1	-4.421154547597051e0	-3.026542912148507e0	-2.1885051219611893e0	-1.556958646299549e0	8.850512196119097e-2	1.9419783475839418e0	2.3211545475970525e0	2.441523210864114e0
9.80980980980981e1	-4.424559661181508e0	-3.034890731032575e0	-2.1873444967746454e0	-1.5503456436272751e0	8.734449677464812e-2	1.9401760163178603e0	2.324559661181507e0	2.44506035834199e0
9.90990990990991e1	-4.4279944112963e0	-3.0432446720805255e0	-2.186176122243185e0	-1.5437444609708866e0	8.617612224318612e-2	1.9383798072156606e0	2.3279944112962996e0	2.448609325835751e0
1.0010010010010011e2	-4.431458666558065e0	-3.051604711146841e0	-2.1850000968009544e0	-1.5371551254607096e0	8.500009680095422e-2	1.9365896961318259e0	2.3314586665580657e0	2.4521701404757246e0
1.0110110110110111e2	-4.434952295481848e0	-3.0599708241682584e0	-2.183816518733045e0	-1.5305776640985846e0	8.381651873304438e-2	1.9348056590030929e0	2.3349522954818465e0	2.45574282926375e0
1.0210210210210211e2	-4.438475166500813e0	-3.068342987163811e0	-2.182625486157985e0	-1.52401210375577e0	8.26254861579879e-2	1.9330276718484956e0	2.3384751665008126e0	2.459327419071085e0
1.0310310310310311e2	-4.442027147985663e0	-3.0767211762348707e0	-2.181427097010619e0	-1.5174584711708425e0	8.142709701061905e-2	1.9312557107694053e0	2.3420271479856605e0	2.4629239366363076e0
1.0410410410410411e2	-4.445608108263628e0	-3.085105367565181e0	-2.180221449025298e0	-1.5109167929476013e0	8.02214490252987e-2	1.929489751949565e0	2.345608108263629e0	2.466532408563217e0
1.0510510510510511e2	-4.449217915637193e0	-3.093495537420885e0	-2.1790086397194948e0	-1.5043870955529657e0	7.900863971949594e-2	1.9277297716551192e0	2.3492179156371966e0	2.4701528613187316e0
1.0610610610610611e2	-4.452856438402395e0	-3.1018916621505492e0	-2.1777887663777427e0	-1.4978694053148744e0	7.778876637774067e-2	1.9259757462346332e0	2.3528564384023944e0	2.4737853212307903e0
1.0710710710710711e2	-4.456523544866765e0	-3.1102937181851824e0	-2.176561926035933e0	-1.491363748420187e0	7.656192603593281e-2	1.9242276521191164e0	2.356523544866765e0	2.4774298144862525e0
1.0810810810810811e2	-4.460219103366985e0	-3.1187016820382465e0	-2.175328215466018e0	-1.4848701509125808e0	7.532821546602038e-2	1.9224854658220305e0	2.3602191033669855e0	2.481086367128797e0
1.0910910910910911e2	-4.463942982286117e0	-3.1271155303056672e0	-2.1740877311610296e0	-1.4783886386904532e0	7.408773116103065e-2	1.9207491639393006e0	2.363942982286116e0	2.4847550050568192e0
1.1011011011011011e2	-4.4676950500705095e0	-3.13553523966583e0	-2.172840569320468e0	-1.471919237504821e0	7.28405693204678e-2	1.9190187231493128e0	2.3676950500705103e0	2.4884357540213373e0
1.1111111111111111e2	-4.471475175246343e0	-3.143960786879583e0	-2.1715868258360755e0	-1.4654619729572218e0	7.158682583607624e-2	1.9172941202129161e0	2.371475175246343e0	2.492128639623888e0
1.1211211211211213e2	-4.475283226435835e0	-3.152392148790229e0	-2.1703265962779565e0	-1.459016870497619e0	7.032659627795489e-2	1.9155753319734123e0	2.375283226435831e0	2.4958336873144353e0
1.1311311311311313e2	-4.479119072373048e0	-3.16082930232351e0	-2.1690599758810247e0	-1.452583955422306e0	6.905997588102353e-2	1.9138623353565434e0	2.3791190723730478e0	2.4995509223892727e0
1.1411411411411413e2	-4.482982581919434e0	-3.1692722244875915e0	-2.167787059531865e0	-1.4461632528718125e0	6.778705953186354e-2	1.9121551073704746e0	2.3829825819194355e0	2.5032803699889294e0
1.1511511511511513e2	-4.486873624078943e0	-3.1777208923730385e0	-2.166507941755895e0	-1.4397547878288168e0	6.65079417558935e-2	1.9104536251057715e0	2.38687362407894e0	2.507022055096084e0
1.1611611611611613e2	-4.490792068012815e0	-3.186175283152792e0	-2.165222716704906e0	-1.433358585116057e0	6.522271670490314e-2	1.908757865735375e0	2.3907920680128143e0	2.5107760025334747e0
1.1711711711711713e2	-4.494737783054044e0	-3.1946353740821336e0	-2.16393147814495e0	-1.4269746693942469e0	6.393147814494946e-2	1.9070678065145656e0	2.394737783054045e0	2.5145422369618142e0
1.1811811811811813e2	-4.49871063872149e0	-3.203101142498652e0	-2.162634319444571e0	-1.420603065159996e0	6.263431944457047e-2	1.905383424780934e0	2.3987106387214907e0	2.5183207828777134e0
1.1911911911911913e2	-4.502710504733636e0	-3.211572565822201e0	-2.1613313335633735e0	-1.4142437967437331e0	6.1331333563372316e-2	1.9037046979543324e0	2.4027105047336366e0	2.5221116646116015e0
1.2012012012012013e2	-4.506737251022016e0	-3.220049621554854e0	-2.160022613040943e0	-1.4078968883076342e0	6.0022613040945624e-2	1.9020316035368365e0	2.406737251022017e0	2.525914906325652e0
1.2112112112112113e2	-4.510790747744317e0	-3.22853228728086e0	-2.1587082499861188e0	-1.4015623638435546e0	5.8708249986116415e-2	1.9003641191126914e0	2.4107907477443162e0	2.529730532011723e0
1.2212212212212214e2	-4.51487086529712e0	-3.23702054066658e0	-2.1573883360665485e0	-1.3952402471709675e0	5.738833606654678e-2	1.8987022223482621e0	2.414870865297117e0	2.533558565489286e0
1.2312312312312314e2	-4.518977474328357e0	-3.2455143594604383e0	-2.1560629624986456e0	-1.3889305619349053e0	5.6062962498647215e-2	1.89704589099197e0	2.4189774743283565e0	2.537399030403373e0
1.2412412412412414e2	-4.523110445749392e0	-3.2540137214928566e0	-2.1547322200378347e0	-1.382633331603911e0	5.473222003783575e-2	1.8953951028742382e0	2.4231104457493933e0	2.5412519502225295e0
1.2512512512512514e2	-4.527269650746817e0	-3.2625186046761874e0	-2.153396198969125e0	-1.376348579467991e0	5.339619896912428e-2	1.8937498359074183e0	2.427269650746819e0	2.5451173482367593e0
1.2612612612612614e2	-4.5314549607938925e0	-3.2710289870046454e0	-2.1520549890980076e0	-1.3700763286365767e0	5.205498909800712e-2	1.8921100680857263e0	2.4314549607938947e0	2.548995247555496e0
1.2712712712712714e2	-4.535666247661703e0	-3.2795448465542343e0	-2.150708679741687e0	-1.3638166020364952e0	5.070867974168761e-2	1.8904757774851646e0	2.435666247661703e0	2.5528856711055643e0
1.2812812812812814e2	-4.5399033834299765e0	-3.288066161482665e0	-2.149357359720612e0	-1.3575694224099426e0	4.935735972061147e-2	1.8888469422634462e0	2.4399033834299764e0	2.5567886416291614e0
1.2912912912912915e2	-4.544166240497604e0	-3.2965929100292803e0	-2.1480011173503137e0	-1.3513348123124678e0	4.800111735031257e-2	1.8872235406599105e0	2.444166240497606e0	2.5607041816818374e0
1.3013013013013014e2	-4.548454691592861e0	-3.3051250705149617e0	-2.1466400404335673e0	-1.3451127941109655e0	4.664004043356742e-2	1.8856055509954421e0	2.4484546915928576e0	2.564632313630485e0
1.3113113113113116e2	-4.552768609783283e0	-3.313662621342048e0	-2.1452742162528455e0	-1.3389033899816751e0	4.527421625284335e-2	1.8839929516723781e0	2.4527686097832833e0	2.5685730596513445e0
1.3213213213213214e2	-4.557107868485321e0	-3.3222055409942364e0	-2.143903731563064e0	-1.3327066219081884e0	4.390373156306413e-2	1.8823857211744162e0	2.4571078684853234e0	2.5725264417280083e0
1.3313313313313316e2	-4.561472341473625e0	-3.330753808036488e0	-2.1425286725846484e0	-1.3265225116794694e0	4.2528672584648014e-2	1.8807838380665183e0	2.461472341473622e0	2.57649248164944e0
1.3413413413413414e2	-4.565861902890047e0	-3.339307401114932e0	-2.1411491249968595e0	-1.320351080887881e0	4.1149124996857654e-2	1.879187280994812e0	2.4658619028900453e0	2.580471201008001e0
1.3513513513513516e2	-4.570276427252431e0	-3.347866298956755e0	-2.1397651739314156e0	-1.3141923509272218e0	3.9765173931415876e-2	1.8775960286864846e0	2.4702764272524314e0	2.5844626211974924e0
1.3613613613613614e2	-4.5747157894630215e0	-3.3564304803701006e0	-2.1383769039664253e0	-1.3080463429907752e0	3.837690396642515e-2	1.8760100599496798e0	2.4747157894630214e0	2.588466763411196e0
1.3713713713713716e2	-4.579179864816651e0	-3.364999924243957e0	-2.1369843991205415e0	-1.3019130780693673e0	3.698439912054028e-2	1.874429353673386e0	2.4791798648166496e0	2.5924836486399374e0
1.3813813813813815e2	-4.583668529008631e0	-3.373574609548041e0	-2.135587742847439e0	-1.295792576949435e0	3.55877428474401e-2	1.8728538888273196e0	2.4836685290086327e0	2.5965132976701555e0
1.3913913913913916e2	-4.588181658142394e0	-3.382154515332688e0	-2.1341870180305436e0	-1.2896848602111108e0	3.41870180305423e-2	1.8712836444618166e0	2.488181658142395e0	2.6005557310819816e0
