Magnetic field [a.u]	Energies [a.u]
2.5025025025025027e1	-2.0497311342701168e0	-1.9599137117491818e0	8.798798798798799e-1	9.64918716754187e-1	1.0447261292651118e0	1.12012012012012e0
2.6026026026026027e1	-2.051909128462296e0	-1.9585220483447312e0	8.750750750750751e-1	9.63727253549936e-1	1.0467039232570907e0	1.124924924924925e0
2.7027027027027028e1	-2.0541011387524652e0	-1.9571470949484024e0	8.702702702702703e-1	9.62552500353808e-1	1.0486957333470597e0	1.1297297297297297e0
2.8028028028028032e1	-2.056307108519441e0	-1.9557888953753566e0	8.654654654654654e-1	9.613945009809621e-1	1.0507015029138351e0	1.1345345345345346e0
2.9029029029029033e1	-2.058526981071817e0	-1.9544474930152473e0	8.606606606606606e-1	9.602532988210533e-1	1.0527211752660115e0	1.1393393393393394e0
3.0030030030030034e1	-2.060760699653515e0	-1.9531229308253863e0	8.558558558558558e-1	9.591289368313927e-1	1.0547546936475085e0	1.1441441441441442e0
3.1031031031031034e1	-2.06300820744926e0	-1.9518152513239353e0	8.51051051051051e-1	9.580214575301411e-1	1.0568020012430541e0	1.148948948948949e0
3.2032032032032035e1	-2.065269447590026e0	-1.950524496583117e0	8.462462462462462e-1	9.569309029895237e-1	1.0588630411836197e0	1.1537537537537537e0
3.3033033033033036e1	-2.0675443631583947e0	-1.9492507082224795e0	8.414414414414414e-1	9.558573148290859e-1	1.0609377565517881e0	1.1585585585585585e0
3.4034034034034036e1	-2.069832897193875e0	-1.947993927402165e0	8.366366366366367e-1	9.548007342089715e-1	1.0630260903870685e0	1.1633633633633633e0
3.503503503503504e1	-2.072134992698157e0	-1.9467541948162397e0	8.318318318318318e-1	9.537612018232469e-1	1.0651279856911502e0	1.1681681681681682e0
3.603603603603604e1	-2.0744505926403045e0	-1.9455315506860504e0	8.27027027027027e-1	9.527387578932579e-1	1.0672433854330972e0	1.172972972972973e0
3.703703703703704e1	-2.07677963996189e0	-1.9443260347536218e0	8.222222222222222e-1	9.517334421610291e-1	1.0693722325544823e0	1.1777777777777778e0
3.803803803803804e1	-2.0791220775820705e0	-1.9431376862750962e0	8.174174174174174e-1	9.507452938827039e-1	1.0715144699744625e0	1.1825825825825826e0
3.903903903903904e1	-2.0814778484025993e0	-1.9419665440142264e0	8.126126126126125e-1	9.497743518220343e-1	1.0736700405947914e0	1.1873873873873875e0
4.004004004004004e1	-2.083846895312781e0	-1.940812646235904e0	8.078078078078078e-1	9.488206542439119e-1	1.0758388873047733e0	1.1921921921921923e0
4.104104104104105e1	-2.0862291611943613e0	-1.9396760306997485e0	8.03003003003003e-1	9.478842389079567e-1	1.078020952986153e0	1.1969969969969971e0
4.204204204204205e1	-2.088624588926356e0	-1.938556734653742e0	7.981981981981981e-1	9.469651430621504e-1	1.0802161805179473e0	1.201801801801802e0
4.304304304304305e1	-2.0910331213898203e0	-1.9374547948279193e0	7.933933933933933e-1	9.460634034365282e-1	1.0824245127812115e0	1.2066066066066066e0
4.404404404404405e1	-2.093454701472555e0	-1.9363702474281193e0	7.885885885885886e-1	9.45179056236928e-1	1.0846458926637461e0	1.2114114114114114e0
4.504504504504505e1	-2.0958892720737508e0	-1.9353031281297874e0	7.837837837837838e-1	9.443121371387968e-1	1.0868802630647423e0	1.2162162162162162e0
4.604604604604605e1	-2.0983367761085683e0	-1.934253472071851e0	7.789789789789789e-1	9.434626812810603e-1	1.089127566899359e0	1.221021021021021e0
4.704704704704705e1	-2.1007971565126575e0	-1.9332213138506456e0	7.741741741741741e-1	9.426307232600551e-1	1.0913877471032483e0	1.2258258258258259e0
4.804804804804805e1	-2.1032703562466164e0	-1.9322066875139183e0	7.693693693693693e-1	9.418162971235279e-1	1.0936607466370065e0	1.2306306306306307e0
4.904904904904905e1	-2.105756318300381e0	-1.9312096265548924e0	7.645645645645646e-1	9.410194363647022e-1	1.095946508490571e0	1.2354354354354355e0
5.0050050050050054e1	-2.1082549856975605e0	-1.9302301639064074e0	7.597597597597597e-1	9.402401739164175e-1	1.098244975687551e0	1.2402402402402402e0
5.1051051051051054e1	-2.1107663014997047e0	-1.9292683319351303e0	7.549549549549549e-1	9.394785421453402e-1	1.1005560912894945e0	1.2450450450450452e0
5.2052052052052055e1	-2.113290208810507e0	-1.9283241624358385e0	7.501501501501501e-1	9.387345728462491e-1	1.1028797984000964e0	1.2498498498498498e0
5.3053053053053056e1	-2.115826650779949e0	-1.92739768662579e0	7.453453453453454e-1	9.380082972364008e-1	1.105216040169338e0	1.2546546546546546e0
5.4054054054054056e1	-2.1183755706083818e0	-1.9264889351391634e0	7.405405405405405e-1	9.372997459499741e-1	1.1075647597975709e0	1.2594594594594595e0
5.505505505505506e1	-2.120936911550542e0	-1.925597938021581e0	7.357357357357357e-1	9.366089490325918e-1	1.1099259005395314e0	1.2642642642642643e0
5.6056056056056065e1	-2.12351061691951e0	-1.9247247247247248e0	7.309309309309309e-1	9.359359359359358e-1	1.1122994057082987e0	1.2690690690690691e0
5.7057057057057065e1	-2.126096630090593e0	-1.9238693241010296e0	7.26126126126126e-1	9.35280735512441e-1	1.114685218679182e0	1.273873873873874e0
5.8058058058058066e1	-2.128694894505168e0	-1.923031764398468e0	7.213213213213212e-1	9.346433760100795e-1	1.1170832828935564e0	1.2786786786786788e0
5.905905905905907e1	-2.1313053536744375e0	-1.9222120732554253e0	7.165165165165164e-1	9.340238850672373e-1	1.1194935418626257e0	1.2834834834834836e0
6.006006006006007e1	-2.1339279511831446e0	-1.9214102776956712e0	7.117117117117117e-1	9.33422289707683e-1	1.1219159391711326e0	1.2882882882882885e0
6.106106106106107e1	-2.1365626306932106e0	-1.920626404123417e0	7.069069069069068e-1	9.328386163356293e-1	1.1243504184809985e0	1.293093093093093e0
6.206206206206207e1	-2.139209335947318e0	-1.9198604783184807e0	7.021021021021021e-1	9.322728907308935e-1	1.1267969235349058e0	1.297897897897898e0
6.306306306306307e1	-2.1418680107724333e0	-1.9191125254315446e0	6.972972972972973e-1	9.317251380441572e-1	1.1292553981598208e0	1.3027027027027027e0
6.406406406406407e1	-2.1445385990832637e0	-1.9183825699795127e0	6.924924924924925e-1	9.311953827923254e-1	1.131725786270451e0	1.3075075075075075e0
6.506506506506507e1	-2.147221044885655e0	-1.9176706358409747e0	6.876876876876876e-1	9.306836488539876e-1	1.1342080318726417e0	1.3123123123123124e0
6.606606606606607e1	-2.1499152922799287e0	-1.916976746251774e0	6.828828828828828e-1	9.301899594649872e-1	1.1367020790667157e0	1.3171171171171172e0
6.706706706706707e1	-2.1526212854641624e0	-1.9163009238006803e0	6.78078078078078e-1	9.297143372140937e-1	1.139207872050749e0	1.321921921921922e0
6.806806806806807e1	-2.1553389687373987e0	-1.9156431904251718e0	6.732732732732732e-1	9.292568040387854e-1	1.141725355123785e0	1.3267267267267266e0
6.906906906906907e1	-2.1580682865028074e0	-1.9150035674073278e0	6.684684684684684e-1	9.288173812211418e-1	1.1442544726889934e0	1.3315315315315317e0
7.007007007007007e1	-2.1608091832707803e0	-1.9143820753698335e0	6.636636636636637e-1	9.283960893838477e-1	1.146795169256766e0	1.3363363363363363e0
7.107107107107107e1	-2.1635616036619663e0	-1.913778734272097e0	6.588588588588589e-1	9.279929484863114e-1	1.1493473894477526e0	1.3411411411411411e0
7.207207207207207e1	-2.166325492410256e0	-1.9131935634064856e0	6.54054054054054e-1	9.276079778208995e-1	1.151911077995842e0	1.345945945945946e0
7.307307307307308e1	-2.1691007943656917e0	-1.9126265813946706e0	6.492492492492492e-1	9.272411960092852e-1	1.1544861797510773e0	1.3507507507507508e0
7.407407407407408e1	-2.1718874544973374e0	-1.9120778061841037e0	6.444444444444444e-1	9.268926209989187e-1	1.1570726396825224e0	1.3555555555555556e0
7.507507507507508e1	-2.174685417896075e0	-1.911547255044602e0	6.396396396396395e-1	9.265622700596173e-1	1.1596704028810598e0	1.3603603603603605e0
7.607607607607608e1	-2.1774946297773576e0	-1.9110349445650594e0	6.348348348348347e-1	9.262501597802749e-1	1.1622794145621422e0	1.3651651651651653e0
7.707707707707708e1	-2.1803150354838916e0	-1.910540890650282e0	6.3003003003003e-1	9.259563060656975e-1	1.1648996200684765e0	1.36996996996997e0
7.807807807807808e1	-2.1831465804882733e0	-1.9100651085179443e0	6.252252252252252e-1	9.2568072413356e-1	1.167530964872658e0	1.374774774774775e0
7.907907907907908e1	-2.185989210395562e0	-1.9096076126956776e0	6.204204204204204e-1	9.254234285114933e-1	1.170173394579746e0	1.3795795795795796e0
8.008008008008008e1	-2.1888428709457974e0	-1.909168417018277e0	6.156156156156156e-1	9.251844330342929e-1	1.1728268549297816e0	1.3843843843843844e0
8.10810810810811e1	-2.1917075080164725e0	-1.9087475346250455e0	6.108108108108108e-1	9.249637508412617e-1	1.1754912918002562e0	1.3891891891891892e0
8.20820820820821e1	-2.1945830676249334e0	-1.908344977957261e0	6.06006006006006e-1	9.247613943736773e-1	1.178166651208517e0	1.393993993993994e0
8.30830830830831e1	-2.19746949593074e0	-1.907960758755777e0	6.012012012012011e-1	9.245773753723938e-1	1.180852879314123e0	1.3987987987987989e0
8.40840840840841e1	-2.2003667392379636e0	-1.9075948880587563e0	5.963963963963963e-1	9.24411704875573e-1	1.1835499224211468e0	1.4036036036036037e0
8.50850850850851e1	-2.2032747439974365e0	-1.907247376199532e0	5.915915915915915e-1	9.242643932165489e-1	1.1862577269804198e0	1.4084084084084085e0
8.60860860860861e1	-2.206193456808946e0	-1.90691823280461e0	5.867867867867866e-1	9.241354500218272e-1	1.1889762395917287e0	1.4132132132132134e0
8.70870870870871e1	-2.209122824423371e0	-1.9066074667918014e0	5.819819819819818e-1	9.240248842092188e-1	1.191705407005954e0	1.4180180180180182e0
8.80880880880881e1	-2.212062793744779e0	-1.9063150863684886e0	5.771771771771771e-1	9.239327039861058e-1	1.1944451761271617e0	1.4228228228228228e0
8.90890890890891e1	-2.215013311832457e0	-1.9060410990300314e0	5.723723723723723e-1	9.238589168478493e-1	1.1971954940146394e0	1.4276276276276278e0
9.00900900900901e1	-2.217974325902901e0	-1.9057855115583129e0	5.675675675675675e-1	9.238035295763312e-1	1.1999563078848827e0	1.4324324324324325e0
9.10910910910911e1	-2.2209457833317487e0	-1.9055483300204137e0	5.627627627627627e-1	9.237665482386318e-1	1.2027275651135307e0	1.4372372372372373e0
9.20920920920921e1	-2.223927631655672e0	-1.9053295597674307e0	5.579579579579579e-1	9.23747978185849e-1	1.2055092132372538e0	1.4420420420420421e0
9.30930930930931e1	-2.226919818574205e0	-1.9051292054334361e0	5.53153153153153e-1	9.237478240520548e-1	1.2083011999555864e0	1.446846846846847e0
9.40940940940941e1	-2.2299222919515325e0	-1.9049472709345725e0	5.483483483483482e-1	9.237660897533913e-1	1.2111034731327142e0	1.4516516516516518e0
9.50950950950951e1	-2.232934999818235e0	-1.9047837594682866e0	5.435435435435434e-1	9.238027784873055e-1	1.2139159807992161e0	1.4564564564564566e0
9.60960960960961e1	-2.2359578903729673e0	-1.9046386735127083e0	5.387387387387387e-1	9.238578927319272e-1	1.2167386711537485e0	1.4612612612612614e0
9.70970970970971e1	-2.2389909119841125e0	-1.9045120148261614e0	5.339339339339338e-1	9.239314342455807e-1	1.2195714925646928e0	1.466066066066066e0
9.80980980980981e1	-2.242034013191367e0	-1.9044037844468256e0	5.291291291291291e-1	9.24023404066445e-1	1.2224143935717477e0	1.4708708708708709e0
9.90990990990991e1	-2.2450871427073e0	-1.9043139826925297e0	5.243243243243243e-1	9.241338025123496e-1	1.22526732288748e0	1.4756756756756757e0
1.0010010010010011e2	-2.248150249418848e0	-1.904242609160692e0	5.195195195195195e-1	9.242626291807121e-1	1.2281302293988279e0	1.4804804804804805e0
1.0110110110110111e2	-2.2512232823887777e0	-1.9041896627283978e0	5.147147147147146e-1	9.24409882948618e-1	1.2310030621685577e0	1.4852852852852854e0
1.0210210210210211e2	-2.254306190857098e0	-1.9041551415526166e0	5.099099099099098e-1	9.245755619730373e-1	1.2338857704366772e0	1.4900900900900902e0
1.0310310310310311e2	-2.2573989242424255e0	-1.9041390430705682e0	5.05105105105105e-1	9.24759663691189e-1	1.2367783036218047e0	1.494894894894895e0
1.0410410410410411e2	-2.2605014321433137e0	-1.9041413640002172e0	5.003003003003001e-1	9.249621848210379e-1	1.2396806113224925e0	1.4996996996996999e0
1.0510510510510511e2	-2.263613664339532e0	-1.9041621003409157e0	4.9549549549549543e-1	9.251831213619368e-1	1.2425926433185113e0	1.5045045045045047e0
1.0610610610610611e2	-2.266735570793308e0	-1.904201247374187e0	4.906906906906906e-1	9.254224685954082e-1	1.2455143495720864e0	1.5093093093093093e0
1.0710710710710711e2	-2.269867101650515e0	-1.9042587996646434e0	4.8588588588588577e-1	9.256802210860647e-1	1.2484456802290944e0	1.5141141141141143e0
1.0810810810810811e2	-2.2730082072418445e0	-1.9043347510610444e0	4.8108108108108105e-1	9.259563726826664e-1	1.2513865856202229e0	1.518918918918919e0
1.0910910910910911e2	-2.2761588380838997e0	-1.9044290946975009e0	4.762762762762762e-1	9.26250916519323e-1	1.254337016262078e0	1.5237237237237238e0
1.1011011011011011e2	-2.2793189448802855e0	-1.9045418229948052e0	4.714714714714714e-1	9.265638450168274e-1	1.2572969228582633e0	1.5285285285285286e0
1.1111111111111111e2	-2.2824884785226334e0	-1.9046729276619092e0	4.6666666666666656e-1	9.268951498841314e-1	1.2602662563004117e0	1.5333333333333334e0
1.1211211211211213e2	-2.2856673900916027e0	-1.904822399697534e0	4.6186186186186173e-1	9.272448221199563e-1	1.263244967669181e0	1.5381381381381383e0
1.1311311311311313e2	-2.28885563085783e0	-1.904990229391918e0	4.570570570570569e-1	9.27612852014541e-1	1.2662330082352073e0	1.542942942942943e0
1.1411411411411413e2	-2.292053152282847e0	-1.9051764063287013e0	4.522522522522521e-1	9.27999229151524e-1	1.2692303294600242e0	1.547747747747748e0
1.1511511511511513e2	-2.295259906019966e0	-1.9053809193869364e0	4.4744744744744736e-1	9.284039424099597e-1	1.2722368829969428e0	1.5525525525525525e0
1.1611611611611613e2	-2.2984758439151136e0	-1.9056037567432484e0	4.426426426426425e-1	9.288269799664717e-1	1.2752526206918913e0	1.5573573573573576e0
1.1711711711711713e2	-2.301700918007647e0	-1.9058449058741114e0	4.378378378378377e-1	9.292683292975346e-1	1.278277494584224e0	1.5621621621621622e0
1.1811811811811813e2	-2.304935080531112e0	-1.9061043535582654e0	4.3303303303303287e-1	9.297279771818889e-1	1.2813114569074888e0	1.5669669669669672e0
1.1911911911911913e2	-2.308178283913986e0	-1.906382085879264e0	4.2822822822822815e-1	9.302059097030879e-1	1.2843544600901622e0	1.5717717717717719e0
1.2012012012012013e2	-2.3114304807803703e0	-1.906678088228149e0	4.234234234234233e-1	9.30702112252173e-1	1.2874064567563466e0	1.5765765765765767e0
1.2112112112112113e2	-2.3146916239506625e0	-1.9069923453062518e0	4.186186186186185e-1	9.312165695304758e-1	1.290467399726438e0	1.5813813813813815e0
1.2212212212212214e2	-2.317961666442176e0	-1.9073248411281245e0	4.1381381381381366e-1	9.31749265552549e-1	1.2935372420177516e0	1.5861861861861863e0
1.2312312312312314e2	-2.3212405614697484e0	-1.9076755590246e0	4.0900900900900894e-1	9.323001836492242e-1	1.296615936845124e0	1.5909909909909912e0
1.2412412412412414e2	-2.3245282624462984e0	-1.908044481645963e0	4.042042042042041e-1	9.328693064707883e-1	1.299703437621474e0	1.5957957957957958e0
1.2512512512512514e2	-2.327824722983358e0	-1.9084315909652676e0	3.993993993993993e-1	9.334566159902926e-1	1.3027996979583334e0	1.6006006006006008e0
1.2612612612612614e2	-2.331129896891574e0	-1.908836868281747e0	3.9459459459459445e-1	9.340620935069719e-1	1.3059046716663492e0	1.6054054054054054e0
1.2712712712712714e2	-2.334443738181177e0	-1.9092602942243682e0	3.8978978978978973e-1	9.346857196497935e-1	1.3090183127557509e0	1.6102102102102103e0
1.2812812812812814e2	-2.3377662010624136e0	-1.9097018487554935e0	3.849849849849849e-1	9.353274743811189e-1	1.3121405754367883e0	1.615015015015015e0
1.2912912912912915e2	-2.3410972399459626e0	-1.9101615111746564e0	3.8018018018017996e-1	9.359873370004825e-1	1.315271414120137e0	1.6198198198198202e0
1.3013013013013014e2	-2.344436809443304e0	-1.9106392601224649e0	3.7537537537537524e-1	9.366652861484908e-1	1.318410783417278e0	1.6246246246246248e0
1.3113113113113116e2	-2.3477848643670707e0	-1.9111350735846009e0	3.705705705705704e-1	9.373612998108269e-1	1.3215586381408446e0	1.6294294294294296e0
1.3213213213213214e2	-2.351141359731367e0	-1.9116489288959484e0	3.657657657657657e-1	9.380753553223746e-1	1.3247149333049406e0	1.6342342342342344e0
1.3313313313313316e2	-2.354506250752059e0	-1.9121808027448202e0	3.6096096096096075e-1	9.388074293714466e-1	1.327879624125432e0	1.6390390390390392e0
1.3413413413413414e2	-2.357879492847037e0	-1.9127306711772976e0	3.5615615615615603e-1	9.395574980041244e-1	1.3310526660202104e0	1.643843843843844e0
1.3513513513513516e2	-2.361261041636454e0	-1.913298509601677e0	3.513513513513512e-1	9.403255366287042e-1	1.334234014609428e0	1.6486486486486487e0
1.3613613613613614e2	-2.364650852942932e0	-1.9138842927930186e0	3.465465465465465e-1	9.411115200202459e-1	1.3374236257157053e0	1.6534534534534535e0
1.3713713713713716e2	-2.3680488827917423e0	-1.9144879948977984e0	3.4174174174174154e-1	9.419154223252257e-1	1.3406214553643148e0	1.6582582582582583e0
1.3813813813813815e2	-2.371455087410964e0	-1.9151095894386607e0	3.369369369369368e-1	9.427372170662881e-1	1.3438274597833362e0	1.6630630630630632e0
1.3913913913913916e2	-2.3748694232316163e0	-1.9157490493192717e0	3.32132132132132e-1	9.435768771470996e-1	1.347041595403789e0	1.667867867867868e0
1.4014014014014015e2	-2.3782918468877656e0	-1.916406346829267e0	3.273273273273273e-1	9.444343748572948e-1	1.3502638188597373e0	1.6726726726726726e0
1.4114114114114116e2	-2.381722315216598e0	-1.9170814536492922e0	3.2252252252252234e-1	9.453096818775204e-1	1.35349408698837e0	1.6774774774774777e0
1.4214214214214215e2	-2.3851607852584893e0	-1.9177743408561405e0	3.177177177177176e-1	9.462027692845689e-1	1.3567323568300613e0	1.6822822822822823e0
1.4314314314314316e2	-2.3886072142570303e0	-1.91848497892798e0	3.129129129129128e-1	9.471136075566085e-1	1.3599785856284017e0	1.6870870870870873e0
1.4414414414414415e2	-2.392061559659039e0	-1.9192133377496599e0	3.0810810810810807e-1	9.48042166578489e-1	1.3632327308302103e0	1.691891891891892e0
1.4514514514514516e2	-2.3955237791145505e0	-1.9199593866181237e0	3.0330330330330313e-1	9.489884156471525e-1	1.366494750085522e0	1.696696696696697e0
1.4614614614614615e2	-2.3989938304767824e0	-1.9207230942478768e0	2.984984984984984e-1	9.499523234771062e-1	1.3697646012475533e0	1.7015015015015016e0
1.4714714714714717e2	-2.402471671802076e0	-1.9215044287765677e0	2.936936936936936e-1	9.509338582059972e-1	1.3730422423726467e0	1.7063063063063064e0
1.4814814814814815e2	-2.405957261349824e0	-1.9223033577706237e0	2.8888888888888875e-1	9.519329874002531e-1	1.3763276317201942e0	1.7111111111111112e0
1.4914914914914917e2	-2.4094505575823666e0	-1.9231198482309737e0	2.840840840840839e-1	9.529496780608036e-1	1.3796207277525365e0	1.715915915915916e0
1.5015015015015015e2	-2.4129515191648756e0	-1.9239538665988527e0	2.792792792792792e-1	9.539838966288823e-1	1.382921489134846e0	1.720720720720721e0
1.5115115115115117e2	-2.4164601049652172e0	-1.924805378761663e0	2.744744744744744e-1	9.55035608991893e-1	1.3862298747349873e0	1.7255255255255255e0
1.5215215215215215e2	-2.4199762740537896e0	-1.9256743500589222e0	2.6966966966966954e-1	9.561047804893525e-1	1.389545843623359e0	1.7303303303303306e0
1.5315315315315317e2	-2.423499985703345e0	-1.9265607452882685e0	2.648648648648647e-1	9.57191375918899e-1	1.3928693550727138e0	1.7351351351351352e0
1.5415415415415416e2	-2.4270311993887974e0	-1.927464528711536e0	2.6006006006006e-1	9.582953595423669e-1	1.3962003685579665e0	1.73993993993994e0
1.5515515515515517e2	-2.430569874787004e0	-1.9283856640608947e0	2.5525525525525516e-1	9.594166950919254e-1	1.399538843755973e0	1.7447447447447448e0
1.5615615615615616e2	-2.434115971776532e0	-1.9293241145450477e0	2.5045045045045033e-1	9.605553457762788e-1	1.4028847405453004e0	1.7495495495495497e0
1.5715715715715717e2	-2.4376694504374083e0	-1.9302798428554921e0	2.456456456456455e-1	9.617112742869237e-1	1.4062380190059771e0	1.7543543543543545e0
1.5815815815815816e2	-2.441230271050852e0	-1.9312528111728349e0	2.408408408408408e-1	9.628844428044665e-1	1.4095986394192206e0	1.759159159159159e0
1.5915915915915917e2	-2.444798394098988e0	-1.9322429811731587e0	2.3603603603603585e-1	9.640748130049908e-1	1.412966562267156e0	1.7639639639639642e0
1.6016016016016016e2	-2.448373780264545e0	-1.9332503140344481e0	2.3123123123123113e-1	9.652823460664802e-1	1.4163417482325134e0	1.7687687687687688e0
1.6116116116116117e2	-2.4519563904305413e0	-1.9342747704430572e0	2.264264264264263e-1	9.665070026752894e-1	1.419724158198309e0	1.7735735735735738e0
1.621621621621622e2	-2.455546185679947e0	-1.9353163106002294e0	2.2162162162162147e-1	9.677487430326619e-1	1.4231137532475138e0	1.7783783783783784e0
1.6316316316316318e2	-2.4591431272953344e0	-1.9363748942286625e0	2.1681681681681664e-1	9.69007526861295e-1	1.4265104946627014e0	1.7831831831831835e0
1.641641641641642e2	-2.4627471767585223e0	-1.9374504805791115e0	2.120120120120118e-1	9.702833134119443e-1	1.4299143439256894e0	1.787987987987988e0
1.6516516516516518e2	-2.466358295750187e0	-1.9385430284370369e0	2.072072072072071e-1	9.715760614700699e-1	1.4333252627171542e0	1.792792792792793e0
1.661661661661662e2	-2.4699764461494755e0	-1.939652496129289e0	2.0240240240240215e-1	9.728857293625222e-1	1.4367432129162427e0	1.7975975975975977e0
1.6716716716716718e2	-2.4736015900335984e0	-1.9407788415308276e0	1.9759759759759743e-1	9.74212274964261e-1	1.4401681566001645e0	1.8024024024024026e0
1.681681681681682e2	-2.4772336896774023e0	-1.9419220220714752e0	1.927927927927926e-1	9.755556557051089e-1	1.4436000560437687e0	1.8072072072072074e0
1.6916916916916918e2	-2.4808727075529484e0	-1.9430819947427023e0	1.8798798798798788e-1	9.769158285765362e-1	1.4470388737191144e0	1.812012012012012e0
1.701701701701702e2	-2.484518606329053e0	-1.9442587161044398e0	1.8318318318318294e-1	9.782927501384739e-1	1.4504845722950193e0	1.816816816816817e0
1.7117117117117118e2	-2.488171348870836e0	-1.9454521422919202e0	1.7837837837837822e-1	9.796863765261541e-1	1.453937114636602e0	1.8216216216216217e0
1.721721721721722e2	-2.4918308982392467e0	-1.946662229022538e0	1.735735735735734e-1	9.810966634569727e-1	1.4573964638048125e0	1.8264264264264267e0
1.7317317317317318e2	-2.4954972176905783e0	-1.9478889316027437e0	1.6876876876876867e-1	9.825235662373786e-1	1.4608625830559436e0	1.8312312312312313e0
1.741741741741742e2	-2.499170270675973e0	-1.9491322049349427e0	1.6396396396396373e-1	9.839670397697774e-1	1.4643354358411382e0	1.8360360360360364e0
1.7517517517517518e2	-2.502850020840918e0	-1.9503920035244193e0	1.59159159159159e-1	9.854270385594545e-1	1.467814985805882e0	1.840840840840841e0
1.761761761761762e2	-2.50653643202472e0	-1.9516682814862831e0	1.5435435435435418e-1	9.869035167215184e-1	1.471301196789485e0	1.8456456456456458e0
1.7717717717717719e2	-2.510229468259988e0	-1.952960992552413e0	1.4954954954954947e-1	9.883964279878483e-1	1.4747940328245521e0	1.8504504504504506e0
1.781781781781782e2	-2.5139290937720813e0	-1.9542700900784267e0	1.4474474474474452e-1	9.899057257140618e-1	1.4782934581364457e0	1.8552552552552555e0
1.791791791791792e2	-2.5176352729785685e0	-1.9555955270506495e0	1.399399399399398e-1	9.914313628864853e-1	1.481799437142732e0	1.8600600600600603e0
