magnetic_field	energies
2.1021021021021024e1	-1.0044789970741077e1	-1.0008189079125147e1	-6.1464259026723145e0	-5.368215131885552e0	-4.4323799155759405e0
2.1521521521521525e1	-1.0044803842394268e1	-1.0008190014633698e1	-6.153748239900098e0	-5.363783269627071e0	-4.4294746334448645e0
2.2022022022022025e1	-1.0044818053114044e1	-1.000819097223826e1	-6.161134018986587e0	-5.359358771816877e0	-4.4264981838442505e0
2.2522522522522525e1	-1.0044832603801515e1	-1.0008191951944587e1	-6.168580781364994e0	-5.354944152678332e0	-4.423450510210572e0
2.3023023023023026e1	-1.0044847495380498e1	-1.000819295375867e1	-6.176086191717829e0	-5.350541790437939e0	-4.4203315687050555e0
2.3523523523523526e1	-1.0044862728797623e1	-1.0008193977686549e1	-6.183648031153773e0	-5.346153933526384e0	-4.417141328835682e0
2.4024024024024026e1	-1.0044878305022474e1	-1.0008195023734416e1	-6.191264190724342e0	-5.341782706464102e0	-4.413879774054663e0
2.4524524524524526e1	-1.0044894225047749e1	-1.0008196091908609e1	-6.1989326652756755e0	-5.337430115438735e0	-4.410546902329237e0
2.5025025025025027e1	-1.0044910489889421e1	-1.0008197182215564e1	-6.206651547627496e0	-5.333098053583862e0	-4.407142726683672e0
2.5525525525525527e1	-1.004492710058685e1	-1.0008198294661847e1	-6.214419023070102e0	-5.328788305970708e0	-4.403667275710478e0
2.6026026026026027e1	-1.004494405820299e1	-1.0008199429254168e1	-6.222233364168133e0	-5.324502554325741e0	-4.400120594048957e0
2.6526526526526528e1	-1.0044961363824516e1	-1.0008200585999344e1	-6.230092925858949e0	-5.320242381487957e0	-4.396502742829224e0
2.7027027027027028e1	-1.0044979018561994e1	-1.0008201764904332e1	-6.237996140833132e0	-5.31600927562041e0	-4.392813800080138e0
2.752752752752753e1	-1.004499702355007e1	-1.0008202965976189e1	-6.2459415151837705e0	-5.311804634190419e0	-4.389053861099553e0
2.8028028028028032e1	-1.0045015379947632e1	-1.000820418922211e1	-6.2539276243114745e0	-5.307629767733215e0	-4.385223038785564e0
2.8528528528528533e1	-1.0045034088937967e1	-1.0008205434649435e1	-6.261953109071725e0	-5.303485903413339e0	-4.3813214639275415e0
2.9029029029029033e1	-1.0045053151728984e1	-1.0008206702265575e1	-6.270016672151733e0	-5.299374188397881e0	-4.377349285455827e0
2.9529529529529533e1	-1.0045072569553374e1	-1.0008207992078113e1	-6.278117074663983e0	-5.295295693055139e0	-4.373306670649414e0
3.0030030030030034e1	-1.0045092343668792e1	-1.0008209304094704e1	-6.286253132944214e0	-5.291251413991573e0	-4.3691938053007044e0
3.0530530530530534e1	-1.0045112475358081e1	-1.0008210638323192e1	-6.294423715541953e0	-5.287242276939685e0	-4.365010893837087e0
3.1031031031031034e1	-1.0045132965929435e1	-1.0008211994771477e1	-6.302627740392134e0	-5.283269139508146e0	-4.360758159398809e0
3.1531531531531535e1	-1.0045153816716631e1	-1.0008213373447592e1	-6.310864172157049e0	-5.279332793805484e0	-4.356435843873242e0
3.2032032032032035e1	-1.0045175029079228e1	-1.0008214774359733e1	-6.319132019728173e0	-5.2754339689474055e0	-4.352044207885479e0
3.2532532532532535e1	-1.0045196604402769e1	-1.0008216197516157e1	-6.327430333878108e0	-5.271573333457345e0	-4.347583530745623e0
3.3033033033033036e1	-1.0045218544099004e1	-1.0008217642925274e1	-6.335758205053303e0	-5.267751497569141e0	-4.343054110353281e0
3.3533533533533536e1	-1.0045240849606135e1	-1.0008219110595588e1	-6.344114761298696e0	-5.263969015439822e0	-4.338456263059758e0
3.4034034034034036e1	-1.0045263522388996e1	-1.0008220600535738e1	-6.352499166306222e0	-5.26022638728005e0	-4.333790323488992e0
3.453453453453454e1	-1.004528656393932e1	-1.0008222112754497e1	-6.3609106175791315e0	-5.256524061408947e0	-4.329056644318121e0
3.503503503503504e1	-1.0045309975775949e1	-1.0008223647260692e1	-6.369348344704884e0	-5.252862436239543e0	-4.324255596018929e0
3.553553553553554e1	-1.0045333759445104e1	-1.0008225204063335e1	-6.377811607729917e0	-5.2492418622001935e0	-4.319387566561449e0
3.603603603603604e1	-1.0045357916520611e1	-1.0008226783171509e1	-6.386299695629517e0	-5.245662643597095e0	-4.314452961081273e0
3.653653653653654e1	-1.004538244860415e1	-1.0008228384594407e1	-6.394811924866996e0	-5.242125040422274e0	-4.309452201512156e0
3.703703703703704e1	-1.0045407357325525e1	-1.0008230008341371e1	-6.403347638036468e0	-5.2386292701109305e0	-4.304385726185696e0
3.753753753753754e1	-1.0045432644342894e1	-1.0008231654421833e1	-6.411906202583849e0	-5.235175509251552e0	-4.299253989399873e0
3.803803803803804e1	-1.0045458311343085e1	-1.0008233322845326e1	-6.420487009601208e0	-5.231763895251893e0	-4.294057460958491e0
3.853853853853854e1	-1.004548436004182e1	-1.0008235013621514e1	-6.429089472689846e0	-5.228394527963314e0	-4.288796625683499e0
3.903903903903904e1	-1.004551079218402e1	-1.0008236726760149e1	-6.437713026887674e0	-5.225067471265779e0	-4.28347198290237e0
3.953953953953954e1	-1.0045537609544073e1	-1.0008238462271121e1	-6.446357127657018e0	-5.22178275461525e0	-4.278084045912523e0
4.004004004004004e1	-1.0045564813926134e1	-1.000824022016441e1	-6.455021249928899e0	-5.218540374555278e0	-4.2726333414252835e0
4.054054054054055e1	-1.0045592407164417e1	-1.0008242000450105e1	-6.463704887200352e0	-5.215340296193835e0	-4.267120408991285e0
4.104104104104105e1	-1.0045620391123464e1	-1.0008243803138386e1	-6.472407550681555e0	-5.212182454646728e0	-4.261545800409842e0
4.154154154154155e1	-1.0045648767698514e1	-1.0008245628239594e1	-6.481128768489517e0	-5.209066756448068e0	-4.255910079124309e0
4.204204204204205e1	-1.0045677538815745e1	-1.0008247475764108e1	-6.489868084885567e0	-5.205993080928786e0	-4.250213819605788e0
4.254254254254255e1	-1.0045706706432647e1	-1.0008249345722449e1	-6.498625059554044e0	-5.2029612815634945e0	-4.244457606727366e0
4.304304304304305e1	-1.0045736272538308e1	-1.0008251238125247e1	-6.507399266919439e0	-5.199971187286041e0	-4.238642035130988e0
4.354354354354355e1	-1.0045766239153748e1	-1.0008253152983201e1	-6.516190295499858e0	-5.197022603774015e0	-4.232767708589172e0
4.404404404404405e1	-1.0045796608332303e1	-1.0008255090307149e1	-6.524997747294617e0	-5.194115314702405e0	-4.226835239363545e0
4.454454454454455e1	-1.0045827382159887e1	-1.0008257050108014e1	-6.533821237203675e0	-5.191249082966197e0	-4.220845247562245e0
4.504504504504505e1	-1.0045858562755402e1	-1.0008259032396815e1	-6.542660392477363e0	-5.188423651872331e0	-4.214798360498099e0
4.554554554554555e1	-1.0045890152271085e1	-1.0008261037184685e1	-6.551514852194336e0	-5.185638746300517e0	-4.208695212049393e0
4.604604604604605e1	-1.0045922152892842e1	-1.0008263064482817e1	-6.5603842667661585e0	-5.182894073833156e0	-4.202536442025005e0
4.654654654654655e1	-1.0045954566840676e1	-1.0008265114302583e1	-6.569268297467101e0	-5.1801893258541e0	-4.196322695535548e0
4.704704704704705e1	-1.0045987396368965e1	-1.0008267186655356e1	-6.578166615987357e0	-5.177524178616241e0	-4.190054622372088e0
4.754754754754755e1	-1.0046020643766953e1	-1.0008269281552671e1	-6.587078904008722e0	-5.174898294277776e0	-4.183732876393901e0
4.804804804804805e1	-1.0046054311359075e1	-1.0008271399006127e1	-6.596004852801107e0	-5.172311321907133e0	-4.17735811492656e0
4.854854854854855e1	-1.004608840150539e1	-1.000827353902741e1	-6.604944162838947e0	-5.16976289845651e0	-4.170930998171741e0
4.904904904904905e1	-1.0046122916601949e1	-1.000827570162836e1	-6.613896543436127e0	-5.167252649703853e0	-4.164452188629729e0
4.954954954954955e1	-1.004615785908124e1	-1.000827788682081e1	-6.6228617123986036e0	-5.164780191163585e0	-4.157922350535761e0
5.0050050050050054e1	-1.004619323141263e1	-1.0008280094616783e1	-6.631839395693634e0	-5.162345128965843e0	-4.151342149311131e0
5.0550550550550554e1	-1.0046229036102714e1	-1.0008282325028313e1	-6.640829327134657e0	-5.159947060704488e0	-4.144712251029845e0
5.1051051051051054e1	-1.0046265275695845e1	-1.0008284578067567e1	-6.6498312480810275e0	-5.157585576253978e0	-4.1380333219015935e0
5.1551551551551555e1	-1.004630195277451e1	-1.0008286853746796e1	-6.658844907151717e0	-5.155260258555333e0	-4.131306027771663e0
5.2052052052052055e1	-1.0046339069959835e1	-1.0008289152078323e1	-6.667870059952311e0	-5.152970684371273e0	-4.124531033638256e0
5.2552552552552555e1	-1.0046376629912023e1	-1.000829147307458e1	-6.676906468814508e0	-5.150716425011104e0	-4.117709003187797e0
5.3053053053053056e1	-1.0046414635330812e1	-1.0008293816748035e1	-6.685953902547411e0	-5.148497047025335e0	-4.110840598348398e0
5.3553553553553556e1	-1.0046453088955985e1	-1.0008296183111314e1	-6.695012136200168e0	-5.14631211287064e0	-4.103926478861902e0
5.4054054054054056e1	-1.0046491993567841e1	-1.0008298572177052e1	-6.704080950835087e0	-5.144161181545439e0	-4.096967301874581e0
5.455455455455456e1	-1.00465313519877e1	-1.000830098395802e1	-6.713160133310936e0	-5.142043809196691e0	-4.089963721546656e0
5.505505505505506e1	-1.004657116707839e1	-1.0008303418467033e1	-6.722249476075691e0	-5.139959549698219e0	-4.082916388680658e0
5.555555555555556e1	-1.0046611441744817e1	-1.0008305875716996e1	-6.73134877696838e0	-5.1379079552012215e0	-4.07582595036858e0
5.6056056056056065e1	-1.0046652178934428e1	-1.0008308355720922e1	-6.740457839029473e0	-5.135888576657478e0	-4.068693049657716e0
5.6556556556556565e1	-1.0046693381637784e1	-1.000831085849184e1	-6.7495764703194165e0	-5.133900964315867e0	-4.061518325235099e0
5.7057057057057065e1	-1.0046735052889098e1	-1.0008313384042902e1	-6.758704483744886e0	-5.131944668192823e0	-4.054302411130301e0
5.7557557557557566e1	-1.0046777195766802e1	-1.000831593238733e1	-6.767841696892364e0	-5.130019238517287e0	-4.047045936436209e0
5.8058058058058066e1	-1.0046819813394093e1	-1.0008318503538401e1	-6.776987931868719e0	-5.1281242261509945e0	-4.039749525047791e0
5.8558558558558566e1	-1.0046862908939536e1	-1.0008321097509471e1	-6.786143015148328e0	-5.126259182984537e0	-4.032413795418127e0
5.905905905905907e1	-1.0046906485617628e1	-1.0008323714313969e1	-6.795306777426565e0	-5.1244236623102e0	-4.02503936033165e0
5.955955955955957e1	-1.0046950546689423e1	-1.000832635396539e1	-6.804479053479204e0	-5.122617219171955e0	-4.017626826694037e0
6.006006006006007e1	-1.0046995095463117e1	-1.0008329016477305e1	-6.813659682027562e0	-5.120839410693665e0	-4.010176795338359e0
6.056056056056057e1	-1.0047040135294697e1	-1.0008331701863336e1	-6.82284850560904e0	-5.119089796385938e0	-4.002689860846986e0
6.106106106106107e1	-1.004708566958855e1	-1.0008334410137183e1	-6.8320453704528035e0	-5.1173679384325546e0	-3.995166611388907e0
6.156156156156157e1	-1.004713170179813e1	-1.0008337141312616e1	-6.841250126360374e0	-5.1156734019570855e0	-3.9876076285717876e0
6.206206206206207e1	-1.0047178235426607e1	-1.0008339895403463e1	-6.850462626590909e0	-5.11400575527057e0	-3.9800134873084576e0
6.256256256256257e1	-1.0047225274027534e1	-1.0008342672423593e1	-6.859682727750922e0	-5.112364570100816e0	-3.9723847556971426e0
6.306306306306307e1	-1.0047272821205535e1	-1.0008345472386964e1	-6.868910289688246e0	-5.110749421804181e0	-3.964721994915082e0
6.356356356356357e1	-1.0047320880617018e1	-1.0008348295307567e1	-6.878145175390092e0	-5.109159889560479e0	-3.9570257591248414e0
6.406406406406407e1	-1.0047369455970841e1	-1.0008351141199476e1	-6.887387250884867e0	-5.107595556551809e0	-3.9492965953930015e0
6.456456456456458e1	-1.0047418551029097e1	-1.0008354010076799e1	-6.896636385147806e0	-5.10605601012586e0	-3.94153504362045e0
6.506506506506507e1	-1.0047468169607768e1	-1.0008356901953707e1	-6.905892450010004e0	-5.104540841944542e0	-3.9337416364839726e0
6.556556556556558e1	-1.0047518315577568e1	-1.0008359816844434e1	-6.915155320070896e0	-5.103049648118557e0	-3.925916899388552e0
6.606606606606607e1	-1.0047568992864646e1	-1.0008362754763239e1	-6.9244248726138755e0	-5.10158202932849e0	-3.9180613504297646e0
6.656656656656658e1	-1.0047620205451375e1	-1.0008365715724457e1	-6.933700987525038e0	-5.100137590933206e0	-3.9101755003659164e0
6.706706706706707e1	-1.0047671957377165e1	-1.000836869974246e1	-6.942983547214827e0	-5.098715943066166e0	-3.9022598525993835e0
6.756756756756758e1	-1.0047724252739263e1	-1.0008371706831662e1	-6.952272436542438e0	-5.097316700720085e0	-3.8943149031665403e0
6.806806806806807e1	-1.0047777095693561e1	-1.0008374737006545e1	-6.961567542742992e0	-5.095939483820882e0	-3.886341140736025e0
6.856856856856858e1	-1.0047830490455475e1	-1.000837779028159e1	-6.970868755357183e0	-5.094583917291107e0	-3.878339046614643e0
6.906906906906907e1	-1.0047884441300752e1	-1.000838086667138e1	-6.98017596616341e0	-5.093249631103794e0	-3.870309094760684e0
6.956956956956958e1	-1.0047938952566389e1	-1.0008383966190468e1	-6.989489069112286e0	-5.091936260326912e0	-3.8622517518039374e0
7.007007007007007e1	-1.004799402865151e1	-1.0008387088853505e1	-6.998807960263344e0	-5.090643445159305e0	-3.854167477072326e0
7.057057057057058e1	-1.0048049674018236e1	-1.0008390234675172e1	-7.008132537723915e0	-5.089370830958316e0	-3.846056722624372e0
7.107107107107107e1	-1.004810589319267e1	-1.0008393403670151e1	-7.0174627015900395e0	-5.088118068259774e0	-3.8379199332873775e0
7.157157157157158e1	-1.00481626907658e1	-1.0008396595853178e1	-7.02679835388942e0	-5.086884812790769e0	-3.8297575467008267e0
7.207207207207207e1	-1.0048220071394468e1	-1.0008399811239027e1	-7.0361393985262035e0	-5.0856707254756826e0	-3.821569993364624e0
7.257257257257258e1	-1.004827803980235e1	-1.0008403049842496e1	-7.045485741227565e0	-5.084475472435784e0	-3.8133576966917992e0
7.307307307307308e1	-1.004833660078097e1	-1.0008406311678415e1	-7.054837289492121e0	-5.083298724983061e0	-3.8051210730654446e0
7.357357357357358e1	-1.0048395759190672e1	-1.0008409596761634e1	-7.064193952539881e0	-5.082140159608413e0	-3.7968605318994024e0
7.407407407407408e1	-1.0048455519961724e1	-1.0008412905107033e1	-7.073555641263921e0	-5.080999457964786e0	-3.7885764757025395e0
7.457457457457458e1	-1.0048515888095313e1	-1.0008416236729525e1	-7.082922268183518e0	-5.079876306845498e0	-3.780269300146136e0
7.507507507507508e1	-1.0048576868664687e1	-1.0008419591644016e1	-7.0922937473987915e0	-5.078770398158189e0	-3.7719393941343213e0
7.557557557557558e1	-1.0048638466816172e1	-1.0008422969865464e1	-7.101669994546719e0	-5.077681428894612e0	-3.763587139877029e0
7.607607607607608e1	-1.0048700687770381e1	-1.0008426371408827e1	-7.111050926758554e0	-5.076609101096747e0	-3.7552129129654856e0
7.657657657657658e1	-1.0048763536823293e1	-1.000842979628909e1	-7.120436462618551e0	-5.075553121819344e0	-3.74681708244972e0
7.707707707707708e1	-1.0048827019347456e1	-1.0008433244521237e1	-7.12982652212389e0	-5.0745132030893645e0	-3.738400010918043e0
7.757757757757759e1	-1.0048891140793167e1	-1.0008436716120277e1	-7.139221026645883e0	-5.073489061862447e0	-3.729962054578216e0
7.807807807807808e1	-1.0048955906689677e1	-1.0008440211101222e1	-7.148619898892256e0	-5.072480419976743e0	-3.7215035633400966e0
7.857857857857859e1	-1.0049021322646428e1	-1.0008443729479112e1	-7.1580230628705905e0	-5.07148700410434e0	-3.713024880899543e0
7.907907907907908e1	-1.0049087394354322e1	-1.0008447271268945e1	-7.167430443852835e0	-5.070508545700466e0	-3.7045263448234294e0
7.957957957957959e1	-1.0049154127587009e1	-1.0008450836485782e1	-7.176841968340835e0	-5.069544780950778e0	-3.6960082866355926e0
8.008008008008008e1	-1.0049221528202217e1	-1.0008454425144656e1	-7.186257564032853e0	-5.06859545071682e0	-3.68747103190346e0
8.058058058058059e1	-1.004928960214302e1	-1.0008458037260581e1	-7.195677159791018e0	-5.067660300479975e0	-3.6789149003253914e0
8.10810810810811e1	-1.0049358355439297e1	-1.0008461672848629e1	-7.205100685609728e0	-5.066739080283995e0	-3.670340205818343e0
8.158158158158159e1	-1.0049427794209064e1	-1.000846533192381e1	-7.214528072584901e0	-5.065831544676293e0	-3.661747256605911e0
8.20820820820821e1	-1.0049497924659935e1	-1.0008469014501166e1	-7.223959252884116e0	-5.064937452648234e0	-3.6531363553065472e0
8.258258258258259e1	-1.004956875309052e1	-1.0008472720595694e1	-7.233394159717469e0	-5.064056567574468e0	-3.64450779902183e0
8.30830830830831e1	-1.004964028589197e1	-1.000847645022243e1	-7.2428327273093664e0	-5.0631886571515325e0	-3.635861879424688e0
8.358358358358359e1	-1.0049712529549433e1	-1.0008480203396363e1	-7.252274890870919e0	-5.06233349333583e0	-3.627198882847462e0
8.40840840840841e1	-1.0049785490643618e1	-1.0008483980132457e1	-7.261720586573164e0	-5.0614908522810245e0	-3.618519090369733e0
8.458458458458459e1	-1.0049859175852383e1	-1.0008487780445686e1	-7.271169751520952e0	-5.060660514275188e0	-3.609822777905789e0
8.50850850850851e1	-1.0049933591952298e1	-1.0008491604351015e1	-7.280622323727497e0	-5.059842263677508e0	-3.6011102162916893e0
8.558558558558559e1	-1.0050008745820328e1	-1.0008495451863354e1	-7.290078242089591e0	-5.0590358888549165e0	-3.5923816713718146e0
8.60860860860861e1	-1.0050084644435472e1	-1.0008499322997618e1	-7.299537446363431e0	-5.058241182118613e0	-3.5836374040848664e0
8.658658658658659e1	-1.0050161294880489e1	-1.0008503217768677e1	-7.308999877141073e0	-5.057457939660558e0	-3.574877670549194e0
8.70870870870871e1	-1.0050238704343649e1	-1.000850713619139e1	-7.318465475827414e0	-5.056685961490064e0	-3.5661027221474866e0
8.758758758758759e1	-1.0050316880120455e1	-1.0008511078280574e1	-7.327934184617795e0	-5.055925051370538e0	-3.557312805610651e0
8.80880880880881e1	-1.0050395829615521e1	-1.0008515044051013e1	-7.337405946476059e0	-5.055175016756452e0	-3.5485081631009474e0
8.858858858858859e1	-1.0050475560344424e1	-1.0008519033517464e1	-7.346880705113234e0	-5.054435668730607e0	-3.539689032294259e0
8.90890890890891e1	-1.005055607993553e1	-1.0008523046694657e1	-7.356358404966602e0	-5.053706821941732e0	-3.530855646461482e0
8.95895895895896e1	-1.0050637396131993e1	-1.0008527083597256e1	-7.365838991179299e0	-5.052988294542448e0	-3.5220082345489923e0
9.00900900900901e1	-1.0050719516793725e1	-1.0008531144239905e1	-7.375322409580417e0	-5.052279908127781e0	-3.5131470212581832e0
9.05905905905906e1	-1.0050802449899336e1	-1.000853522863718e1	-7.384808606665435e0	-5.05158148767404e0	-3.5042722271239906e0
9.10910910910911e1	-1.0050886203548298e1	-1.0008539336803647e1	-7.394297529577233e0	-5.0508928614783555e0	-3.4953840685924664e0
9.15915915915916e1	-1.0050970785962969e1	-1.0008543468753786e1	-7.403789126087323e0	-5.050213861098665e0	-3.486482758097251e0
9.20920920920921e1	-1.005105620549076e1	-1.0008547624502057e1	-7.4132833445776996e0	-5.049544321294422e0	-3.4775685041350624e0
9.25925925925926e1	-1.005114247060634e1	-1.0008551804062837e1	-7.422780134022842e0	-5.048884079967859e0	-3.468641511340123e0
9.30930930930931e1	-1.0051229589913852e1	-1.0008556007450464e1	-7.432279443972271e0	-5.048232978105949e0	-3.4597019805574614e0
9.35935935935936e1	-1.0051317572149227e1	-1.0008560234679218e1	-7.44178122453334e0	-5.047590859723043e0	-3.450750108915166e0
9.40940940940941e1	-1.0051406426182478e1	-1.0008564485763308e1	-7.451285426354415e0	-5.0469575718042305e0	-3.4417860898955563e0
9.45945945945946e1	-1.0051496161020152e1	-1.0008568760716877e1	-7.4607920006083575e0	-5.046332964249412e0	-3.432810113405199e0
9.50950950950951e1	-1.0051586785807693e1	-1.0008573059554003e1	-7.470300898976329e0	-5.045716889818098e0	-3.423822365843867e0
9.55955955955956e1	-1.0051678309832003e1	-1.0008577382288706e1	-7.479812073631904e0	-5.045109204075022e0	-3.4148230301723674e0
9.60960960960961e1	-1.0051770742523923e1	-1.0008581728934931e1	-7.489325477225423e0	-5.044509765336471e0	-3.4058122859792537e0
9.659659659659661e1	-1.0051864093460894e1	-1.0008586099506518e1	-7.498841062868685e0	-5.04391843461743e0	-3.3967903095464607e0
9.70970970970971e1	-1.0051958372369594e1	-1.000859049401727e1	-7.508358784119898e0	-5.043335075579486e0	-3.38775727391376e0
9.759759759759761e1	-1.005205358912863e1	-1.0008594912480884e1	-7.517878594968785e0	-5.04275955447953e0	-3.3787133489421772e0
9.80980980980981e1	-1.0052149753771364e1	-1.0008599354910984e1	-7.527400449822064e0	-5.042191740119298e0	-3.369658701376278e0
9.859859859859861e1	-1.005224687648871e1	-1.0008603821321106e1	-7.536924303489105e0	-5.041631503795701e0	-3.360593494905386e0
9.90990990990991e1	-1.0052344967632052e1	-1.0008608311724688e1	-7.546450111167744e0	-5.041078719251883e0	-3.351517890223637e0
9.959959959959961e1	-1.0052444037716239e1	-1.000861282613509e1	-7.555977828430429e0	-5.04053326262921e0	-3.342432045089031e0
1.0010010010010011e2	-1.005254409742258e1	-1.000861736456557e1	-7.565507411210476e0	-5.039995012419993e0	-3.3333361143813844e0
1.0060060060060061e2	-1.0052645157601956e1	-1.0008621927029273e1	-7.575038815788543e0	-5.039463849421017e0	-3.324230250159199e0
1.0110110110110111e2	-1.0052747229277996e1	-1.0008626513539296e1	-7.584571998779321e0	-5.038939656687895e0	-3.315114601715494e0
1.0160160160160162e2	-1.0052850323650347e1	-1.0008631124108568e1	-7.594106917118323e0	-5.03842231949019e0	-3.3059893156325764e0
1.0210210210210211e2	-1.0052954452097937e1	-1.0008635758749936e1	-7.603643528048912e0	-5.037911725267392e0	-3.296854535835823e0
1.0260260260260262e2	-1.0053059626182424e1	-1.0008640417476162e1	-7.613181789109427e0	-5.037407763585609e0	-3.2877104036463716e0
1.0310310310310311e2	-1.005316585765163e1	-1.0008645100299853e1	-7.622721658120556e0	-5.036910326095104e0	-3.2785570578328564e0
